id,title,link,imageLink,price,description,salePrice,brand,unit
18484505000,Halvarssons Leksand Vuorihousut Antrasiitti,https://tarvike.com/product/halvarssons-vuorihousut-leksand-antrasiitti-xl-23570,https://media.tarvike.com/product/images/23570/original/192326.jpg,59.9,Kevyt topattu välihousu ¾ lahkeella. Tarkoitettu käytettäväksi lämpövuorena ajohousujen alla. Mahtuu pakattavaksi omaan taskuunsa.,47.0,Halvarssons,
3408518001,HJC HJ-20 visiirit Pinlock & Tear-off valmis,https://tarvike.com/product/hjc-pinlockvisiiri-hj-29-kirkas-rpha-90-31667,https://media.tarvike.com/product/images/31667/original/171830.jpg,39.5,Ei sovellu katukäyttöön. Suunniteltu käytettäväksi vain radoilla,27.0,Timeless,
32828357000,Linstrands Myrvik miesten tekstiilitakki,https://tarvike.com/product/linstrands-tekstiilitakki-myrvik-harmaamustakeltainen-50-19700,https://media.tarvike.com/product/images/19700/original/91583.jpeg,505.9,Linstrands Tekstiilitakki Myrvik on monikäyttöinen tekstiiliajotakki monella käytännöllisellä ratkaisulla.,379.0,Lindstrands,
2427391000,Halvarssons Gnon Naisten tekstiilihousut,https://tarvike.com/product/halvarssons-tekstiilihousut-gnon-naisten-musta-42-22889,https://media.tarvike.com/product/images/22889/original/87200.jpg,505.9,"Halvarssons Gnon Naisten Tekstiilihousut on kevyet full stretch 2-kerroksiset laminoidut tekstiilihousut, joissa on hyvä ilmanvaihto ja turvallisuus.",404.0,Halvarssons,
16960240001,Lindstrands Hanskat Bada,https://tarvike.com/product/lindstrands-hanska-bada-musta-11-21724,https://media.tarvike.com/product/images/21724/original/147613.jpg,109.9,Lindstrands Bada on joustava vuohennahkakäsine rystyssuojalla.,76.0,Lindstrands,
239553002,Halvarssons Naren miesten tekstiilitakki,https://tarvike.com/product/halvarssons-tekstiilitakki-naren-musta-62-20104,https://media.tarvike.com/product/images/20104/original/87147.jpg,606.9,Halvarssons Naren Tekstiilitakki on joustava ja kevyt ajotakki isoilla ventilaatioilla ja hyvällä turvallisuustasolla.,485.0,Halvarssons,
18747056002,Lindstrands Tekstiilihousut Zion Naisten,https://tarvike.com/product/lindstrands-tekstiilihousu-zion-naisten-musta-36-22728,https://media.tarvike.com/product/images/22728/original/89971.jpg,252.9,"Lindstrands Zion tekstiilihousut ovat hengittävät, veden - ja tuulenpitävät tekniset ajohousut. 600D HI-TENACITY PE WEAVE Irrotettava Dryway + ® funktiokalvo. CE hyväksyntä, luokka “AA”. HI-ART® vahvikkeet lonkalla ja polvissa. CE hyväksytyt suojat, taso 1, säädettävät. Yhdistettävissä takkiin. Säädettävät lahkeensuut Suuret taskut reisissä",177.0,Lindstrands,
18339751001,Halvarssons Alfta Vuoritakki Antrasiitti,https://tarvike.com/product/halvarssons-vuoritakki-alfta-antrasiitti-m-23574,https://media.tarvike.com/product/images/23574/original/192325.jpg,89.9,Kevyt topattu välitakki. Tarkoitettu käytettäväksi sellaisenaan tai ajotakin alle tuomaan lisälämpöä. Mahtuu pakattavaksi omaan taskuunsa.,71.0,Halvarssons,
16968759001,Halvarssons  Bib V2 Housun yläosan pidennys,https://tarvike.com/product/halvarssons-housun-ylaosan-pidennys-bib-v2-musta-h80-23524,https://media.tarvike.com/product/images/23524/original/147814.jpg,37.9,"Toppi säädettävillä olkaimilla ja vyötäröllä. Voidaan yhdistää housuihin, joissa on vetoketju vyötäröllä. Toinen vetoketju takkiin liittämistä varten.",30.0,Halvarssons,
4578395000,Alpinestars Saapas Andes v2 Drystar,https://tarvike.com/product/alpinestars-saapas-andes-v2-drystar-musta-41-20633,https://media.tarvike.com/product/images/20633/original/147557.jpg,269.0,"Touring saapas Vedenpitävällä Drystar kalvolla Perustuu Web saappaaseen, joka on Alpinestarsin myydyin touring saapas Hyvät heijastimet ja suojat CE-hyväksytty",215.0,Alpinestars,
4578049000,Halvarssons Henkselit,https://tarvike.com/product/halvarssons-henkselit-23534,https://media.tarvike.com/product/images/23534/original/87508.jpg,24.9,Olkaimet housuille Vahva kuminauha (38mm) Erittäin vahvat joustavat olkaimet kestävillä kiinnikkeillä,19.0,Halvarssons,
4577635000,Lindstrands Nahkahousut Sanden,https://tarvike.com/product/lindstrands-nahkahousut-sanden-musta-48-22628,https://media.tarvike.com/product/images/22628/original/25004.jpg,343.9,"Urheilulliset nahkahousut pehmeää ja kestävää naudannahkaa yhdistettynä kestävään stretch-kankaaseen. COW LEATHER / PA STRETCH Stretch-paneelit takana ja polvien yläpuolella HI-ART-vahvikkeet lantiossa ja polvissa. CE-sertifioitu, luokka AAA Säädettävät, tason 2 CE-sertifioidut suojat lantiossa ja polvissa. Kolminkertaiset saumat alttiissa kohdissa Pitkä vetoketju takkiin",257.0,Lindstrands,
3456840001,Alpinestars J-6 Vedenpitävä ajokenkä,https://tarvike.com/product/alpinestars-kenka-j-6-waterproof-musta-41-31430,https://media.tarvike.com/product/images/31430/original/172170.jpg,199.0,"J-6 vedenpitävä kenkä on lenkkarilta näyttävä ajokenkä, jossa on kaikki moottoripyöräsaappaiden turvaominaisuudet. Ylellisestä ja korkealaatuisesta nahasta valmistetussa kengässä on vedenpitävä kalvo ja edistyksellinen kumipohja maksimaalisen kestävyyden ja pidon takaamiseksi. Se on myös varustettu nilkan ja kantapään sisäsuojuksilla, jotka tarjoavat iskunvaimennusta ja iskunvaimennusta, mikä tekee tästä kengästä täydellisen sekä pyöräilyyn että jokapäiväiseen käyttöön.",159.0,Alpinestars,
3456833001,Alpinestars Vision 8 CORP ajolasit,https://tarvike.com/product/alpinestars-ajolasit-vision-8-corp-keltainenpinkki-punainen-peili-31377,https://media.tarvike.com/product/images/31377/original/171919.jpg,85.0,"Tested by top racers worldwide, the Vision 8 Goggles were designed and developed with two objectives in mind: comfort and performance. Strategically designed outriggers with the exclusive 13-degree Strap Wedge that enables the lightweight A-FLEX frame to create an unmatched fit. An advanced RAM-AIR ventilation system, along with 3D-molded face foam, ensures the Vision 8 Goggles will offer maximum levels of performance regardless of the conditions.",68.0,Alpinestars,
2944438002,Halvarssons Selkäsuoja Melbyn Cap,https://tarvike.com/product/halvarssons-selkasuoja-melbyn-cap-musta-s-47175,https://media.tarvike.com/product/images/47175/original/205972.jpg,99.9,"Kevyt ja mukava selkäsuoja. Järeä vyötärökiinnitys. Säädettävät sivutuet vyötäröhihnassa. CE-sertifioitu korkeimpaan suojausluokkaan, tasoon 2. Durable PE Mesh / Impact absorbing modified polyurethane",79.0,Halvarssons,
2427429000,Halvarssons Laggan Tekstiilihousut,https://tarvike.com/product/halvarssons-tekstiilihousut-laggan-musta-50-22874,https://media.tarvike.com/product/images/22874/original/87235.jpg,505.9,Halvarssons Laggan Tekstiilihousut ovat joustavat ja kevyet ajohousut isoilla ventilaatioilla ja hyvällä turvallisuustasolla.,379.0,Halvarssons,
23644713000,Halvarssons Comfort Outlast® Villapaita,https://tarvike.com/product/halvarssons-villapaita-comfort-outlast-harmaa-xl-23563,https://media.tarvike.com/product/images/23563/original/192324.jpg,99.9,Kevyt tekninen pitkähihainen villapohjakerros.,69.0,Halvarssons,
20501812001,Halvarssons Hanska Logan V2,https://tarvike.com/product/halvarssons-hanska-logan-v2-musta-12-41014,https://media.tarvike.com/product/images/41014/original/195008.jpg,89.9,"Klassinen nahkahanska pitkällä ja leveällä rannekkeella, joka sopii minkä tahansa takin päälle. Mukava harjattu sisäpuoli, vahvistettu kämmenosa, tarranauhakiinnitys ja NUDUD-kosketusnäyttöteknologia.",62.0,Halvarssons,
19176798002,EVS polvituen suojat pari,https://tarvike.com/product/evs-polvituen-suojat-pari-70445,https://media.tarvike.com/product/images/70445/original/76192.jpg,20.3,"Neopreenisuoja, joka estää housujen rikkoontumista polvituen nivelosan ja pyörän kovien muoviosien hankauksessa.",11.9,EVS,
18747100002,Alpinestars Ajohousut Naisten Andes v3 Drystar,https://tarvike.com/product/alpinestars-ajohousut-naisten-andes-v3-drystar-musta-l-23026,https://media.tarvike.com/product/images/23026/original/125163.jpg,284.0,"Alpinestars Andes V3 ajohousut Drystar kalvolla. Housut ovat täysin veden- ja tuulenpitävät, sekä niissä on irroitettava lämpövuori. Drystar kalvollinen Täysin vedenpitävä ja läpihengittävä Irroitettava lämpövuori Stretch-materiaali polvessa, parantaa käyttömukavuutta Isot ventilaatiot edessä, tehokas ilmastointi Hyvät heijastimet Yhteensopiva Alpinestars Andes Drystar takin kanssa. CE-hyväksytty",227.0,Alpinestars,
16970724001,Halvarssons Comfort Outlast® Alushousut Villaa,https://tarvike.com/product/halvarssons-alushousut-villaa-comfort-outlast-harmaa-xl-23550,https://media.tarvike.com/product/images/23550/original/87475.jpg,95.9,Kevyt tekninen villapohjakerros 61 % merinovillaa ja 39 % Outlast®-rakennetta Lämpötilaa säätelevä Palauttaa lämpöä ja kuljettaa kosteutta,67.0,Halvarssons,
16969515001,Alpinestars Niskasuoja Junior,https://tarvike.com/product/alpinestars-niskasuoja-junior-l-xl-23776,https://media.tarvike.com/product/images/23776/original/86065.jpg,60.0,"Uusi hybridi niskasuoja Suojan ydinateriaali pehmeää PU:ta, jonka päällä EVA, joka sitoo hyvin liike-energiaa Tarrakiinnitys, helppo ja nopea käyttää Pienempi koko soveltuu käytettäväksi 6-10 vuotiaille (S/M) ja suurempi koko 10-14 vuotiaille (L/XL)",48.0,Alpinestars,
16968970001,Alpinestars Saapas Web 2 GTX,https://tarvike.com/product/alpinestars-saapas-web-2-gtx-musta-42-20804,https://media.tarvike.com/product/images/20804/original/147574.jpg,315.0,"Alpinestarsin Web Gore-Tex -saappaat ovat korkealaatuiset ja ilmastoidut, kaikenlaiseen käyttöön sopivat touring-saappaat, jotka on varustettu suojaavin ominaisuuksin ja vedenpitävällä Gore-Tex®-kalvolla. Kokopitkä vetoketju helpottaa pukemista ja riisumista Muotoonvalettu alasäärensuoja Sisäänrakennettu nilkkasuoja Vankat kärki- ja kantapäävahvikkeet Alpinestarsin ainutlaatuinen vulkanisoiva kumipohja Valmistettu vettä kestävästä Full Grain -nahasta Vaihdevipuvahvike Sisäpuolella flex-alueet pehmeästä mikrokuidusta nilkan kohdalla Irrallinen, anatominen, perforoitu sisäpohjallinen Säädettävä tarrakiinnitys pohkeen ympärillä Heijastavat osat takana parantavat näkyvyyttä CE-hyväksytty",220.0,Alpinestars,
16968805001,Halvarssons V2 Housuun kiinnitys,https://tarvike.com/product/halvarssons-housuun-kiinnitys-v2-musta-h80-23526,https://media.tarvike.com/product/images/23526/original/147812.jpg,19.9,"Keinonahka Vetoketju, jota käytetään vyössä yhdistämään housut takkiin",15.0,Halvarssons,
16967797001,Lindstrands Tekstiilihousut Myrtorp,https://tarvike.com/product/lindstrands-tekstiilihousut-myrtorp-harmaamusta-52-22642,https://media.tarvike.com/product/images/22642/original/91686.jpeg,403.9,"Lindstrands Myrtorp Tekstiilihousuissa on irrotettava Dryway kalvo sekä irrotettava lämpövuori. Irrotettava Dryway + 2.0 kalvo DWR ( Durable Water Repellent) käsittely SuperFabric vahvike polvissa Istuinosassa Hi-ART ja polven takaosassa nahkavahvike CE-Sertifioitu, taso 2 Irrotettava lämpövuori Tuuletusaukot reidessä ja alaselässä Joustopaneeli haaroissa sekä alaselässä Vetoketju takin ja housun ydistämistä varten",302.0,Lindstrands,
16967735001,Halvarssons Velen Naisten nahkahousut,https://tarvike.com/product/halvarssons-nahkahousut-velen-naisten-musta-38-22908,https://media.tarvike.com/product/images/22908/original/87004.jpg,606.9,Halvarssons Velen vedenpitävät nahkahousut.,364.0,Halvarssons,
16966955001,Lindstrands Tekstiilihousut Backafall Housut,https://tarvike.com/product/lindstrands-tekstiilihousu-backafall-pants-musta-56-22551,https://media.tarvike.com/product/images/22551/original/26045.jpg,159.9,"Vedenpitävä ja hengittävä retkitakki, jossa on Dryway-kalvo drop-linerina, vetoketjuyhteys housuihin, säädettävä vyötäröllä ja hihoissa.",127.0,Lindstrands,
16963107001,Lindstrands sadehaalari Sidvallen one piece,https://tarvike.com/product/lindstrands-sadehaalari-sidvallen-one-piece-mustahv-keltainen-xl-9659,https://media.tarvike.com/product/images/9659/original/26279.jpg,79.9,"Yksiosainen sadepuku 100 % vedenpitävästä polyesterimateriaalista, joka soveltuu käytettäväksi moottoripyörävaatteiden päällä. Verkkovuori, säädettävä vyötärövyö ja teipatut saumat.",59.0,Lindstrands,
16960161001,Lindstrands Hanskat Holen,https://tarvike.com/product/lindstrands-hanskat-holen-musta-12-21692,https://media.tarvike.com/product/images/21692/original/25313.jpg,109.9,"Lyhyt, kestävä hansikas vuohennappaa, jossa kämmenessä kengurunahkaa.",87.0,Lindstrands,
16960113001,Lindstrands Hanskat Hede,https://tarvike.com/product/lindstrands-hanskat-hede-musta-12-21678,https://media.tarvike.com/product/images/21678/original/25381.jpg,119.9,Lämmin ja kestävä hieman pidempi vedenpitävä käsine tekstiilin ja nahan yhdistelmänä,95.0,Lindstrands,
16958048001,Alpinestars S-M10 2206 Kypärä,https://tarvike.com/product/alpinestars-kypara-s-m10-2206-solid-carbon-s-7045,https://media.tarvike.com/product/images/7045/original/145381.jpg,700.0,"Alpinestars Supertech -kypärän tavoitteena oli luoda edistyneimmät, suojaavat ja suorituskykyä parantavat kypärät kuskeille maailmanlaajuisesti. S-M10:n avulla Alpinestars Helmet Development -tiimi kehitti kypärän, joka tarjoaa erinomaista ilmanvaihtoa ja mukavuutta ja se on mahdollisimman kevyt kypärä, tinkimättä mistään muusta osasta.",560.0,Alpinestars,
13991918001,Alpinestars Plasma Insert Selkäsuoja,https://tarvike.com/product/alpinestars-selkasuoja-plasma-insert-punainenmusta-m-39815,https://media.tarvike.com/product/images/39815/original/190468.jpg,71.0,Plasma Insert Selkäsuoja,56.0,Alpinestars,
13727549001,Lindstrands sadetakki Sidvallen,https://tarvike.com/product/lindstrands-sadetakki-sidvallen-jacket-hv-keltainen-l-9651,https://media.tarvike.com/product/images/9651/original/205309.jpg,54.9,"Sadetakki 100 % vedenpitävästä polyesterimateriaalista, joka soveltuu käytettäväksi moottoripyörävaatteiden päällä. Teipatut saumat, Säädettävä helmassa, Verkkovuori, Heijastimet.",43.0,Lindstrands,
4574086000,Halvarssons Wang Hanska,https://tarvike.com/product/halvarssons-hanska-wang-musta-13-21896,https://media.tarvike.com/product/images/21896/original/86348.jpg,109.0,Halvarssons Wang Ajohanska on hengittävä ja lämmin ajohanska vuohennappanahalla.,76.0,Halvarssons,
33939839000,HJC i91 Kypärä,https://tarvike.com/product/hjc-kypara-i91-mattamusta-2xl-31635,https://media.tarvike.com/product/images/31635/original/172253.jpg,269.0,"HJC i91 on kevyt moottoripyöräkypärä, jossa on edistyksellinen polykarbonaatti-komposiittikuori. Kypärä tarjoaa erinomaisen istuvuuden ja mukavuuden, jotka on saavutettu huipputeknologisella CAD-suunnittelulla. Täydellinen valinta ajajalle, joka arvostaa keveyttä, suojaa ja käyttömukavuutta.",201.0,HJC,
32828341000,Lindstrands Naisten Tekstiilihousut Borgvik Housut,https://tarvike.com/product/lindstrands-tekstiilihousu-borgvik-pants-woman-musta-40-22589,https://media.tarvike.com/product/images/22589/original/25833.jpg,189.9,"Seikkailutyyliset vedenpitävät ja hengittävät tekstiilihousut, joissa on monia teknisiä ominaisuuksia, kuten irrotettava lämpövuori, säädettävät vyötärön ja lahkeiden päissä ja Dryway-kalvo drop-linerilla.",151.0,Lindstrands,
32332984000,Alpinestars Naisten Hanska Copper,https://tarvike.com/product/alpinestars-hanska-naisten-copper-musta-xs-46489,https://media.tarvike.com/product/images/46489/original/205455.jpg,63.0,"Kevyt, naisten käteen anatomisesti muotoiltu Stella Copper –hanska, jossa on kova nyrkkisuoja stretch-spandex-kuorella, synteettinen mokkakämmen ja kosketusnäyttöyhteensopivat sormet.",47.0,Alpinestars,
2544074002,Lindstrands Tekstiilihousu Zion V2,https://tarvike.com/product/lindstrands-tekstiilihousu-zion-v2-musta-56-40826,https://media.tarvike.com/product/images/40826/original/194788.jpg,252.9,"Kevyet ja joustavat yleis-housut irrotettavalla, hengittävällä, tuulen- ja vedenpitävällä kalvolla. Housujen lahkeiden tekninen rakenne mahdollistaa, että lahkeen pituutta on mahdollista lyhentää 5 cm taittamalla ja kiinnittämällä muovineppareilla.",202.0,Lindstrands,
1923781002,Halvarssons Splitz Hanska,https://tarvike.com/product/halvarssons-hanska-splitz-musta-12-21906,https://media.tarvike.com/product/images/21906/original/86326.jpg,140.7,"Halvarssons Splitz Ajohanska on lämmin, vedenpitävä ja hengittävä hanska Innoborne vuorella.",98.0,Halvarssons,
16970659001,Lindstrands Tekstiilihousut Zion,https://tarvike.com/product/lindstrands-tekstiilihousu-zion-musta-56-22747,https://media.tarvike.com/product/images/22747/original/90178.jpg,252.9,"Lindstrands Zion miesten moottoripyöräilyyn tarkoitetut ajohousut ovat hengittävät, veden - ja tuulenpitävät tekniset ajohousut.",189.0,Lindstrands,
16968607001,Halvarssons Kypärähuppu,https://tarvike.com/product/halvarssons-kyparahuppu-musta-l-xl-23517,https://media.tarvike.com/product/images/23517/original/147810.jpg,19.9,"Kosteutta siirtävä kypärähuppu, puuvillan ja polyesterin sekoitusta.",15.0,Halvarssons,
16963001001,Lindstrands sadehousut Sidvallen,https://tarvike.com/product/lindstrands-sadehousut-sidvallen-pants-musta-2xl-9647,https://media.tarvike.com/product/images/9647/original/26338.jpg,42.9,"Sadehousut 100 % vedenpitävää polyesteriä, jotka on suunniteltu käytettäväksi moottoripyörävaatteiden päällä. Verkkovuori, teipatut saumat ja säädettävät vyötäröllä ja lahkeensuissa.",32.0,Lindstrands,
16960622001,Halvarssons Noren Hanska,https://tarvike.com/product/halvarssons-hanska-noren-musta-14-21859,https://media.tarvike.com/product/images/21859/original/87329.jpeg,109.9,Halvarssons Noren on joustava ja vedenpitävä ajohanska jokakelille! Joustava ja vedenpitävä vuohennahka/spandex-käsine Vuohennahkainen spandex-rakennus Dryway+ toiminnallinen kalvo HI-ART-vahvikkeet kämmenosassa CE-sertifioitu tasolle 1 NUDUD Kosketusnäyttötekniikka takaa parhaan hallinnan hansikas kädessä Skin Fit -tekniikka,76.0,Halvarssons,
16960384001,Halvarssons Logan Hanska,https://tarvike.com/product/halvarssons-hanska-logan-musta-08-21790,https://media.tarvike.com/product/images/21790/original/88700.jpg,99.9,"Klassinen nahkahanska Vuohennapparakenne CE hyväksytty, taso 1 HI-ART® vahvistettu kämmenalueelta MC-fit teknologia, joka pitää sisustan paikallaan",69.0,Halvarssons,
6716516002,Shoei NXR2 Kypärät,https://tarvike.com/product/nxr2-black-xl-6315,https://media.tarvike.com/product/images/6315/original/143783.jpg,479.0,"Shoei NXR2 on laadukas moottoripyöräkypärä, jonka kehittynyt aerodynamiikka ja melutasoja pienentävä teknologia tekevät siitä loistavan valinnan kaikkiin ajo-olosuhteisiin. Kypärässä on CWR-F2 visiiri, jossa on kaksiulottoinen muotoilu, joka mahdollistaa parhaan mahdollisen ajokokemuksen.",429.0,Shoei,
16964074001,Alpinestars Hanska S Max Drystar,https://tarvike.com/product/alpinestars-hanska-s-max-drystar-mustapuna-fluo-s-22011,https://media.tarvike.com/product/images/22011/original/147621.jpg,96.2,"S-Max Drystar® -hanskat yhdistävät sporttisen muotoilun, mukavuuden ja säänkestävyyden. Lyhyt hanskarakenne, nahan ja joustavan verkkokankaan yhdistelmä sekä Drystar®-kalvo tekevät tästä hanskasta täydellisen valinnan vaihteleviin sääolosuhteisiin.",67.0,Alpinestars,
16961292001,Grand Canyon Bikewear Sadehousut,https://tarvike.com/product/grand-canyon-bikewear-sadehousut-tornado-musta-4xl-9254,https://media.tarvike.com/product/images/9254/original/92119.jpg,32.4,100% polyesteriä 100% polyesterinen sisävuori Veden- ja tuulenpitävä Vyötärönauha erittäin vahvasta elastisesta materiaalista Helposti säädettävät housujen lahkeet Heijastavia elementtejä,25.0,Grand Canyon,
16204911001,SHOT Liivi Lite 2.0,https://tarvike.com/product/shot-liivi-lite-20-mustaneon-keltainen-2xl-27679,https://media.tarvike.com/product/images/27679/original/66184.jpg,100.2,Kevyt tuulta ja vettä hylkivä hihaton takki,70.0,SHOT,
16204709001,SHOT Camo Paita,https://tarvike.com/product/shot-paita-camo-oranssi-l-40414,https://media.tarvike.com/product/images/40414/original/192373.png,39.5,,31.0,SHOT,
8744493002,Halvarssons Orsa naisten nahkatakki,https://tarvike.com/product/halvarssons-nahkatakki-orsa-naisten-musta-36-20253,https://media.tarvike.com/product/images/20253/original/192322.jpg,454.9,"Halvarssons Naisten Orsa Nahkatakki on klassinen ja tyylikäs ajotakki, valmistettu pehmeästä ja pestystä vuohennahasta. Kestävyydestä huolehtivat Triple Stitch -kolmineulatikatut saumat, jotka takaavat pitkäikäisyyden ja luotettavan suojan.",363.0,Halvarssons,
37276344000,Halvarssons Wool Hanskat,https://tarvike.com/product/halvarssons-wool-underglove-musta-l-58787,https://media.tarvike.com/product/images/58787/original/147619.jpg,22.9,Ohut ja mukava lämmittävä käsine 100 % merinovillasta. Voidaan käyttää erikseen tai yhdistettynä jonkin muuhun hanskaan.,18.0,Halvarssons,
33940057000,HJC i71 Kypärät,https://tarvike.com/product/hjc-kypara-i71-sera-harmaavaalean-harmaa-mc5-l-58-59cm-5795,https://media.tarvike.com/product/images/5795/original/142702.jpg,299.0,HJC:n i71 moottoripyöräkypärässä on uusi tyylikäs kuorisuunnittelu. Polycarbonaatti -kypärässä on kolme kuorta ja sitä on saatavilla kuudessa koossa (XS - XXL). Uudelleen suunniteltu ylätuuletusaukko laajennetuilla leuan tuuletusaukoilla mahdollistaa paremman ilmanvaihdon. Uutena kypärässä on myös kasvosuojus ja aurinkosuoja.,224.0,HJC,
18976926002,Schuberth Kypärä S3 Storm,https://tarvike.com/product/schuberth-kypara-s3-matta-musta-s-55-4956,https://media.tarvike.com/product/images/4956/original/140373.jpg,629.0,"Schuberth S3 on huippulaatuinen umpikypärä. Kypärä täyttää kaikki Schuberth- standardin vaatimukset turvallisuuden, aerodynamiikan ja aeroakustiikan osalta. Kypärässä on sisäänrakennettu antenni, mikrofoni ja kuulokkeet, joten käyttäjän on helppo asentaa siihen SC2 kypäräpuhelin (myydään erikseen).",471.0,Schuberth,
18751037002,Lindstrands Storbo miesten tekstiilitakki,https://tarvike.com/product/lindstrands-tekstiilitakki-storbo-grafiiti-tumman-harmaa-musta-58-28154,https://media.tarvike.com/product/images/28154/original/154207.jpg,302.9,"Lindstrands Tekstiilitakki Storbo on monipuolinen ja tekninen ajotakki, joka tarjoaa erinomaisen suojan vaihtelevissa sääolosuhteissa. Takissa on veden- ja tuulenpitävä Dryway+®-kalvo, hyvä hengittävyys sekä CE-hyväksytyt suojat olkapäissä ja kyynärpäissä. Storbo yhdistää kestävyyden, mukavuuden ja toiminnallisuuden niin pitkille ajomatkoille kuin arkeen.",242.0,Lindstrands,
18747368002,Lindstrands Miesten Tekstiilihousut Volda,https://tarvike.com/product/lindstrands-tekstiilihousu-volda-musta-lyhyt-ja-levea-100-22774,https://media.tarvike.com/product/images/22774/original/90094.jpg,201.9,"Lindstrands Volda ajohousut ovat vedenpitävät tekstiilihousut Drayway kalvolla ja irrotettavalla lämpövuorella. Vedenpitävät tekstiilihousut. Dryway® toiminnallinen kalvo. Irrotettava lämpövuori. Tuuletusaukot. CE hyväksytty, luokka “AA” Elastiset joustopaneelit polvien päällä. CE hyväksytyt suojat, taso 1, säädettävät. Yhdistettävissä takkiin Laaja kokovalikoima.",161.0,Lindstrands,
32826390000,Lindstrands Lomsen naisten tekstiilitakki,https://tarvike.com/product/lindstrands-tekstiilitakki-lomsen-woman-musta-40-19643,https://media.tarvike.com/product/images/19643/original/25397.jpg,199.9,"Vedenpitävä tekstiilinen moottoripyörätakki, jossa on monia teknisiä ominaisuuksia, kuten irrotettava lämpövuorattu liivi, Dryway-kalvo drop-linerina, tuuletusaukot rinnassa ja selässä.",159.0,Lindstrands,
