id,title,link,imagelink,price,description,salePrice,brand,unit
1887724002,HJC i91 Kypärä,https://tarvike.com/product/hjc-kypara-i91-mattamusta-l-31633,https://media.tarvike.com/product/images/31633/original/172253.jpg,269.0,"HJC i91 on kevyt moottoripyöräkypärä, jossa on edistyksellinen polykarbonaatti-komposiittikuori. Kypärä tarjoaa erinomaisen istuvuuden ja mukavuuden, jotka on saavutettu huipputeknologisella CAD-suunnittelulla. Täydellinen valinta ajajalle, joka arvostaa keveyttä, suojaa ja käyttömukavuutta.",215.0,HJC,
16970738001,Halvarssons Naren miesten tekstiilitakki,https://tarvike.com/product/halvarssons-tekstiilitakki-naren-musta-56-20101,https://media.tarvike.com/product/images/20101/original/87120.jpg,606.9,Halvarssons Naren Tekstiilitakki on joustava ja kevyt ajotakki isoilla ventilaatioilla ja hyvällä turvallisuustasolla.,485.0,Halvarssons,
18747308002,Lindstrands Naisten Tekstiilihousut Volda,https://tarvike.com/product/lindstrands-tekstiilihousu-volda-naisten-musta-lyhyt-ja-levea-23-22763,https://media.tarvike.com/product/images/22763/original/90091.jpg,201.9,"Lindstrands Naisten Volda mp-ajohousut ovat vedenpitävät tekstiilihousut Drayway kalvolla sekä irrotettavalla vuorilla.Vedenpitävät tekstiilihousut.Dryway® toiminnallinen kalvo.Irrotettava lämpövuori.Tuuletusaukot.CE hyväksytty, luokka “AA”Elastiset joustopaneelit polvien päällä.CE hyväksytyt suojat, taso 1, säädettävät.Yhdistettävissä takkiinLaaja kokovalikoima.",141.0,Lindstrands,
16968532001,Halvarssons Alfta Vuoritakki Antrasiitti,https://tarvike.com/product/halvarssons-vuoritakki-alfta-antrasiitti-m-23574,https://media.tarvike.com/product/images/23574/original/192325.jpg,89.9,Kevyt topattu välitakki. Tarkoitettu käytettäväksi sellaisenaan tai ajotakin alle tuomaan lisälämpöä. Mahtuu pakattavaksi omaan taskuunsa.,62.0,Halvarssons,
1887702002,Airoh Twist 3 Kypärä,https://tarvike.com/product/airoh-kypara-twist-3-musta-matta-xl-31568,https://media.tarvike.com/product/images/31568/original/172233.jpg,235.0,"Airoh Twist 3 on kevyt ja kestävä kypärä, jossa on Thermoplastic HRT -kuori (High Resistant Thermoplastic) optimaalisen suojan takaamiseksi. Irrotettavat ja pestävät sisämateriaalit takaavat mukavuuden ja helpon puhtaanapidon, tehden kypärästä käytännöllisen valinnan aktiiviselle ajajalle.",199.0,Airoh,
4577825000,Linstrands Myrvik miesten tekstiilitakki,https://tarvike.com/product/linstrands-tekstiilitakki-myrvik-harmaamustakeltainen-50-19700,https://media.tarvike.com/product/images/19700/original/91583.jpeg,505.9,Linstrands Tekstiilitakki Myrvik on monikäyttöinen tekstiiliajotakki monella käytännöllisellä ratkaisulla.,404.0,Lindstrands,
4573913000,Halvarssons Thiola Hanskat,https://tarvike.com/product/halvarssons-hanskat-thiola-mustaharmaa-12-21798,https://media.tarvike.com/product/images/21798/original/88572.jpg,129.9,"Lämmin vedenpitävä talvikäsine vuohennappa- ja tekstiilimateriaalin yhdistelmästä. Kaarevat sormet, Innoborn® 40g kämmenessä ja 180g kämmenen yläosassa sekä muotoillut rystyssuojat.",103.0,Halvarssons,
3408518001,HJC HJ-20 visiirit Pinlock & Tear-off valmis,https://tarvike.com/product/hjc-pinlockvisiiri-hj-29-kirkas-rpha-90-31667,https://media.tarvike.com/product/images/31667/original/171830.jpg,39.5,Ei sovellu katukäyttöön. Suunniteltu käytettäväksi vain radoilla,32.99,Timeless,
2427391000,Halvarssons Gnon Naisten tekstiilihousut,https://tarvike.com/product/halvarssons-tekstiilihousut-gnon-naisten-musta-42-22889,https://media.tarvike.com/product/images/22889/original/87200.jpg,505.9,"Halvarssons Gnon Naisten Tekstiilihousut on kevyet full stretch 2-kerroksiset laminoidut tekstiilihousut, joissa on hyvä ilmanvaihto ja turvallisuus.",404.0,Halvarssons,
20501911001,Halvarssons Bofallet Sadehousut,https://tarvike.com/product/halvarssons-sadehousu-bofallet-pants-musta-2xl-9687,https://media.tarvike.com/product/images/9687/original/88525.jpg,94.9,"Kestävät ja joustavat sadehousut, jotka on sovitettu käytettäväksi moottoripyörähousujen päällä. Säädettävä vyötärö ja lahkeet. Voidaan avata sivuilta.

Waterproof stretch PE
Stretch polyesterikangas Teipatut saumat Verkkovuori
Heijastava painatus
Valmistettu sopimaan kaikkien moottoripyöräilyhousujen päälle.

Lyhyt ja väljempi mitoitus koossa: DS-DXL",75.0,Halvarssons,
18747016002,Alpinestars Kenkä Fastback v2 Drystar,https://tarvike.com/product/alpinestars-kenka-fastback-v2-drystar-mustavalkoinen-44-20795,https://media.tarvike.com/product/images/20795/original/147573.jpg,228.9,"Suosittu Alpinestars Fastback -ajokenkä on nyt saatavilla uudistettuna ja entistä monipuolisempana. Tämä hengittävä ja vedenpitävä ajokenkä tarjoaa suorituskykyä, mukavuutta ja kestävyyttä niin kaupungin kaduille kuin pidemmillekin ajomatkoille.",183.0,Alpinestars,
1874254002,Halvarssons Rinn miesten nahkahousut,https://tarvike.com/product/halvarssons-nahkahousut-rinn-musta-58-31320,https://media.tarvike.com/product/images/31320/original/172148.jpg,606.9,"Halvarssons Rinn miesten nahkahousut ovat laadukkaat ja kestävät moottoripyöräilyyn suunnitellut housut. Valmistettu DWR-käsitellystä lehmännahasta, joka hylkii vettä tehokkaasti. Dryway+ 2.0 -kalvo tekee housuista veden- ja tuulenpitävät sekä hengittävät, tarjoten erinomaisen suojan vaihtelevissa sääolosuhteissa. Täydellinen valinta ajamiseen säästä riippumatta.",485.0,Halvarssons,
16969419001,Lindstrands Tekstiilihousut Zion Naisten,https://tarvike.com/product/lindstrands-tekstiilihousu-zion-naisten-musta-38-22729,https://media.tarvike.com/product/images/22729/original/89964.jpg,252.9,"Lindstrands Zion tekstiilihousut ovat hengittävät, veden - ja tuulenpitävät tekniset ajohousut.600D HI-TENACITY PE WEAVEIrrotettava Dryway + ® funktiokalvo.CE hyväksyntä, luokka “AA”.HI-ART® vahvikkeet lonkalla ja polvissa.CE hyväksytyt suojat, taso 1, säädettävät.Yhdistettävissä takkiin.Säädettävät lahkeensuutSuuret taskut reisissä",202.0,Lindstrands,
16966955001,Lindstrands Tekstiilihousut Backafall Housut,https://tarvike.com/product/lindstrands-tekstiilihousu-backafall-pants-musta-56-22551,https://media.tarvike.com/product/images/22551/original/26045.jpg,159.9,"Vedenpitävä ja hengittävä retkitakki, jossa on Dryway-kalvo drop-linerina, vetoketjuyhteys housuihin, säädettävä vyötäröllä ja hihoissa.",127.0,Lindstrands,
16963107001,Lindstrands sadehaalari Sidvallen one piece,https://tarvike.com/product/lindstrands-sadehaalari-sidvallen-one-piece-mustahv-keltainen-xl-9659,https://media.tarvike.com/product/images/9659/original/26279.jpg,79.9,"Yksiosainen sadepuku 100 % vedenpitävästä polyesterimateriaalista, joka soveltuu käytettäväksi moottoripyörävaatteiden päällä. Verkkovuori, säädettävä vyötärövyö ja teipatut saumat.",63.0,Lindstrands,
16960240001,Lindstrands Hanskat Bada,https://tarvike.com/product/lindstrands-hanska-bada-musta-11-21724,https://media.tarvike.com/product/images/21724/original/147613.jpg,109.9,Lindstrands Bada on joustava vuohennahkakäsine rystyssuojalla.,87.0,Lindstrands,
16960161001,Lindstrands Hanskat Holen,https://tarvike.com/product/lindstrands-hanskat-holen-musta-12-21692,https://media.tarvike.com/product/images/21692/original/25313.jpg,109.9,"Lyhyt, kestävä hansikas vuohennappaa, jossa kämmenessä kengurunahkaa.",87.0,Lindstrands,
16960101001,Lindstrands Hanskat Hede,https://tarvike.com/product/lindstrands-hanskat-hede-musta-09-21675,https://media.tarvike.com/product/images/21675/original/25385.jpg,119.9,Lämmin ja kestävä hieman pidempi vedenpitävä käsine tekstiilin ja nahan yhdistelmänä,95.0,Lindstrands,
13991921001,Halvarssons Selkäsuoja Melbyn,https://tarvike.com/product/halvarssons-selkasuoja-melbyn-harmaa-m-39806,https://media.tarvike.com/product/images/39806/original/190465.jpg,69.9,"Kevyt ja joustava. CE-sertifioitu korkeimmassa suojaluokassa, taso 2. Mukautettu Halvarssonin ja Lindstrandin takkeihin tarrakiinnitys selän suojaamiseksi. Säädettävä. Pienin koko (S) sopii myös vanhemman version selkäsuojataskuihin.",59.0,Halvarssons,
19176743002,HJC Smart 50B kypäräpuhelin musta,https://tarvike.com/product/hjc-smart-50b-kyparapuhelin-musta-69576,https://media.tarvike.com/product/images/69576/original/124190.jpg,383.6,"Smart HJC 50B on toisen sukupolven premium Bluetooth- viestintäjärjestelmä joka on täysin integroitu kypärään. 50B perustuu pienitehoiseen BT 5.0- järjestelmään ja siinä on sekä MESH- sisäpuhelin että 4- suuntainen Bluetooth- sisäpuhelin. Parannettuun äänijärjestelmän ominaisuuksiin kuuluvat äänen moniajo, äänen monitoimi, äänen taajuuskorjain sekä edistynyt melunvaimennus. Smart HJC on myös varusteltu HD- kaiuttimilla jotka parantavat keski- ja matalia ääniä.Ohjausyksikkö: Virran kytkeminen päälle/pois, puheluihin vastaaminen, puhelun katkaiseminen, äänenvoimakkuus +/-, radioyhteys (FM), sisäpuhelinpariliitos, äänikomento",326.0,HJC,
16968671001,SCOTT Knee Guard Softcon Hybrid,https://tarvike.com/product/scott-knee-guard-softcon-hybrid-black-xl-23740,https://media.tarvike.com/product/images/23740/original/72577.jpg,161.0,"SCOTT Softcon Hybrid polvisuoja tarjoaa joustavan polvisuojauksen, jollaista ei olla aiemmin nähty. Polvisuojassa yhdistyvät joustava ja ergonominen D3O®-pehmuste sekä muovatut muovikuoret. Sivupehmusteet sekä laajennettu säärisuojatuki lisäävät suojaustasojasi, kun taas verkkolevy ja egonomiset hihnat pitävät olosi mukavana koko päivän.",120.0,Scott,
16968474001,SCOTT Polvisuoja Softcon 2,https://tarvike.com/product/scott-knee-guard-softcon-2-blackgrey-s-23730,https://media.tarvike.com/product/images/23730/original/72586.jpg,140.7,Korkea turvatasoErgonominen D3O levySivuilla toppaukset,105.0,Scott,
16968354001,SCOTT Knee Guard Junior Softcon,https://tarvike.com/product/scott-knee-guard-junior-softcon-black-2xs-23725,https://media.tarvike.com/product/images/23725/original/72625.jpg,90.1,SCOTT Softcon Junior polvisuojat ovat hyvä vaihtoehto pitää lapsesi polvet turvassa. Junioreille suunnatut joustavat D3O® pehmusteet tarjoavat erinomaisen suojaustason ja mahdollistavat samalla maksimaalisen liikkumisen vapauden ja mukavuuden koko päiväksi. Joustava verkko-takalevy kasvattaa edelleen mukavuutta mahdollistamalla vapaan liikkumisen ja lisäämällä ilmavirtaa.,76.0,Scott,
31532792000,Leatt Boot ADV HydraDri 7.5,https://tarvike.com/product/leatt-boot-adv-hydradri-75-us8uk7eu42cm275-stealth-32515,https://media.tarvike.com/product/images/32515/original/172941.webp,399.0,Leatt HydraDri 7.5 -saappaat on suunniteltu tarjoamaan äärimmäistä mukavuutta ja täydellistä kuivuutta koko päivän ajossa.,359.0,Leatt,
2742382002,Leatt Kidney Belt 3DF 3.5,https://tarvike.com/product/leatt-kidney-belt-3df-35-sm-23751,https://media.tarvike.com/product/images/23751/original/102474.jpg,100.0,"Leatt 3DF 3.5  on erittäin leveä ja mukava tukivyö.3DF AirFit hengittävä pehmeä iskuvaahtoCE-testattu ja sertifioitu iskunsuojaksi: EN1621-2, taso 1Elastinen kiinnitys maksimaalisen tuen saamiseksiTermovaahdotetut 3D-ilmakanavat maksimaaliseen ilmanvaihtoon",90.0,Leatt,
2504832000,SIDI Boots Aria Gore-Tex,https://tarvike.com/product/sidi-boots-aria-gore-tex-black-42-32749,https://media.tarvike.com/product/images/32749/original/173105.webp,289.0,"Riippumatta siitä, mitä taivaalta putoaa, Aria GORE on suojauksen mestari ja tarjoaa samalla mukavuutta ja täydellistä vedenpitävyyttä. Täydellinen kaikkiin sääolosuhteisiin, tässä kengässä on hillitty muotoilu, joka on vuorattu erityisellä GORE-TEX®-kalvolla, joka suojaa sateelta ja roiskuvilta lätäköiltä.",249.0,SIDI,
19196620000,Leatt Niskatuki 5.5,https://tarvike.com/product/leatt-neck-brace-55-lxl-white-23771,https://media.tarvike.com/product/images/23771/original/102457.jpg,480.0,"Leatt 5.5 niskatuki on myydyin niskatuki, koska siinä on sama säädettävyys kuin luokkansa johtavalla 6.5:llä, mutta se on valmistettu vahvistetusta polyamidista. Tuki on suunniteltu vähentämään onnettomuuden aikaisia ​​iskuja ja siirtämään ne tuen kautta vartalon vahvoihin lihaksiin niskan pienten hauraiden luiden sijaan. Jos haluat saman säädettävyyden, mutta erittäin kevyen hiilikuiturungon, katso 6.5",432.0,Leatt,
16964393001,SHOT Ajolasit Iris 2.0,https://tarvike.com/product/shot-ajolasit-iris-20-fusion-sininen-kiiltava-23358,https://media.tarvike.com/product/images/23358/original/147795.jpg,58.7,Puolijäykkä runko2 tuuletusaukkoa Kolminkertainen kasvovaahto optimaaliseen hien imeytymiseenSuuri linssi maksimaalisen näkökentän saavuttamiseksiHuurtumaton ja naarmuuntumaton iridiumlinssi logolla50 mm säädettävä woven-hihna 1 suurella silikoninauhallaPehmeä TPR patch -viimeistelyTear-off support,44.0,SHOT,
16957934001,Leatt Z-Frame Lasten Polvisuoja,https://tarvike.com/product/leatt-z-frame-lasten-polvisuoja-23642,https://media.tarvike.com/product/images/23642/original/102519.png,259.0,"Ruiskutettu komposiittirunkoOhuet saranat takaavat erinomaisen pyörätuntumanVähentää iskuja polvivammojen estämiseksi ACL, meniscus ja MCLSertifioitu lääketieteelliseksi suojaksi: EU CA014741, USA FDA 10048761Ruiskutetut komposiittisaranan suojukset lisäävät jäykkyyttä ja kestävyyttäMatalaprofiilinen sääriluupehmuste takaa erinomaisen ajokengän istuvuudenMukava, helposti istuva hihnaRäätälöity istuvuus: Vaihdettavat erin kokoiset",233.0,Leatt,
20501826001,Halvarssons Hanskat Flon WP,https://tarvike.com/product/halvarssons-hanskat-flon-wp-musta-10-41028,https://media.tarvike.com/product/images/41028/original/195014.jpg,143.8,"Kevyet ajohanskat, jossa yhdistyvät tekstiili ja nahka sekä valmiiksi kaartuvat sormet ja DRYWAY+ -tekninen kalvo. Hanskat ovat täynnä ominaisuuksia, kuten HI-ART-vahvike kämmenessä, lämpötilaa säätelevä Outlast- vuori, tason 1 rystyssuojat sekä NUDUD-teknologia kosketusnäytön käyttöön.
Naisten mitoitus koot W5-W8",122.0,Halvarssons,
16969108001,Alpinestars Saapas Web 2 GTX,https://tarvike.com/product/alpinestars-saapas-web-2-gtx-musta-47-20809,https://media.tarvike.com/product/images/20809/original/147574.jpg,315.0,"Alpinestarsin Web Gore-Tex -saappaat ovat korkealaatuiset ja ilmastoidut, kaikenlaiseen käyttöön sopivat touring-saappaat, jotka on varustettu suojaavin ominaisuuksin ja vedenpitävällä Gore-Tex®-kalvolla.Kokopitkä vetoketju helpottaa pukemista ja riisumistaMuotoonvalettu alasäärensuojaSisäänrakennettu nilkkasuojaVankat kärki- ja kantapäävahvikkeetAlpinestarsin ainutlaatuinen vulkanisoiva kumipohjaValmistettu vettä kestävästä Full Grain -nahastaVaihdevipuvahvikeSisäpuolella flex-alueet pehmeästä mikrokuidusta nilkan kohdallaIrrallinen, anatominen, perforoitu sisäpohjallinenSäädettävä tarrakiinnitys pohkeen ympärilläHeijastavat osat takana parantavat näkyvyyttäCE-hyväksytty",267.0,Alpinestars,
4577196000,SHOT Hanskat Burst,https://tarvike.com/product/shot-hanskat-burst-neon-keltainen-09-22181,https://media.tarvike.com/product/images/22181/original/68571.png,24.3,Verkkopaneelit takaavat ilmanvaihdonLycra-sormikiilaRanteessa säädettävä tarrakiinnitysRanne neopreeniaVahvistettu peukaloRei'itetty mokkanahka kämmenen vahvikkeenaSilikoniset yksityiskohdat sormissa takaavat hyvän ajo-otteenTPR-vahvikkeetHaalistumaton väri,11.0,SHOT,
4574242000,Scott Ajolasit Fury,https://tarvike.com/product/scott-goggle-fury-orangeblack-orange-chrome-works-23336,https://media.tarvike.com/product/images/23336/original/147781.jpg,90.1,"SCOTT Fury on luotu innovaatioista, teknologiasta ja muotoilusta. Fury seuraa Prospectin jalanjälkiä. Tarjoten Scott linssilukitus järjestelmän, 3-kerroksisen kasvopehmusteen sekä luistamattoman silikonihihnan. Matalaprofiilinen Fury on luotu suojaamaan näköäsi jokaisessa sääolosuhteessa. Fury LS sisältää valoherkän linssin, mikä hyödyntää fotokromaattista teknologiaa mukautuen automaattisesti ympäristön valoisuuteen.",67.0,Scott,
2427431000,Halvarssons Laggan Tekstiilihousut,https://tarvike.com/product/halvarssons-tekstiilihousut-laggan-musta-54-22876,https://media.tarvike.com/product/images/22876/original/87240.jpg,505.9,Halvarssons Laggan Tekstiilihousut ovat joustavat ja kevyet ajohousut isoilla ventilaatioilla ja hyvällä turvallisuustasolla.,404.0,Halvarssons,
18747249002,Lindstrands Tekstiilihousut Zion,https://tarvike.com/product/lindstrands-tekstiilihousu-zion-musta-52-22745,https://media.tarvike.com/product/images/22745/original/90177.jpg,252.9,"Lindstrands Zion miesten moottoripyöräilyyn tarkoitetut ajohousut ovat hengittävät, veden - ja tuulenpitävät tekniset ajohousut.",202.0,Lindstrands,
16964328001,Scott Ajolasit Prospect,https://tarvike.com/product/scott-goggle-prospect-wfs-racing-blackwhite-clear-works-23352,https://media.tarvike.com/product/images/23352/original/147793.jpg,171.0,"Scott Prospect WFS Rolloff Ajolasit sopivat täydellisesti kilpailemiseen märissä ja mutaisissa olosuhteissa! Ajolaseissa on WFS50-Roll-Off- järjestelmä. Roll-Off rullat voidaan kiinnittää nopeasti ja helposti suoraan linssin tukijalkoihin. 50mm WORKS Film SystemScott likaa hylkivä linssiLinssin lukitusjärjestelmäNivelletyt tukijalatNoSweat 3-kerroksinen muotoiltu kasvovaahtoLeveä hihna silikonillaHuurtumaton NoFog™ Anti-Fog -linssiMukana: 2 Roll-Off rullaa, Mikrokuitupussi, Nenäsuoja",128.0,Scott,
8744493002,Halvarssons Orsa naisten nahkatakki,https://tarvike.com/product/halvarssons-nahkatakki-orsa-naisten-musta-36-20253,https://media.tarvike.com/product/images/20253/original/192322.jpg,454.8,"Halvarssons Naisten Orsa Nahkatakki on klassinen ja tyylikäs ajotakki, valmistettu pehmeästä ja pestystä vuohennahasta. Kestävyydestä huolehtivat Triple Stitch -kolmineulatikatut saumat, jotka takaavat pitkäikäisyyden ja luotettavan suojan.",318.0,Halvarssons,
8289988002,"Halvarssons Suojasarja Shoulder, Elbow or Knee Harmaa Type B Big",https://tarvike.com/product/halvarssons-suojasarja-shoulder-elbow-or-knee-harmaa-type-b-big-134540,https://media.tarvike.com/product/images/134540/original/171924.jpg,32.9,"Yksi pari raajasuojasarja, kyynärpää , olkapää tai polvi",27.0,Halvarssons,
