id,title,link,imagelink,price,description,salePrice,brand,unit
23644783000,Leatt Nenäsuoja Velocity 4.5/5.5/6.5,https://tarvike.com/product/leatt-nenasuoja-velocity-455565-167283,https://media.tarvike.com/product/images/167283/original/195240.png,13.0,"Vaihtonenasuoja Leatt 6.5, 5.5 ja 4.5 -suojalaseihin.",10.0,Leatt,
19177061002,"Leatt Cross Strap DBX/GPX/SNX., pari",https://tarvike.com/product/leatt-cross-strap-dbxgpxsnx-pari-95849,https://media.tarvike.com/product/images/95849/original/102461.jpg,24.0,Kiinnityshihnat Leatt-niskatukiin. Sopii kaikkiin DBX/GPX/SNX-malleihin.,16.0,Leatt,
18773747000,SHOT Hanskat Gradient,https://tarvike.com/product/shot-hanskat-gradient-harmaa-12-22215,https://media.tarvike.com/product/images/22215/original/68293.jpeg,37.5,,26.0,SHOT,
18747741002,SHOT Hanskat Climatic 2.0,https://tarvike.com/product/shot-hanskat-climatic-20-mustaneon-keltainen-09-22171,https://media.tarvike.com/product/images/22171/original/68670.jpg,40.5,Verkkopaneelit takaavat ilmanvaihdonRanteessa säädettävä tarrakiinnitysRanne neopreeniaVahvistettu peukaloRei'itetty mokkanahka kämmenen vahvikkeenaSilikoniset yksityiskohdat sormissa takaavat hyvän ajo-otteenTPR-vahvikkeetHaalistumaton väri,28.0,SHOT,
18484505000,Halvarssons Leksand Vuorihousut Antrasiitti,https://tarvike.com/product/halvarssons-vuorihousut-leksand-antrasiitti-xl-23570,https://media.tarvike.com/product/images/23570/original/192326.jpg,59.9,Kevyt topattu välihousu ¾ lahkeella. Tarkoitettu käytettäväksi lämpövuorena ajohousujen alla. Mahtuu pakattavaksi omaan taskuunsa.,47.0,Halvarssons,
18747308002,Lindstrands Naisten Tekstiilihousut Volda,https://tarvike.com/product/lindstrands-tekstiilihousu-volda-naisten-musta-lyhyt-ja-levea-23-22763,https://media.tarvike.com/product/images/22763/original/90091.jpg,201.9,"Lindstrands Naisten Volda mp-ajohousut ovat vedenpitävät tekstiilihousut Drayway kalvolla sekä irrotettavalla vuorilla.Vedenpitävät tekstiilihousut.Dryway® toiminnallinen kalvo.Irrotettava lämpövuori.Tuuletusaukot.CE hyväksytty, luokka “AA”Elastiset joustopaneelit polvien päällä.CE hyväksytyt suojat, taso 1, säädettävät.Yhdistettävissä takkiinLaaja kokovalikoima.",161.0,Lindstrands,
16968532001,Halvarssons Alfta Vuoritakki Antrasiitti,https://tarvike.com/product/halvarssons-vuoritakki-alfta-antrasiitti-m-23574,https://media.tarvike.com/product/images/23574/original/192325.jpg,89.9,Kevyt topattu välitakki. Tarkoitettu käytettäväksi sellaisenaan tai ajotakin alle tuomaan lisälämpöä. Mahtuu pakattavaksi omaan taskuunsa.,71.0,Halvarssons,
4578478000,FXR Prime MX Hanska,https://tarvike.com/product/prime-mx-glove-2xl-blackwhite-21380,https://media.tarvike.com/product/images/21380/original/96258.jpg,35.0,"Kevyt FXR Prime MX ajohanska joustavaa materiaalia, jossa neopreeniresori. Vahvistettu kämmenosa.Väri: Black/White",28.0,FXR,
3408518001,HJC HJ-20 visiirit Pinlock & Tear-off valmis,https://tarvike.com/product/hjc-pinlockvisiiri-hj-29-kirkas-rpha-90-31667,https://media.tarvike.com/product/images/31667/original/171830.jpg,39.5,Ei sovellu katukäyttöön. Suunniteltu käytettäväksi vain radoilla,31.0,Timeless,
32828357000,Linstrands Myrvik miesten tekstiilitakki,https://tarvike.com/product/linstrands-tekstiilitakki-myrvik-harmaamustakeltainen-50-19700,https://media.tarvike.com/product/images/19700/original/91583.jpeg,505.9,Linstrands Tekstiilitakki Myrvik on monikäyttöinen tekstiiliajotakki monella käytännöllisellä ratkaisulla.,404.0,Lindstrands,
2944438002,Halvarssons Selkäsuoja Melbyn Cap,https://tarvike.com/product/halvarssons-selkasuoja-melbyn-cap-musta-s-47175,https://media.tarvike.com/product/images/47175/original/205972.jpg,99.9,"Kevyt ja mukava selkäsuoja. Järeä vyötärökiinnitys. Säädettävät sivutuet vyötäröhihnassa. CE-sertifioitu korkeimpaan suojausluokkaan, tasoon 2. Durable PE Mesh / Impact absorbing modified polyurethane",79.0,Halvarssons,
2427391000,Halvarssons Gnon Naisten tekstiilihousut,https://tarvike.com/product/halvarssons-tekstiilihousut-gnon-naisten-musta-42-22889,https://media.tarvike.com/product/images/22889/original/87200.jpg,505.9,"Halvarssons Gnon Naisten Tekstiilihousut on kevyet full stretch 2-kerroksiset laminoidut tekstiilihousut, joissa on hyvä ilmanvaihto ja turvallisuus.",404.0,Halvarssons,
239550002,Halvarssons Naren miesten tekstiilitakki,https://tarvike.com/product/halvarssons-tekstiilitakki-naren-musta-56-20101,https://media.tarvike.com/product/images/20101/original/87120.jpg,606.9,Halvarssons Naren Tekstiilitakki on joustava ja kevyt ajotakki isoilla ventilaatioilla ja hyvällä turvallisuustasolla.,485.0,Halvarssons,
20501911001,Halvarssons Bofallet Sadehousut,https://tarvike.com/product/halvarssons-sadehousu-bofallet-pants-musta-2xl-9687,https://media.tarvike.com/product/images/9687/original/88525.jpg,94.9,"Kestävät ja joustavat sadehousut, jotka on sovitettu käytettäväksi moottoripyörähousujen päällä. Säädettävä vyötärö ja lahkeet. Voidaan avata sivuilta.

Waterproof stretch PE
Stretch polyesterikangas Teipatut saumat Verkkovuori
Heijastava painatus
Valmistettu sopimaan kaikkien moottoripyöräilyhousujen päälle.

Lyhyt ja väljempi mitoitus koossa: DS-DXL",75.0,Halvarssons,
16969419001,Lindstrands Tekstiilihousut Zion Naisten,https://tarvike.com/product/lindstrands-tekstiilihousu-zion-naisten-musta-38-22729,https://media.tarvike.com/product/images/22729/original/89964.jpg,252.9,"Lindstrands Zion tekstiilihousut ovat hengittävät, veden - ja tuulenpitävät tekniset ajohousut.600D HI-TENACITY PE WEAVEIrrotettava Dryway + ® funktiokalvo.CE hyväksyntä, luokka “AA”.HI-ART® vahvikkeet lonkalla ja polvissa.CE hyväksytyt suojat, taso 1, säädettävät.Yhdistettävissä takkiin.Säädettävät lahkeensuutSuuret taskut reisissä",202.0,Lindstrands,
16962992001,Lindstrands sadehousut Sidvallen,https://tarvike.com/product/lindstrands-sadehousut-sidvallen-pants-musta-xl-9646,https://media.tarvike.com/product/images/9646/original/26327.jpg,42.9,"Sadehousut 100 % vedenpitävää polyesteriä, jotka on suunniteltu käytettäväksi moottoripyörävaatteiden päällä. Verkkovuori, teipatut saumat ja säädettävät vyötäröllä ja lahkeensuissa.",34.0,Lindstrands,
16960113001,Lindstrands Hanskat Hede,https://tarvike.com/product/lindstrands-hanskat-hede-musta-12-21678,https://media.tarvike.com/product/images/21678/original/25381.jpg,119.9,Lämmin ja kestävä hieman pidempi vedenpitävä käsine tekstiilin ja nahan yhdistelmänä,95.0,Lindstrands,
16204618001,FXR Contender MX Pusero,https://tarvike.com/product/contender-mx-jersey-s-navyblue-26237,https://media.tarvike.com/product/images/26237/original/56281.jpg,70.0,FXR Contender MX Cross Ajopaidassa on kevyt polyesteri-spandex-verkko joka lisää hengittävyyttä ja ajomukavuutta!,56.0,FXR,
13991918001,Alpinestars Plasma Insert Selkäsuoja,https://tarvike.com/product/alpinestars-selkasuoja-plasma-insert-punainenmusta-m-39815,https://media.tarvike.com/product/images/39815/original/190468.jpg,71.0,Plasma Insert Selkäsuoja,60.0,Alpinestars,
13727549001,Lindstrands sadetakki Sidvallen,https://tarvike.com/product/lindstrands-sadetakki-sidvallen-jacket-hv-keltainen-l-9651,https://media.tarvike.com/product/images/9651/original/205309.jpg,54.9,"Sadetakki 100 % vedenpitävästä polyesterimateriaalista, joka soveltuu käytettäväksi moottoripyörävaatteiden päällä. Teipatut saumat, Säädettävä helmassa, Verkkovuori, Heijastimet.",43.0,Lindstrands,
2544064002,Lindstrands Tekstiilihousu Zion V2,https://tarvike.com/product/lindstrands-tekstiilihousu-zion-v2-musta-50-40816,https://media.tarvike.com/product/images/40816/original/194788.jpg,252.9,"Kevyet ja joustavat yleis-housut irrotettavalla, hengittävällä, tuulen- ja vedenpitävällä kalvolla. Housujen lahkeiden tekninen rakenne mahdollistaa, että lahkeen pituutta on mahdollista lyhentää 5 cm taittamalla ja kiinnittämällä muovineppareilla.",202.0,Lindstrands,
1874254002,Halvarssons Rinn miesten nahkahousut,https://tarvike.com/product/halvarssons-nahkahousut-rinn-musta-58-31320,https://media.tarvike.com/product/images/31320/original/172148.jpg,606.9,"Halvarssons Rinn miesten nahkahousut ovat laadukkaat ja kestävät moottoripyöräilyyn suunnitellut housut. Valmistettu DWR-käsitellystä lehmännahasta, joka hylkii vettä tehokkaasti. Dryway+ 2.0 -kalvo tekee housuista veden- ja tuulenpitävät sekä hengittävät, tarjoten erinomaisen suojan vaihtelevissa sääolosuhteissa. Täydellinen valinta ajamiseen säästä riippumatta.",485.0,Halvarssons,
16960240001,Lindstrands Hanskat Bada,https://tarvike.com/product/lindstrands-hanska-bada-musta-11-21724,https://media.tarvike.com/product/images/21724/original/147613.jpg,109.9,Lindstrands Bada on joustava vuohennahkakäsine rystyssuojalla.,87.0,Lindstrands,
15393636001,"Yth Podium MX Housut, Black",https://tarvike.com/product/yth-podium-mx-housut-musta-40081,https://media.tarvike.com/product/images/40081/original/191728.png,115.0,FXR Nuorten Podium MX Housut tarjoaa nuorille crossikuskeille parhaan istuvuuden ja liikkuvuuden.,92.0,FXR,
28309832001,Leatt Knee Brace C-Frame Pro Carbon,https://tarvike.com/product/leatt-knee-brace-c-frame-pro-carbon-sm-pair-23650,https://media.tarvike.com/product/images/23650/original/102468.jpg,699.0,"Leatt C-Frame Pro Polvisuoja on erittäin jäykkä ja yksisaranainen. Polvisuojassa on kolmen pisteen voima, joka vähentää meniskin ja nivelsiteiden vammoja.Vähentää iskuja, jotka aiheuttavat polvivammojen: ACL, Meniscus ja MCLSertifioitu: - EU CA014741 - USA FDA 10048761CE-testattu ja sertifioitu iskusuojaksi: - Polvi EN1621-1Suunnitellut, laboratoriotestatut sisäänrakennetut murtumakohdatC-Frame-runko rikkoutuu ennen loukkaantumista:The shin bone (Tibia) or the thigh bone (Femur)Mukava, matalaprofiilinen säärilevy, joka sopii kaikkiin saappaisiinMukana tukisukat",489.0,Leatt,
2742382002,Leatt Kidney Belt 3DF 3.5,https://tarvike.com/product/leatt-kidney-belt-3df-35-sm-23751,https://media.tarvike.com/product/images/23751/original/102474.jpg,100.0,"Leatt 3DF 3.5  on erittäin leveä ja mukava tukivyö.3DF AirFit hengittävä pehmeä iskuvaahtoCE-testattu ja sertifioitu iskunsuojaksi: EN1621-2, taso 1Elastinen kiinnitys maksimaalisen tuen saamiseksiTermovaahdotetut 3D-ilmakanavat maksimaaliseen ilmanvaihtoon",79.99,Leatt,
16964393001,SHOT Ajolasit Iris 2.0,https://tarvike.com/product/shot-ajolasit-iris-20-fusion-sininen-kiiltava-23358,https://media.tarvike.com/product/images/23358/original/147795.jpg,58.7,Puolijäykkä runko2 tuuletusaukkoa Kolminkertainen kasvovaahto optimaaliseen hien imeytymiseenSuuri linssi maksimaalisen näkökentän saavuttamiseksiHuurtumaton ja naarmuuntumaton iridiumlinssi logolla50 mm säädettävä woven-hihna 1 suurella silikoninauhallaPehmeä TPR patch -viimeistelyTear-off support,41.0,SHOT,
16956223001,HJC Kypärä I90,https://tarvike.com/product/hjc-kypara-i90-pearl-white-s-55-56cm-4625,https://media.tarvike.com/product/images/4625/original/139313.jpg,268.0,"HJC i90 korvaa huippu suositun IS-MAX II -mallin. Erittäin hyvin istuva kypärä aerodynaamisella kuorella sekä parannetulla ilmanvaihdolla. Sumu- ja naarmuuntumaton aurinkovisiiri parantaa näkyvyyttä sekä vähentää silmien rasitusta. Tehokkaasti kosteutta poistava antibakteerinenkangas.Kevyt polykarbonaatti-komposiitti kuoriIrroitettava sekä pestävä sisustaSilmälasi ystävällinen muotoiluMikrolukitusjärjestelmäBluetooth-yhteensopiva SmartHJC:n kanssaVisiiri HJ-33, Aurinkosuoja HJ-V93 KuorikokoaECE- hyväksytty",187.0,HJC,
4577196000,SHOT Hanskat Burst,https://tarvike.com/product/shot-hanskat-burst-neon-keltainen-09-22181,https://media.tarvike.com/product/images/22181/original/68571.png,24.3,Verkkopaneelit takaavat ilmanvaihdonLycra-sormikiilaRanteessa säädettävä tarrakiinnitysRanne neopreeniaVahvistettu peukaloRei'itetty mokkanahka kämmenen vahvikkeenaSilikoniset yksityiskohdat sormissa takaavat hyvän ajo-otteenTPR-vahvikkeetHaalistumaton väri,17.0,SHOT,
8744493002,Halvarssons Orsa naisten nahkatakki,https://tarvike.com/product/halvarssons-nahkatakki-orsa-naisten-musta-36-20253,https://media.tarvike.com/product/images/20253/original/192322.jpg,454.9,"Halvarssons Naisten Orsa Nahkatakki on klassinen ja tyylikäs ajotakki, valmistettu pehmeästä ja pestystä vuohennahasta. Kestävyydestä huolehtivat Triple Stitch -kolmineulatikatut saumat, jotka takaavat pitkäikäisyyden ja luotettavan suojan.",363.0,Halvarssons,
4578423000,Alpinestars Saapas Andes v2 Drystar,https://tarvike.com/product/alpinestars-saapas-andes-v2-drystar-musta-45-20637,https://media.tarvike.com/product/images/20637/original/147557.jpg,269.0,"Touring saapasVedenpitävällä Drystar kalvollaPerustuu Web saappaaseen, joka on Alpinestarsin myydyin touring saapasHyvät heijastimet ja suojatCE-hyväksytty",215.0,Alpinestars,
3456840001,Alpinestars J-6 Vedenpitävä ajokenkä,https://tarvike.com/product/alpinestars-kenka-j-6-waterproof-musta-41-31430,https://media.tarvike.com/product/images/31430/original/172170.jpg,199.0,"J-6 vedenpitävä kenkä on lenkkarilta näyttävä ajokenkä, jossa on kaikki moottoripyöräsaappaiden turvaominaisuudet. Ylellisestä ja korkealaatuisesta nahasta valmistetussa kengässä on vedenpitävä kalvo ja edistyksellinen kumipohja maksimaalisen kestävyyden ja pidon takaamiseksi. Se on myös varustettu nilkan ja kantapään sisäsuojuksilla, jotka tarjoavat iskunvaimennusta ja iskunvaimennusta, mikä tekee tästä kengästä täydellisen sekä pyöräilyyn että jokapäiväiseen käyttöön.",159.0,Alpinestars,
3456834001,Alpinestars Vision 8 CORP ajolasit,https://tarvike.com/product/alpinestars-ajolasit-vision-8-corp-sininenvalkoinen-sininen-peili-31378,https://media.tarvike.com/product/images/31378/original/171920.jpg,85.0,"Tested by top racers worldwide, the Vision 8 Goggles were designed and developed with two objectives in mind: comfort and performance. Strategically designed outriggers with the exclusive 13-degree Strap Wedge that enables the lightweight A-FLEX frame to create an unmatched fit. An advanced RAM-AIR ventilation system, along with 3D-molded face foam, ensures the Vision 8 Goggles will offer maximum levels of performance regardless of the conditions.",72.0,Alpinestars,
33939984000,HJC i71 Kypärät,https://tarvike.com/product/hjc-kypara-i71-matta-musta-2xl-62-63cm-5751,https://media.tarvike.com/product/images/5751/original/142589.jpg,259.0,HJC:n i71 moottoripyöräkypärässä on uusi tyylikäs kuorisuunnittelu. Polycarbonaatti -kypärässä on kolme kuorta ja sitä on saatavilla kuudessa koossa (XS - XXL). Uudelleen suunniteltu ylätuuletusaukko laajennetuilla leuan tuuletusaukoilla mahdollistaa paremman ilmanvaihdon. Uutena kypärässä on myös kasvosuojus ja aurinkosuoja.,207.0,HJC,
2427430000,Halvarssons Laggan Tekstiilihousut,https://tarvike.com/product/halvarssons-tekstiilihousut-laggan-musta-52-22875,https://media.tarvike.com/product/images/22875/original/87247.jpg,505.9,Halvarssons Laggan Tekstiilihousut ovat joustavat ja kevyet ajohousut isoilla ventilaatioilla ja hyvällä turvallisuustasolla.,404.0,Halvarssons,
23644713000,Halvarssons Comfort Outlast® Villapaita,https://tarvike.com/product/halvarssons-villapaita-comfort-outlast-harmaa-xl-23563,https://media.tarvike.com/product/images/23563/original/192324.jpg,99.9,Kevyt tekninen pitkähihainen villapohjakerros.,69.0,Halvarssons,
20501812001,Halvarssons Hanska Logan V2,https://tarvike.com/product/halvarssons-hanska-logan-v2-musta-12-41014,https://media.tarvike.com/product/images/41014/original/195008.jpg,89.9,"Klassinen nahkahanska pitkällä ja leveällä rannekkeella, joka sopii minkä tahansa takin päälle. Mukava harjattu sisäpuoli, vahvistettu kämmenosa, tarranauhakiinnitys ja NUDUD-kosketusnäyttöteknologia.",71.0,Halvarssons,
19176798002,EVS polvituen suojat pari,https://tarvike.com/product/evs-polvituen-suojat-pari-70445,https://media.tarvike.com/product/images/70445/original/76192.jpg,20.3,"Neopreenisuoja, joka estää housujen rikkoontumista polvituen nivelosan ja pyörän kovien muoviosien hankauksessa.",15.2,EVS,
18976926002,Schuberth Kypärä S3 Storm,https://tarvike.com/product/schuberth-kypara-s3-matta-musta-s-55-4956,https://media.tarvike.com/product/images/4956/original/140373.jpg,629.0,"Schuberth S3 on huippulaatuinen umpikypärä. Kypärä täyttää kaikki Schuberth- standardin vaatimukset turvallisuuden, aerodynamiikan ja aeroakustiikan osalta. Kypärässä on sisäänrakennettu antenni, mikrofoni ja kuulokkeet, joten käyttäjän on helppo asentaa siihen SC2 kypäräpuhelin (myydään erikseen).",534.0,Schuberth,
18751037002,Lindstrands Storbo miesten tekstiilitakki,https://tarvike.com/product/lindstrands-tekstiilitakki-storbo-grafiiti-tumman-harmaa-musta-58-28154,https://media.tarvike.com/product/images/28154/original/154207.jpg,302.9,"Lindstrands Tekstiilitakki Storbo on monipuolinen ja tekninen ajotakki, joka tarjoaa erinomaisen suojan vaihtelevissa sääolosuhteissa. Takissa on veden- ja tuulenpitävä Dryway+®-kalvo, hyvä hengittävyys sekä CE-hyväksytyt suojat olkapäissä ja kyynärpäissä. Storbo yhdistää kestävyyden, mukavuuden ja toiminnallisuuden niin pitkille ajomatkoille kuin arkeen.",242.0,Lindstrands,
18747979002,Alpinestars Saapas Toucan GTX,https://tarvike.com/product/alpinestars-saapas-toucan-gtx-musta-455-20698,https://media.tarvike.com/product/images/20698/original/128184.jpg,515.0,"Alpinestars Toucan -ajosaappaat yhdistävät motocross- ja endurosaappaiden suojaavuuden sekä katusaappaiden mukavuuden. Nämä saappaat ovat täydellinen valinta, kun tarvitset varmuutta ja mukavuutta epätasaisille alustoille tai haastaviin olosuhteisiin.",412.0,Alpinestars,
18747368002,Lindstrands Miesten Tekstiilihousut Volda,https://tarvike.com/product/lindstrands-tekstiilihousu-volda-musta-lyhyt-ja-levea-100-22774,https://media.tarvike.com/product/images/22774/original/90094.jpg,201.9,"Lindstrands Volda ajohousut ovat vedenpitävät tekstiilihousut Drayway kalvolla ja irrotettavalla lämpövuorella.Vedenpitävät tekstiilihousut.Dryway® toiminnallinen kalvo.Irrotettava lämpövuori.Tuuletusaukot.CE hyväksytty, luokka “AA”Elastiset joustopaneelit polvien päällä.CE hyväksytyt suojat, taso 1, säädettävät.Yhdistettävissä takkiinLaaja kokovalikoima.",161.0,Lindstrands,
18747124002,Alpinestars Ajohousut Andes v3 Drystar,https://tarvike.com/product/alpinestars-ajohousut-andes-v3-drystar-musta-s-23030,https://media.tarvike.com/product/images/23030/original/85150.jpg,284.0,"Alpinestars Andes V3 ajohousut Drystar kalvolla. Housut ovat täysin veden- ja tuulenpitävät, sekä niissä on irroitettava lämpövuori.Drystar® kalvollinenTäysin vedenpitävä ja läpihengittäväIrroitettava lämpövuoriStretch-materiaali polvessa, parantaa käyttömukavuuttaIsot ventilaatiot edessä, tehokas ilmastointiVetoketjulliset ilmanottoaukotIrroitettavat ja asennossa säädettävät polvisuojatHyvät heijastimetVyötäröllä säätömahdollisuusYhteensopiva Alpinestars Andes Drystar takin kanssa.CE-hyväksytty",227.0,Alpinestars,
18747016002,Alpinestars Kenkä Fastback v2 Drystar,https://tarvike.com/product/alpinestars-kenka-fastback-v2-drystar-mustavalkoinen-44-20795,https://media.tarvike.com/product/images/20795/original/147573.jpg,229.0,"Suosittu Alpinestars Fastback -ajokenkä on nyt saatavilla uudistettuna ja entistä monipuolisempana. Tämä hengittävä ja vedenpitävä ajokenkä tarjoaa suorituskykyä, mukavuutta ja kestävyyttä niin kaupungin kaduille kuin pidemmillekin ajomatkoille.",183.0,Alpinestars,
1874238002,Lindstrands Zion Miesten tekstiilihousut,https://tarvike.com/product/lindstrands-tekstiilihousu-zion-musta-s54-31306,https://media.tarvike.com/product/images/31306/original/172139.jpg,252.9,"Lindstrands Zion miesten tekstiilihousut ovat kevyet ja mukavat ajohousut, jotka on suunniteltu tarjoamaan suojaa ja käyttömukavuutta kaikissa sääolosuhteissa. Hengittävä rakenne sekä tuulen- ja vedenpitävä tekninen materiaali tekevät housuista ihanteelliset vaihtelevaan säähän ja pitkille ajomatkoille.",202.0,Lindstrands,
17371518001,Lindstrands Ajofarkut Berg,https://tarvike.com/product/lindstrands-ajofarkut-berg-sininen-54-28053,https://media.tarvike.com/product/images/28053/original/154204.jpg,144.9,"5-tasku farkkumalli moottoripyöräilyyn. Materiaalina stretch-denimiä Aramid-vuorilla. 

CE-sertifioitu, luokka AA. 
Säädettävät CE-hyväksytyt suojat lantiossa ja polvissa, taso 2. 
Slim fit",115.0,Lindstrands,
17269217001,KTM Vast Gore-TeX Ajotakki,https://tarvike.com/product/vast-gore-tex-jacket-xl-19363,https://media.tarvike.com/product/images/19363/original/192261.jpg,977.3,"Ensiluokkainen ja monipuolinen adventuretakki, jossa laminoitu kaksikerroksinen GORE-TEX®-kalvo.Suuri tuuletusalue käsivarsissa, rinnassa ja selässä.Integroitu pehmeä ergonominen retkikaulus, jossa koukku- ja silmukkasäätö.Magneettivetoketju ja pääkiinnitys edessäUseita ulko- ja sisätaskujaTech-Air® 5 Airbag yhteensopiva54% polyesteriä, 46% polyamidiavedenpitävyys 28 000 mmKoot S - XXXL",684.1099999999999,KTM,
16971171001,FXR Yth Pro-Fit Lite MX Hanska,https://tarvike.com/product/yth-pro-fit-lite-mx-glove-l-blackwhite-21341,https://media.tarvike.com/product/images/21341/original/96388.jpg,30.0,FXR Pro-Fit Lite MX nuorten kevyt ajohanska crossiajoon!Joustavaa neulostaYksikerroksinen AX mokkamateriaali kämmenessäSilikonipainetut sormet lisäävät pitoaVäri: Black/White,24.0,FXR,
16970748001,FXR Yth Reflex MX Hanska,https://tarvike.com/product/yth-reflex-mx-glove-s-redblack-21310,https://media.tarvike.com/product/images/21310/original/96424.jpg,35.0,"FXR Reflex MX nuorten ajohanska on joustavaa neulosta, jonka kämmenosa on vahvistettu mohkanahkalla. Ranteen neopreeniresori ja tarranauha auttavat pitämään hanskan paikoillaan.Tarranauhalla säädettävä ranneJoustavaa neulostaKämmen vahvistettu yksikerroksisella AX mokkanahkallaSilikoniset sormetVäri: White/Black",28.0,FXR,
