id,title,link,imagelink,price,description,salePrice,brand,unit
9742010002,FXR Pro-Fit lite LE MX hanskat,https://tarvike.com/product/pro-fit-lite-le-mx-glove-blackgold-xl-40235,https://media.tarvike.com/product/images/40235/original/192099.png,40.0,FXR Pro-Fit Lite MX kevyt ajohanska crossiajoon! Joustavaa neulosta.,32.0,FXR,
9731426000,KTM Gravity-FX Lasten motocross-housut,https://tarvike.com/product/kids-gravity-fx-pants-l26-37948,https://media.tarvike.com/product/images/37948/original/180118.jpg,133.7,"KTM Lasten motocross-housuissa on rei’itetyt ilmanvaihtoalueet ja Cordura®-vahvistukset kestävyyttä lisäämässä. Liikuntaa vaativissa kohdissa joustavat paneelit takaavat mukavuuden, ja polvissa on Kevlar®-materiaalia suojaamassa kuumuudelta ja kulumiselta.",79.0,KTM,
33994765000,FXR Clutch MX Pusero,https://tarvike.com/product/clutch-mx-jersey-blackwhite-l-26025,https://media.tarvike.com/product/images/26025/original/56720.jpg,50.0,"FXR Clutch MX Cross ajopaita on kevyttä polyesteriä, joka lisää hengittävyyttä ja ajomukavuutta!Muotoiltu etukaulus ja kapenevat hihatKosteutta siirtävä ja nopeasti kuivuva kangasDrop-tail-helma ja pitkä pituusHaalistumattomat logotVäri: Black/White",40.0,FXR,
33994277000,FXR Helium MX Housut,https://tarvike.com/product/helium-mx-pant-citrus-fusion-34-25897,https://media.tarvike.com/product/images/25897/original/57220.jpg,245.0,"Helium MX Housujen Urheilullinen istuvuus yhdistettynä kevyestä rei'itetystä 4-suuntaan joustavasta kankaasta valmistettuun päämateriaaliin, joka takaa erinomaisen liikkuvuuden ja hengittävyyden. Polyesteriverkkovuori lisää mukavuutta ja pitää olon viileänä ja kuivana vaativissa ajo-olosuhteissa.",196.01,FXR,
33994275000,FXR Contender MX Housut,https://tarvike.com/product/contender-mx-pant-38-navyblue-25843,https://media.tarvike.com/product/images/25843/original/95473.jpg,180.0,"Contender MX Housujen 4-suuntaan joustavat kangaspaneelit yhdistettynä kestävään 600D-runkokankaaseen tarjoavat erinomaisen liikkumisvapauden ja kestävyyden. Polyesteriverkkovuori lisää hengittävyyttä ja mukavuutta, pitäen olon miellyttävänä kovassakin ajossa.",144.0,FXR,
33994230000,FXR Clutch Pro MX Housut,https://tarvike.com/product/clutch-pro-mx-pant-orangenavy-30-24956,https://media.tarvike.com/product/images/24956/original/95719.jpg,150.0,4-suuntaan joustavat kangaspaneelit yhdistettynä 600D-runkokankaaseenKaksikerroksinen polvikangas täysjyvänahalla ja kulutusta kestävällä sisäkankaallaSäädettävä vyötäröKolminkertainen ommel kriittisillä alueilla lisää lujuutta ja kestävyyttäPolyesteriverkkovuori hengittävyyttä ja mukavuutta vartenSilikonilla painettu joustava vyötärö lisää pitoa ja turvallisuuttaEsikaarevat polvetAvaintaskuVäri: Orange/Navy,120.0,FXR,
16204635001,FXR Helium MX Pusero,https://tarvike.com/product/helium-mx-jersey-citrus-fusion-xl-26286,https://media.tarvike.com/product/images/26286/original/56147.jpg,90.0,FXR Helium Jersey MX Cross Ajopaidassa on kevyt polyesteri-spandex-verkko joka lisää hengittävyyttä ja ajomukavuutta!,72.0,FXR,
2399442000,Scott Lens Voltage MX/X/Proair Works varalinssi yellow,https://tarvike.com/product/scott-lens-voltage-mxxproair-works-varalinssi-yellow-133914,https://media.tarvike.com/product/images/133914/original/171818.jpg,16.2,,12.1,Scott,
16204665001,FXR Helium MX -ajopaita 2XL,https://tarvike.com/product/fxr-helium-mx-ajopaita-2xl-170271,https://media.tarvike.com/product/images/170271/original/193376.webp,90.0,Kevyt polyesteri-/elastaaniverkkokangas lisää hengittävyyttä ja ajomukavuutta. Urheilullinen istuvuus ja erittäin kevyt rakenne.,72.0,FXR,
16203873001,FXR Helium MX Housut,https://tarvike.com/product/helium-mx-housut-koko-38-40121,https://media.tarvike.com/product/images/40121/original/191802.png,245.0,M-3-rungon muotoilu tarjoaa kuljettajalle luokkansa parhaan istuvuuden ja liikkumisvapauden. Urheilullinen istuvuus.,196.01,FXR,
8824407002,KTM Hydroteq Hanskat S/8,https://tarvike.com/product/ktm-hydroteq-hanskat-s8-147075,https://media.tarvike.com/product/images/147075/original/180245.jpg,52.3,KTM Hydroteq Hanskat S/8.,29.0,KTM,
3408506001,"HJC Visiiri HJ-XS Kirkas, CL-XS",https://tarvike.com/product/hjc-visiiri-hj-xs-kirkas-cl-xs-137618,https://media.tarvike.com/product/images/137618/original/172511.jpg,50.1,"HJC Visiiri HJ-XS Kirkas, CL-XS",37.5,HJC,
33995005000,FXR Yth Revo Pro MX LE Pusero,https://tarvike.com/product/yth-revo-pro-mx-le-jersey-anodized-xl-26324,https://media.tarvike.com/product/images/26324/original/55917.jpg,60.0,"Kevyestä polyesteri-spandex-verkosta valmistettu nuorten ajopaita, joka tarjoaa erinomaista hengittävyyttä ja mukavuutta. Kosteutta siirtävä ja nopeasti kuivuva materiaali pitää olon viileänä ja kuivana koko ajon ajan.",48.0,FXR,
33994989000,FXR Revo Comp MX Pusero,https://tarvike.com/product/revo-comp-mx-jersey-tequila-sunrise-l-26316,https://media.tarvike.com/product/images/26316/original/56013.jpg,80.0,FXR Revo Comp MX Cross Ajopaidassa on kevyt polyesteri-spandex-verkko joka lisää hengittävyyttä ja ajomukavuutta!,64.0,FXR,
33994214000,FXR Clutch MX Housut,https://tarvike.com/product/clutch-mx-pant-blackwhite-38-24788,https://media.tarvike.com/product/images/24788/original/95797.jpg,115.0,Kestävä 600D-runkokangasVahvistettu polven sisäosa suojaa lämmöltä ja kulumiseltaEsikaarevat polvetKolminkertainen ommel kriittisillä alueilla lisää lujuutta ja kestävyyttäSäädettävä vyötäröPolyesteriverkkovuori hengittävyyttä ja mukavuutta vartenVäri: Black/White,92.0,FXR,
33994199000,FXR Revo Pro MX LE Housut,https://tarvike.com/product/revo-pro-mx-le-pant-bomb-pop-32-24587,https://media.tarvike.com/product/images/24587/original/95929.jpg,245.0,"Revo Pro MX LE Housujen uusi M-3-muotoilu takaa crossikuskille parhaan istuvuuden ja liikkuvuuden. Pääkuori on valmistettu kevyestä, rei'itetystä 4-suuntaisesta joustavasta kankaasta, joka tarjoaa erinomaista hengittävyyttä, joustavuutta ja kestävyyttä kovassa ajossa.",196.01,FXR,
33994195000,FXR Helium MX LE Housut,https://tarvike.com/product/helium-mx-le-pant-lumen-32-24543,https://media.tarvike.com/product/images/24543/original/95983.jpg,245.0,"Helium MX LE Housujen uusi M-3-muotoilu tarjoaa crossikuskeille parhaan istuvuuden ja liikkuvuuden. Urheilullinen istuvuus takaa täydellisen mukautuvuuden ja liikkumisvapauden, joten voit keskittyä suoritukseesi kaikissa olosuhteissa.",196.01,FXR,
18739730002,FXR Nuorten Revo Pro MX LE Housut,https://tarvike.com/product/yth-revo-pro-mx-le-pant-anodized-26-25934,https://media.tarvike.com/product/images/25934/original/57011.jpg,170.0,"Nuorten Revo Pro MX LE Housujen uusi M-3-muotoilu tarjoaa crossikuskille parhaan istuvuuden ja liikkuvuuden. Verkkovuori on poistettu parantamaan hengittävyyttä ja mukavuutta, jotta nuoret kuljettajat voivat keskittyä suorituksiinsa vaativissa ajo-olosuhteissa.",136.0,FXR,
16966984001,KTM 4 Ride V2 Ajotakki,https://tarvike.com/product/two-4-ride-v2-jacket-blue-s-19347,https://media.tarvike.com/product/images/19347/original/16365.jpg,195.5,Vedenpitävä softshell moottoripyörätakki suojilla. Verkkovuori kauttaaltaan. Muotoiltu kyynärpäärakenne. Hihan leveyden säätömahdollisuus. Irroitettava huppu. Useita ulko- ja sisätaskuja.,117.2,KTM,
16960436001,FXR nuorten Clutch Pro MX Housut,https://tarvike.com/product/yth-clutch-pro-mx-pant-orangemidnight-26-26500,https://media.tarvike.com/product/images/26500/original/41012.jpg,95.0,"FXR Clutch Pro Jersey Lasten Crossi Ajohousuissa on kestävä pinnoitettu 600D-rakenne, joka tuo housuun kestävyyttä ja mukavuutta.",76.0,FXR,
16960413001,FXR Nuorten Pro-Stretch MX Housut,https://tarvike.com/product/yth-pro-stretch-mx-pant-navyinferno-26-26476,https://media.tarvike.com/product/images/26476/original/41098.jpg,140.0,"Nuorten Pro-Stretch MX Housujen M-2-runkorakenne takaa parhaan istuvuuden ja liikkuvuuden nuorille crossikuskeille. Polyesteriverkkovuori lisää hengittävyyttä ja mukavuutta, pitäen olon viileänä ja kuivana vaativassa maastoajossa.",112.0,FXR,
16959361001,FXR Nuorten Helium MX Housut,https://tarvike.com/product/yth-helium-mx-pant-chromatic-24-25945,https://media.tarvike.com/product/images/25945/original/56969.jpg,170.0,"Päivitetty M-3-runkorakenne antaa parhaan istuvuuden ja liikkuvuudenPäämateriaali on valmistettu kevyestä rei'itetystä 4-suuntaan joustavasta kankaasta, joka tuo housuihin joustavuutta, lujuutta ja hengittävyyttäUusi, päivitetty istuinosan rakenne parantaa istuvuuttaMetallinen vyö tuo hyvän ja turvallisen istuvuudenOhut esikaarrettu polvirakenneKaksikerroksinen polvikangas täysjyvänahalla ja kulutusta kestävällä sisäkankaallaKevyt hengittävä verkko jalan takana lisää ilmanvaihtoaKolminkertainen ommel kriittisillä alueilla lisää lujuutta ja kestävyyttäSilikonilla painettu joustava vyötärö lisää pitoa ja turvallisuuttaPolyesteriverkkovuori hengittävyyttä ja mukavuutta vartenAvaintaskuVäri: Chromatic",136.0,FXR,
16204683001,FXR Yth Helium MX Pusero,https://tarvike.com/product/yth-helium-mx-jersey-chromatic-s-26357,https://media.tarvike.com/product/images/26357/original/55822.jpg,60.0,FXR Helium MX Cross Ajopaidassa on kevyt polyesteri-spandex-verkko joka lisää hengittävyyttä ja ajomukavuutta!Muotoiltu etukaulus parantaa mukavuuttaKosteutta siirtävät kangasDrop-tail-helma ja pitkä pituusHaalistumattomat logotColor: Chromatic,48.0,FXR,
16204667001,FXR Yth Podium MX Pusero,https://tarvike.com/product/yth-podium-mx-jersey-black-m-26338,https://media.tarvike.com/product/images/26338/original/55844.jpg,45.0,FXR Podium MX Cross Ajopaidassa on kevyt polyesteri-spandex-verkko joka lisää hengittävyyttä ja ajomukavuutta!Slim fitMuotoiltu etukaulus ja kapeneva hihaDrop-tail-helma ja pitkä pituusHaalistumattomat logotVäri: Black,36.01,FXR,
16204663001,FXR Yth Helium MX Jersey M Flare,https://tarvike.com/product/fxr-yth-helium-mx-jersey-m-flare-170267,https://media.tarvike.com/product/images/170267/original/193377.webp,60.0,Kevyt polyesteri-/elastaaniverkkokangas parantaa hengittävyyttä ja ajomukavuutta.,48.0,FXR,
16204662001,"FXR Yth Clutch Pro MX Paita, Oranssi/Tummansininen, XL",https://tarvike.com/product/fxr-yth-clutch-pro-mx-paita-oranssitummansininen-xl-170205,https://media.tarvike.com/product/images/170205/original/193455.png,40.0,,32.0,FXR,
16203947001,"FXR Podium Gladiator MX,  housut 38",https://tarvike.com/product/fxr-podium-gladiator-mx-housut-38-170215,https://media.tarvike.com/product/images/170215/original/193452.png,180.0,Mango (monivärinen) housut.,144.0,FXR,
16203868001,FXR Yth Helium MX -housut 24,https://tarvike.com/product/fxr-yth-helium-mx-housut-24-170272,https://media.tarvike.com/product/images/170272/original/193374.png,170.0,"M-3-runkoalustarakenne tarjoaa ajajalle luokkansa parhaan istuvuuden ja liikkuvuuden. Päällikangas on valmistettu kevyestä neljään suuntaan joustavasta materiaalista, joka tarjoaa erinomaisen joustavuuden, lujuuden ja kestävyyden.",136.0,FXR,
581199002,Sweep Manitou Ajopaita,https://tarvike.com/product/sweep-manitou-ajopaita-musta-m-33799,https://media.tarvike.com/product/images/33799/original/175440.webp,150.8,"Sweep Manitou ajopaita on mainio vaihtoehto raskaalle ajotakille lämpöisemmillä ilmoilla.Manitou ajopaita on vuorattu kauttaaltaan Aramid materiaaleilla joten sen repäisylujuus sekä viiltosuoja on erinomainen. Olkapäissä ja kyynärvarsissa on lisäksi laadukkaat CE EN1621-1 iskusuojat, jotka voit tarvittaessa irrottaa helposti. Tyylikäs, erittäin hengittävä vaihtoehto moottoripyöräilyyn sekä vapaa-ajalle.",90.48,Sweep,
18747213002,Sweep Voyage 2 Vedenpitävä naisten tekstiilitakki,https://tarvike.com/product/sweep-takki-naisten-voyage-2-vedenpitavat-mustavalkoinen-36-20547,https://media.tarvike.com/product/images/20547/original/21156.png,232.0,"Sweep Voyage 2 naisten vedenpitävä ajotakki on suunniteltu erityisesti touring-ajoon, yhdistäen säänkestävyyden, turvallisuuden ja mukautuvan istuvuuden. Se on ihanteellinen valinta pitkille ajomatkoille vaihtelevissa sääolosuhteissa.",115.0,Sweep,
16969972001,Grand Canyon Bikewear Tekstiilihousut Spirit,https://tarvike.com/product/grand-canyon-bikewear-tekstiilihousut-spirit-musta-4xl-22506,https://media.tarvike.com/product/images/22506/original/92957.jpg,181.2,"600DN polyesteriaHumax® (10K/10K) veden-, tuulenpitävä ja hengittävä kalvo drop linerinaYKK vetoketjuVedenpitävä vetoketju lahkeensuissaIrrotettava lämpövuoriErilaisia tuuletusvetoketjujaSäädettävät olkaimetLyhyt yhdistysvetoketjuHeijastavia elementtejäVahvistettu polvistaEN1621-1:2012 polvisuojatTaso A hyväksyttyKoot S-4XL, isot koot 5XL-8XL",135.9,Grand Canyon,
16968580001,Sweep Kevlar Naisten Ajofarkut Hannah,https://tarvike.com/product/sweep-kevlar-naisten-ajofarkut-hannah-sininen-2632-23172,https://media.tarvike.com/product/images/23172/original/21229.jpg,140.7,Kevlarfarkut ovat erinomainen vaihtoehto tavallisille ajohousuille varsinkin kaupunkiliikenteeseen. Tyylikkään denimkankaan alla on kerros DuPont Kevlar® kuituja. Kevlar® on kestää erittäin suurta hankausta ja kuumuutta. Hannah ajofarkut ovat tyylikkäät stretcfarkut joista et huomaa ulkoapäin niiden olevan oikeat moottoripyörähousut.,69.0,Sweep,
16204701001,FXR Podium Pro Le MX paita,https://tarvike.com/product/podium-pro-le-mx-jersey-blackred-m-40327,https://media.tarvike.com/product/images/40327/original/192239.webp,75.0,Kevyt polyesteri–spandex-verkkokangas parantamaan hengittävyyttä ja ajomukavuutta. Urheilullinen istuvuus ja erittäin kevyt rakenne.,60.0,FXR,
16204201001,FXR Podium MX Pusero,https://tarvike.com/product/podium-mx-jersey-vice-m-26658,https://media.tarvike.com/product/images/26658/original/40608.jpg,65.0,Kevyt polyesteri/spandex -verkko yhdistettynä korkealaatuiseen polyesterineuleeseenSilm fit muotoiluMuotoiltu etukaulus ja kapenevat hihatDrop-tail helma ja pitkä pituusHaalistumattomat logotVäri: Vice,51.99,FXR,
16204161001,FXR Revo MX Pusero,https://tarvike.com/product/revo-mx-jersey-greysherbert-l-26606,https://media.tarvike.com/product/images/26606/original/40682.jpg,70.0,FXR Revo MX ajopaidassa on kevyt polyesteri-spandex-verkko joka lisää hengittävyyttä ja ajomukavuutta!Kevyt polyesteri/spandex -verkkoSlim fitMuotoiltu etukaulus parantaa mukavuuttaDrop-tail-helma ja pitkä pituusHaalistumattomat logotVäri: Grey/sherbert,56.0,FXR,
16204158001,FXR Helium MX Pusero,https://tarvike.com/product/helium-mx-jersey-redinferno-l-26585,https://media.tarvike.com/product/images/26585/original/40751.png,75.0,FXR Helium Jersey MX Cross Ajopaidassa on kevyt polyesteri-spandex-verkko joka lisää hengittävyyttä ja ajomukavuutta!Urheilullinen istuvuus erittäin kevyellä rakenteellaMuotoiltu etukaulus parantaa mukavuuttaKosteutta siirtävät kangasDrop-tail-helma ja pitkä pituusHaalistumattomat logot,60.0,FXR,
16204149001,FXR Yth Pro-Stretch MX Pusero,https://tarvike.com/product/yth-pro-stretch-mx-jersey-bluetangerine-l-26556,https://media.tarvike.com/product/images/26556/original/40829.jpg,55.0,"FXR Pro-Stretch Lasten Cross Ajopaidassa on kevyt polyesteri-spandex-verkko, joka lisää hengittävyyttä ja ajomukavuutta.",44.0,FXR,
16203919001,Scott Crossihousut 350 Race,https://tarvike.com/product/scott-crossihousut-350-race-mustaharmaa-30-27163,https://media.tarvike.com/product/images/27163/original/69955.jpg,140.7,Scott 350 Race crossihousut ovat ykkösvalinta. Housut ovat erittäin keveät sekä kestävät.Muotoiltu istuvuusJoustavat paneelit ja ilmastointikanavatTopatut polvetKoko: 30,69.0,Scott,
9370080002,"Yth Clutch MX housut, Inferno",https://tarvike.com/product/yth-clutch-mx-housut-28-inferno-40122,https://media.tarvike.com/product/images/40122/original/191812.png,105.0,"FXR Clutch MX Nuorten housut on suunniteltu kilpailuvalmiiseen ajoon, tarjoten aggressiivisen rakenteen ja kestävän 600D polyesterikankaan.",84.0,FXR,
33994860000,FXR Podium Gladiator MX Pusero,https://tarvike.com/product/podium-gladiator-mx-jersey-black-4xl-26135,https://media.tarvike.com/product/images/26135/original/56461.jpg,70.0,FXR Podium Gladiator MX Cross Ajopaidassa on kevyt polyesteri-spandex-verkko joka lisää hengittävyyttä ja ajomukavuutta!Slim fitMuotoiltu etukaulus ja kapeneva hihaDrop-tail-helma ja pitkä pituusHaalistumattomat logotVäri: Black,56.0,FXR,
2944472002,"Timeless Rusty Kevlarhuppari musta, L",https://tarvike.com/product/timeless-rusty-kevlarhuppari-musta-l-217737,https://media.tarvike.com/product/images/217737/original/205997.jpg,161.0,Timeless Rusty Kevlarhuppari musta. Koko L.,120.7,Timeless,
16204493001,FXR Clutch Pro MX Pusero,https://tarvike.com/product/clutch-pro-mx-jersey-orangenavy-l-26099,https://media.tarvike.com/product/images/26099/original/56652.jpg,60.0,"FXR Clutch Pro MX Crossi ajopaita on erittäin mukava ja hyvin istuva.Kosteutta siirtävät kangas, joka kuivuu nopeastiMuotoiltu etukaulus ja kapeneva hihaDrop-tail-helma ja pitkä selkäosaHaalistumattomat logotVäri: Orange/Navy",48.0,FXR,
16204437001,FXR Revo Pro MX LE Pusero,https://tarvike.com/product/revo-pro-mx-le-jersey-liberty-m-25986,https://media.tarvike.com/product/images/25986/original/56850.jpg,90.0,"Kevyt polyesteri/spandex-verkosta valmistettu ajopaita, joka tarjoaa optimaalista hengittävyyttä ja joustavuutta. Muotoiltu kaulus lisää istuvuutta ja ajomukavuutta vaativissakin olosuhteissa.",72.0,FXR,
9774112002,Sweep Nahkahousu Black Bella Lady 42,https://tarvike.com/product/sweep-nahkahousu-black-bella-lady-42-171320,https://media.tarvike.com/product/placeholders/productImageComingSoong.jpg,273.3,Sweep Naisten Nahkahousu jossa sivuilla nyörit.,136.0,Sweep,
33995041000,SCOTT Jersey 450 Angled,https://tarvike.com/product/scott-jersey-450-angled-vaalsininenkeltainen-m-27165,https://media.tarvike.com/product/images/27165/original/69948.jpg,59.7,Scott 450 Angled Jersey on erittäin hyvin hengittävä ja kevyt crossipaita. Sopii erinomaisesti kesän kuumille päiville en hengittävyyden ja joustavuuden ansiosta.,29.0,Scott,
33994536000,SCOTT Housut 450,https://tarvike.com/product/scott-housut-450-sininenkeltainen-30-27160,https://media.tarvike.com/product/images/27160/original/69947.jpg,191.3,Scott 450 Crossihousut ovat kevyet ja hengittävät housut. Housuissa on sekoitus kevyitä ja hengittäviä paneeleja yhdistettynä kestävään kulutusta kestävään nyloniin. Buffalo-nahkainen polvivahvike on muotoiltu.,89.0,Scott,
16203879001,FXR Podium Pro LE MX housut,https://tarvike.com/product/fxr-podium-pro-le-mx-pant-redblack-36-40326,https://media.tarvike.com/product/images/40326/original/193408.png,215.0,Välikerroksella olevat housut.,172.0,FXR,
