id,title,link,imagelink,price,description,salePrice,brand,unit
4579029000,SCOTT Jersey 450 Angled,https://tarvike.com/product/scott-jersey-450-angled-vaalsininenkeltainen-2xl-27166,https://media.tarvike.com/product/images/27166/original/69951.jpg,59.7,Scott 450 Angled Jersey on erittäin hyvin hengittävä ja kevyt crossipaita. Sopii erinomaisesti kesän kuumille päiville en hengittävyyden ja joustavuuden ansiosta.,35.0,Scott,
4579009000,Scott Crossihousut 350 Race,https://tarvike.com/product/scott-crossihousut-350-race-30-maroonyellow-27162,https://media.tarvike.com/product/images/27162/original/69943.jpg,140.7,Scott 350 Race crossihousut ovat ykkösvalinta. Housut ovat erittäin keveät sekä kestävät.Muotoiltu istuvuusJoustavat paneelit ja ilmastointikanavatTopatut polvetKoko: 30,70.35,Scott,
4578995000,SCOTT Housut 450,https://tarvike.com/product/scott-housut-450-sininenkeltainen-32-27161,https://media.tarvike.com/product/images/27161/original/69950.jpg,191.3,Scott 450 Crossihousut ovat kevyet ja hengittävät housut. Housuissa on sekoitus kevyitä ja hengittäviä paneeleja yhdistettynä kestävään kulutusta kestävään nyloniin. Buffalo-nahkainen polvivahvike on muotoiltu.,95.65,Scott,
18748189002,Scott Crossihousut 350 Race,https://tarvike.com/product/scott-crossihousut-350-race-mustaharmaa-30-27163,https://media.tarvike.com/product/images/27163/original/69955.jpg,140.7,Scott 350 Race crossihousut ovat ykkösvalinta. Housut ovat erittäin keveät sekä kestävät.Muotoiltu istuvuusJoustavat paneelit ja ilmastointikanavatTopatut polvetKoko: 30,70.35,Scott,
18745718002,Sweep Saappaan sadesuoja,https://tarvike.com/product/sweep-saappaan-sadesuoja-musta-s-37-38-10766,https://media.tarvike.com/product/images/10766/original/21186.jpg,23.3,Saappaan päälle laitettava sadesuoja.,11.65,Sweep,
16970613001,Sweep Voyage 2 Vedenpitävä naisten tekstiilitakki,https://tarvike.com/product/sweep-takki-naisten-voyage-2-vedenpitavat-mustapinkki-36-20549,https://media.tarvike.com/product/images/20549/original/21177.jpg,231.8,"Sweep Voyage 2 naisten vedenpitävä ajotakki on suunniteltu erityisesti touring-ajoon, yhdistäen säänkestävyyden, turvallisuuden ja mukautuvan istuvuuden. Se on ihanteellinen valinta pitkille ajomatkoille vaihtelevissa sääolosuhteissa.",115.0,Sweep,
16969167001,Sweep Saapas Dam Diamanda Vedenpitävä,https://tarvike.com/product/sweep-saapas-dam-diamanda-vedenpitava-mustapinkki-36-21225,https://media.tarvike.com/product/images/21225/original/21255.jpg,160.9,Vettä hylkivä nahka ja PU-päällinen. Vedenpitävä ja hengittävä kalvo.,80.0,Sweep,
16968580001,Sweep Kevlar Naisten Ajofarkut Hannah,https://tarvike.com/product/sweep-kevlar-naisten-ajofarkut-hannah-sininen-2632-23172,https://media.tarvike.com/product/images/23172/original/21229.jpg,140.7,Kevlarfarkut ovat erinomainen vaihtoehto tavallisille ajohousuille varsinkin kaupunkiliikenteeseen. Tyylikkään denimkankaan alla on kerros DuPont Kevlar® kuituja. Kevlar® on kestää erittäin suurta hankausta ja kuumuutta. Hannah ajofarkut ovat tyylikkäät stretcfarkut joista et huomaa ulkoapäin niiden olevan oikeat moottoripyörähousut.,69.0,Sweep,
15396964001,Sweep Housut Naisten Voyage 2 Vedenpitävä 36,https://tarvike.com/product/sweep-housut-naisten-voyage-2-vedenpitava-36-171319,https://media.tarvike.com/product/images/171319/original/21156.png,221.5,"Sweep Voyage 2 naisten vedenpitävät ajohousut on suunniteltu erityisesti touring-ajoon, yhdistäen säänkestävyyden, turvallisuuden ja mukautuvan istuvuuden. Se on ihanteellinen valinta pitkille ajomatkoille vaihtelevissa sääolosuhteissa.",110.0,Sweep,
5612001,KTM Defender Housut,https://tarvike.com/product/defender-pants-s30-23195,https://media.tarvike.com/product/images/23195/original/15970.jpg,259.3,Laadukkaat KTM Defender housut offroad ajoon!,154.3,KTM,
