id,title,link,imagelink,price,description,salePrice,brand,unit
16962943001,Lindstrands Saappaan sadesuojat,https://tarvike.com/product/lindstrands-saappaan-sadesuojat-musta-s-9639,https://media.tarvike.com/product/images/9639/original/153080.jpg,24.9,Vedenpitävä saappaansuojaLightweight Hi-Durability Pa WeaveTeipatut saumatAvoin pohja,17.0,Lindstrands,
18747308002,Lindstrands Naisten Tekstiilihousut Volda,https://tarvike.com/product/lindstrands-tekstiilihousu-volda-naisten-musta-lyhyt-ja-levea-23-22763,https://media.tarvike.com/product/images/22763/original/90091.jpg,201.9,"Lindstrands Naisten Volda mp-ajohousut ovat vedenpitävät tekstiilihousut Drayway kalvolla sekä irrotettavalla vuorilla.Vedenpitävät tekstiilihousut.Dryway® toiminnallinen kalvo.Irrotettava lämpövuori.Tuuletusaukot.CE hyväksytty, luokka “AA”Elastiset joustopaneelit polvien päällä.CE hyväksytyt suojat, taso 1, säädettävät.Yhdistettävissä takkiinLaaja kokovalikoima.",151.0,Lindstrands,
18484505000,Halvarssons Leksand Vuorihousut Antrasiitti,https://tarvike.com/product/halvarssons-vuorihousut-leksand-antrasiitti-xl-23570,https://media.tarvike.com/product/images/23570/original/192326.jpg,59.9,Kevyt topattu välihousu ¾ lahkeella. Tarkoitettu käytettäväksi lämpövuorena ajohousujen alla. Mahtuu pakattavaksi omaan taskuunsa.,47.0,Halvarssons,
5625001,KTM ADV S GORE-TEX® Housut,https://tarvike.com/product/adv-s-gore-tex-pants-l-37446,https://media.tarvike.com/product/images/37446/original/179505.webp,473.2,"KTM ADV S Gore‑Tex® -ajohousut tarjoavat huippuluokan touring-sääsuojauksen Gore‑Tex 3‑LTD-vuorella (28 000 mm vesipilari) yhdistetyllä hengittävällä mesh-vuorella ja kestäviksi suunnitellulla polyesteri–polyamidiseoksella, tehden niistä luotettavan valinnan kaikkiin olosuhteisiin.",331.0,KTM,
3408518001,HJC HJ-20 visiirit Pinlock & Tear-off valmis,https://tarvike.com/product/hjc-pinlockvisiiri-hj-29-kirkas-rpha-90-31667,https://media.tarvike.com/product/images/31667/original/171830.jpg,39.5,Ei sovellu katukäyttöön. Suunniteltu käytettäväksi vain radoilla,27.0,Timeless,
32828357000,Linstrands Myrvik miesten tekstiilitakki,https://tarvike.com/product/linstrands-tekstiilitakki-myrvik-harmaamustakeltainen-50-19700,https://media.tarvike.com/product/images/19700/original/91583.jpeg,505.9,Linstrands Tekstiilitakki Myrvik on monikäyttöinen tekstiiliajotakki monella käytännöllisellä ratkaisulla.,379.0,Lindstrands,
2427391000,Halvarssons Gnon Naisten tekstiilihousut,https://tarvike.com/product/halvarssons-tekstiilihousut-gnon-naisten-musta-42-22889,https://media.tarvike.com/product/images/22889/original/87200.jpg,505.9,"Halvarssons Gnon Naisten Tekstiilihousut on kevyet full stretch 2-kerroksiset laminoidut tekstiilihousut, joissa on hyvä ilmanvaihto ja turvallisuus.",404.0,Halvarssons,
239551002,Halvarssons Naren miesten tekstiilitakki,https://tarvike.com/product/halvarssons-tekstiilitakki-naren-musta-58-20102,https://media.tarvike.com/product/images/20102/original/87149.jpg,606.9,Halvarssons Naren Tekstiilitakki on joustava ja kevyt ajotakki isoilla ventilaatioilla ja hyvällä turvallisuustasolla.,364.0,Halvarssons,
16968970001,Alpinestars Saapas Web 2 GTX,https://tarvike.com/product/alpinestars-saapas-web-2-gtx-musta-42-20804,https://media.tarvike.com/product/images/20804/original/147574.jpg,315.0,"Alpinestarsin Web Gore-Tex -saappaat ovat korkealaatuiset ja ilmastoidut, kaikenlaiseen käyttöön sopivat touring-saappaat, jotka on varustettu suojaavin ominaisuuksin ja vedenpitävällä Gore-Tex®-kalvolla.Kokopitkä vetoketju helpottaa pukemista ja riisumistaMuotoonvalettu alasäärensuojaSisäänrakennettu nilkkasuojaVankat kärki- ja kantapäävahvikkeetAlpinestarsin ainutlaatuinen vulkanisoiva kumipohjaValmistettu vettä kestävästä Full Grain -nahastaVaihdevipuvahvikeSisäpuolella flex-alueet pehmeästä mikrokuidusta nilkan kohdallaIrrallinen, anatominen, perforoitu sisäpohjallinenSäädettävä tarrakiinnitys pohkeen ympärilläHeijastavat osat takana parantavat näkyvyyttäCE-hyväksytty",220.0,Alpinestars,
16960240001,Lindstrands Hanskat Bada,https://tarvike.com/product/lindstrands-hanska-bada-musta-11-21724,https://media.tarvike.com/product/images/21724/original/147613.jpg,109.9,Lindstrands Bada on joustava vuohennahkakäsine rystyssuojalla.,76.0,Lindstrands,
13991922001,Halvarssons Selkäsuoja Melbyn,https://tarvike.com/product/halvarssons-selkasuoja-melbyn-harmaa-l-39807,,69.9,"Kevyt ja joustava. CE-sertifioitu korkeimmassa suojaluokassa, taso 2. Mukautettu Halvarssonin ja Lindstrandin takkeihin tarrakiinnitys selän suojaamiseksi. Säädettävä. Pienin koko (S) sopii myös vanhemman version selkäsuojataskuihin.",55.0,Halvarssons,
16969419001,Lindstrands Tekstiilihousut Zion Naisten,https://tarvike.com/product/lindstrands-tekstiilihousu-zion-naisten-musta-38-22729,https://media.tarvike.com/product/images/22729/original/89964.jpg,252.9,"Lindstrands Zion tekstiilihousut ovat hengittävät, veden - ja tuulenpitävät tekniset ajohousut.600D HI-TENACITY PE WEAVEIrrotettava Dryway + ® funktiokalvo.CE hyväksyntä, luokka “AA”.HI-ART® vahvikkeet lonkalla ja polvissa.CE hyväksytyt suojat, taso 1, säädettävät.Yhdistettävissä takkiin.Säädettävät lahkeensuutSuuret taskut reisissä",202.0,Lindstrands,
18339751001,Halvarssons Alfta Vuoritakki Antrasiitti,https://tarvike.com/product/halvarssons-vuoritakki-alfta-antrasiitti-m-23574,https://media.tarvike.com/product/images/23574/original/192325.jpg,89.9,Kevyt topattu välitakki. Tarkoitettu käytettäväksi sellaisenaan tai ajotakin alle tuomaan lisälämpöä. Mahtuu pakattavaksi omaan taskuunsa.,71.0,Halvarssons,
16968759001,Halvarssons  Bib V2 Housun yläosan pidennys,https://tarvike.com/product/halvarssons-housun-ylaosan-pidennys-bib-v2-musta-h80-23524,https://media.tarvike.com/product/images/23524/original/147814.jpg,37.9,"Toppi säädettävillä olkaimilla ja vyötäröllä. Voidaan yhdistää housuihin, joissa on vetoketju vyötäröllä. Toinen vetoketju takkiin liittämistä varten.",30.0,Halvarssons,
5733991002,KTM Terra Adventure V3 Takki,https://tarvike.com/product/terra-adventure-v3-jacket-blkgreen-l-38325,https://media.tarvike.com/product/images/38325/original/181630.png,514.3,Ensiluokkainen Adventuretakki kaikkiin sääolosuhteisiin.,411.0,KTM,
4578395000,Alpinestars Saapas Andes v2 Drystar,https://tarvike.com/product/alpinestars-saapas-andes-v2-drystar-musta-41-20633,https://media.tarvike.com/product/images/20633/original/147557.jpg,269.0,"Touring saapasVedenpitävällä Drystar kalvollaPerustuu Web saappaaseen, joka on Alpinestarsin myydyin touring saapasHyvät heijastimet ja suojatCE-hyväksytty",215.0,Alpinestars,
4578049000,Halvarssons Henkselit,https://tarvike.com/product/halvarssons-henkselit-23534,https://media.tarvike.com/product/images/23534/original/87508.jpg,24.9,Olkaimet housuilleVahva kuminauha (38mm)Erittäin vahvat joustavat olkaimet kestävillä kiinnikkeillä,19.0,Halvarssons,
4577635000,Lindstrands Nahkahousut Sanden,https://tarvike.com/product/lindstrands-nahkahousut-sanden-musta-48-22628,https://media.tarvike.com/product/images/22628/original/25004.jpg,343.9,"Urheilulliset nahkahousut pehmeää ja kestävää naudannahkaa yhdistettynä kestävään stretch-kankaaseen.COW LEATHER / PA STRETCHStretch-paneelit takana ja polvien yläpuolellaHI-ART-vahvikkeet lantiossa ja polvissa.CE-sertifioitu, luokka AAASäädettävät, tason 2 CE-sertifioidut suojat lantiossa ja polvissa.Kolminkertaiset saumat alttiissa kohdissaPitkä vetoketju takkiin",257.0,Lindstrands,
4539000,KTM ADV S Gore-Tex® Takki,https://tarvike.com/product/adv-s-gore-tex-jacket-xl-37423,https://media.tarvike.com/product/images/37423/original/179495.webp,565.8,"KTM ADV S Gore‑Tex -takki on ensiluokkainen touring‑ajotakki, joka tarjoaa täydellisen säänkestävyyden Gore‑Tex 3L‑LTD‑kalvon ja 28 000 mm vesipilarin ansiosta sekä erinomaisen ilmanvaihdon käsivarsissa, rinnassa ja selässä.",396.0,KTM,
3456840001,Alpinestars J-6 Vedenpitävä ajokenkä,https://tarvike.com/product/alpinestars-kenka-j-6-waterproof-musta-41-31430,https://media.tarvike.com/product/images/31430/original/172170.jpg,199.0,"J-6 vedenpitävä kenkä on lenkkarilta näyttävä ajokenkä, jossa on kaikki moottoripyöräsaappaiden turvaominaisuudet. Ylellisestä ja korkealaatuisesta nahasta valmistetussa kengässä on vedenpitävä kalvo ja edistyksellinen kumipohja maksimaalisen kestävyyden ja pidon takaamiseksi. Se on myös varustettu nilkan ja kantapään sisäsuojuksilla, jotka tarjoavat iskunvaimennusta ja iskunvaimennusta, mikä tekee tästä kengästä täydellisen sekä pyöräilyyn että jokapäiväiseen käyttöön.",159.0,Alpinestars,
3456833001,Alpinestars Vision 8 CORP ajolasit,https://tarvike.com/product/alpinestars-ajolasit-vision-8-corp-keltainenpinkki-punainen-peili-31377,https://media.tarvike.com/product/images/31377/original/171919.jpg,85.0,"Tested by top racers worldwide, the Vision 8 Goggles were designed and developed with two objectives in mind: comfort and performance. Strategically designed outriggers with the exclusive 13-degree Strap Wedge that enables the lightweight A-FLEX frame to create an unmatched fit. An advanced RAM-AIR ventilation system, along with 3D-molded face foam, ensures the Vision 8 Goggles will offer maximum levels of performance regardless of the conditions.",68.0,Alpinestars,
2944438002,Halvarssons Selkäsuoja Melbyn Cap,https://tarvike.com/product/halvarssons-selkasuoja-melbyn-cap-musta-s-47175,https://media.tarvike.com/product/images/47175/original/205972.jpg,99.9,"Kevyt ja mukava selkäsuoja. Järeä vyötärökiinnitys. Säädettävät sivutuet vyötäröhihnassa. CE-sertifioitu korkeimpaan suojausluokkaan, tasoon 2. Durable PE Mesh / Impact absorbing modified polyurethane",79.0,Halvarssons,
2427429000,Halvarssons Laggan Tekstiilihousut,https://tarvike.com/product/halvarssons-tekstiilihousut-laggan-musta-50-22874,https://media.tarvike.com/product/images/22874/original/87235.jpg,505.9,Halvarssons Laggan Tekstiilihousut ovat joustavat ja kevyet ajohousut isoilla ventilaatioilla ja hyvällä turvallisuustasolla.,379.0,Halvarssons,
23644713000,Halvarssons Comfort Outlast® Villapaita,https://tarvike.com/product/halvarssons-villapaita-comfort-outlast-harmaa-xl-23563,https://media.tarvike.com/product/images/23563/original/192324.jpg,99.9,Kevyt tekninen pitkähihainen villapohjakerros.,69.0,Halvarssons,
20501911001,Halvarssons Bofallet Sadehousut,https://tarvike.com/product/halvarssons-sadehousu-bofallet-pants-musta-2xl-9687,https://media.tarvike.com/product/images/9687/original/88525.jpg,94.9,"Kestävät ja joustavat sadehousut, jotka on sovitettu käytettäväksi moottoripyörähousujen päällä. Säädettävä vyötärö ja lahkeet. Voidaan avata sivuilta.

Waterproof stretch PE
Stretch polyesterikangas Teipatut saumat Verkkovuori
Heijastava painatus
Valmistettu sopimaan kaikkien moottoripyöräilyhousujen päälle.

Lyhyt ja väljempi mitoitus koossa: DS-DXL",75.0,Halvarssons,
20501812001,Halvarssons Hanska Logan V2,https://tarvike.com/product/halvarssons-hanska-logan-v2-musta-12-41014,https://media.tarvike.com/product/images/41014/original/195008.jpg,89.9,"Klassinen nahkahanska pitkällä ja leveällä rannekkeella, joka sopii minkä tahansa takin päälle. Mukava harjattu sisäpuoli, vahvistettu kämmenosa, tarranauhakiinnitys ja NUDUD-kosketusnäyttöteknologia.",62.0,Halvarssons,
19176798002,EVS polvituen suojat pari,https://tarvike.com/product/evs-polvituen-suojat-pari-70445,https://media.tarvike.com/product/images/70445/original/76192.jpg,20.3,"Neopreenisuoja, joka estää housujen rikkoontumista polvituen nivelosan ja pyörän kovien muoviosien hankauksessa.",11.9,EVS,
18747124002,Alpinestars Ajohousut Andes v3 Drystar,https://tarvike.com/product/alpinestars-ajohousut-andes-v3-drystar-musta-s-23030,https://media.tarvike.com/product/images/23030/original/85150.jpg,284.0,"Alpinestars Andes V3 ajohousut Drystar kalvolla. Housut ovat täysin veden- ja tuulenpitävät, sekä niissä on irroitettava lämpövuori.Drystar® kalvollinenTäysin vedenpitävä ja läpihengittäväIrroitettava lämpövuoriStretch-materiaali polvessa, parantaa käyttömukavuuttaIsot ventilaatiot edessä, tehokas ilmastointiVetoketjulliset ilmanottoaukotIrroitettavat ja asennossa säädettävät polvisuojatHyvät heijastimetVyötäröllä säätömahdollisuusYhteensopiva Alpinestars Andes Drystar takin kanssa.CE-hyväksytty",213.0,Alpinestars,
18747100002,Alpinestars Ajohousut Naisten Andes v3 Drystar,https://tarvike.com/product/alpinestars-ajohousut-naisten-andes-v3-drystar-musta-l-23026,https://media.tarvike.com/product/images/23026/original/125163.jpg,284.0,"Alpinestars Andes V3 ajohousut Drystar kalvolla. Housut ovat täysin veden- ja tuulenpitävät, sekä niissä on irroitettava lämpövuori.Drystar kalvollinenTäysin vedenpitävä ja läpihengittäväIrroitettava lämpövuoriStretch-materiaali polvessa, parantaa käyttömukavuuttaIsot ventilaatiot edessä, tehokas ilmastointiHyvät heijastimetYhteensopiva Alpinestars Andes Drystar takin kanssa.CE-hyväksytty",227.0,Alpinestars,
18747016002,Alpinestars Kenkä Fastback v2 Drystar,https://tarvike.com/product/alpinestars-kenka-fastback-v2-drystar-mustavalkoinen-44-20795,https://media.tarvike.com/product/images/20795/original/147573.jpg,229.0,"Suosittu Alpinestars Fastback -ajokenkä on nyt saatavilla uudistettuna ja entistä monipuolisempana. Tämä hengittävä ja vedenpitävä ajokenkä tarjoaa suorituskykyä, mukavuutta ja kestävyyttä niin kaupungin kaduille kuin pidemmillekin ajomatkoille.",160.0,Alpinestars,
18739814002,Lindstrands Sadesuojat hanskoille,https://tarvike.com/product/lindstrands-sadesuojat-hanskoille-musta-s-9636,https://media.tarvike.com/product/images/9636/original/153315.jpg,24.9,Vedenpitävä nylonsuoja ajohanskoille.Teipatut saumatS / 5-7M  / 8-11L / 12-14,19.0,Lindstrands,
17723107001,KTM Two 4 Ride V3 Softshell-takki,https://tarvike.com/product/two-4-ride-v3-jacket-blkgrey-m-58799,https://media.tarvike.com/product/images/58799/original/207114.png,195.5,"Vettähylkivä softshell-ajotakki suojilla, takki on kokonaan verkkovuorattu. Korkea kaulus ja integroitu huppu. Vyötäröllä kiristysnyöri. Tarranauhakiinnitys hihansuiden leveyden säätöön sekä useita ulko- ja sisätaskuja. 100 % polyesteriä.",156.0,KTM,
16971670001,Alpinestars Saapas Toucan GTX,https://tarvike.com/product/alpinestars-saapas-toucan-gtx-musta-445-20697,https://media.tarvike.com/product/images/20697/original/128178.jpg,515.0,"Alpinestars Toucan -ajosaappaat yhdistävät motocross- ja endurosaappaiden suojaavuuden sekä katusaappaiden mukavuuden. Nämä saappaat ovat täydellinen valinta, kun tarvitset varmuutta ja mukavuutta epätasaisille alustoille tai haastaviin olosuhteisiin.",360.0,Alpinestars,
16970724001,Halvarssons Comfort Outlast® Alushousut Villaa,https://tarvike.com/product/halvarssons-alushousut-villaa-comfort-outlast-harmaa-xl-23550,https://media.tarvike.com/product/images/23550/original/87475.jpg,95.9,Kevyt tekninen villapohjakerros61 % merinovillaa ja 39 % Outlast®-rakennettaLämpötilaa säätelevä Palauttaa lämpöä ja kuljettaa kosteutta,67.0,Halvarssons,
16969515001,Alpinestars Niskasuoja Junior,https://tarvike.com/product/alpinestars-niskasuoja-junior-l-xl-23776,https://media.tarvike.com/product/images/23776/original/86065.jpg,60.0,"Uusi hybridi niskasuojaSuojan ydinateriaali pehmeää PU:ta, jonka päällä EVA, joka sitoo hyvin liike-energiaaTarrakiinnitys, helppo ja nopea käyttääPienempi koko soveltuu käytettäväksi 6-10 vuotiaille (S/M) ja suurempi koko 10-14 vuotiaille (L/XL)",48.0,Alpinestars,
16968805001,Halvarssons V2 Housuun kiinnitys,https://tarvike.com/product/halvarssons-housuun-kiinnitys-v2-musta-h80-23526,https://media.tarvike.com/product/images/23526/original/147812.jpg,19.9,"KeinonahkaVetoketju, jota käytetään vyössä yhdistämään housut takkiin",15.0,Halvarssons,
16967797001,Lindstrands Tekstiilihousut Myrtorp,https://tarvike.com/product/lindstrands-tekstiilihousut-myrtorp-harmaamusta-52-22642,https://media.tarvike.com/product/images/22642/original/91686.jpeg,403.9,"Lindstrands Myrtorp Tekstiilihousuissa on irrotettava Dryway kalvo sekä irrotettava lämpövuori.Irrotettava Dryway + 2.0 kalvoDWR ( Durable Water Repellent) käsittelySuperFabric vahvike polvissaIstuinosassa Hi-ART ja polven takaosassa nahkavahvikeCE-Sertifioitu, taso 2Irrotettava lämpövuoriTuuletusaukot reidessä ja alaselässäJoustopaneeli haaroissa sekä alaselässäVetoketju takin ja housun ydistämistä varten",302.0,Lindstrands,
16967735001,Halvarssons Velen Naisten nahkahousut,https://tarvike.com/product/halvarssons-nahkahousut-velen-naisten-musta-38-22908,https://media.tarvike.com/product/images/22908/original/87004.jpg,606.9,Halvarssons Velen vedenpitävät nahkahousut.,364.0,Halvarssons,
16966955001,Lindstrands Tekstiilihousut Backafall Housut,https://tarvike.com/product/lindstrands-tekstiilihousu-backafall-pants-musta-56-22551,https://media.tarvike.com/product/images/22551/original/26045.jpg,159.9,"Vedenpitävä ja hengittävä retkitakki, jossa on Dryway-kalvo drop-linerina, vetoketjuyhteys housuihin, säädettävä vyötäröllä ja hihoissa.",127.0,Lindstrands,
16963107001,Lindstrands sadehaalari Sidvallen one piece,https://tarvike.com/product/lindstrands-sadehaalari-sidvallen-one-piece-mustahv-keltainen-xl-9659,https://media.tarvike.com/product/images/9659/original/26279.jpg,79.9,"Yksiosainen sadepuku 100 % vedenpitävästä polyesterimateriaalista, joka soveltuu käytettäväksi moottoripyörävaatteiden päällä. Verkkovuori, säädettävä vyötärövyö ja teipatut saumat.",59.0,Lindstrands,
16960161001,Lindstrands Hanskat Holen,https://tarvike.com/product/lindstrands-hanskat-holen-musta-12-21692,https://media.tarvike.com/product/images/21692/original/25313.jpg,109.9,"Lyhyt, kestävä hansikas vuohennappaa, jossa kämmenessä kengurunahkaa.",87.0,Lindstrands,
16960113001,Lindstrands Hanskat Hede,https://tarvike.com/product/lindstrands-hanskat-hede-musta-12-21678,https://media.tarvike.com/product/images/21678/original/25381.jpg,119.9,Lämmin ja kestävä hieman pidempi vedenpitävä käsine tekstiilin ja nahan yhdistelmänä,95.0,Lindstrands,
16958048001,Alpinestars S-M10 2206 Kypärä,https://tarvike.com/product/alpinestars-kypara-s-m10-2206-solid-carbon-s-7045,https://media.tarvike.com/product/images/7045/original/145381.jpg,700.0,"Alpinestars Supertech -kypärän tavoitteena oli luoda edistyneimmät, suojaavat ja suorituskykyä parantavat kypärät kuskeille maailmanlaajuisesti. S-M10:n avulla Alpinestars Helmet Development -tiimi kehitti kypärän, joka tarjoaa erinomaista ilmanvaihtoa ja  mukavuutta ja se on mahdollisimman kevyt kypärä, tinkimättä mistään muusta osasta.",560.0,Alpinestars,
13991918001,Alpinestars Plasma Insert Selkäsuoja,https://tarvike.com/product/alpinestars-selkasuoja-plasma-insert-punainenmusta-m-39815,https://media.tarvike.com/product/images/39815/original/190468.jpg,71.0,Plasma Insert Selkäsuoja,56.0,Alpinestars,
13727549001,Lindstrands sadetakki Sidvallen,https://tarvike.com/product/lindstrands-sadetakki-sidvallen-jacket-hv-keltainen-l-9651,https://media.tarvike.com/product/images/9651/original/205309.jpg,54.9,"Sadetakki 100 % vedenpitävästä polyesterimateriaalista, joka soveltuu käytettäväksi moottoripyörävaatteiden päällä. Teipatut saumat, Säädettävä helmassa, Verkkovuori, Heijastimet.",43.0,Lindstrands,
9731411000,KTM Gravity-FX Ajohanskat,https://tarvike.com/product/gravity-fx-gloves-s8-37941,https://media.tarvike.com/product/images/37941/original/180124.png,36.0,"KTM Gravity-FX -ajohanskat yhdistävät keveyden ja suorituskyvyn, tarjoten erinomaisen otteen ja hengittävyyden. Nanofront®-materiaalilla varustetut kämmenet parantavat pitoa, ja sormien välissä oleva verkkomateriaali takaa hyvän ilmanvaihdon. Säädettävä TPR-tarrakiinnitys ranteessa takaa mukavan ja turvallisen istuvuuden. Täydelliset hanskat niin motocrossiin kuin offroad-ajoon.",28.0,KTM,
9731403000,KTM Mechanic hanskat,https://tarvike.com/product/mechanic-gloves-xxl12-37914,https://media.tarvike.com/product/images/37914/original/180170.jpg,15.4,"KTM Mechanic hanskat ovat kestävät ja monikäyttöiset hanskat, jotka sopivat niin ajamiseen kuin teknisiin töihin. Valmistettu laadukkaista materiaaleista, ne tarjoavat hyvän suojan ja erinomaisen tuntuman ohjaustangolle. Joustavat paneelit ja tarrakiinnitys ranteessa takaavat mukavan ja napakan istuvuuden. Käytännöllinen valinta aktiiviselle kuskille.",10.0,KTM,
9731391000,KTM Pure ajohousut,https://tarvike.com/product/pure-pants-m32-37886,https://media.tarvike.com/product/images/37886/original/180151.webp,144.1,"KTM Pure ajohousut ovat kevyet, joustavat ja mukavat housut aktiiviseen ajoon. Kulutusta kestävät aramidivahvikkeet lisäävät suojaa, ja elastinen nailonmateriaali takaa erinomaisen liikkuvuuden. Useat käytännölliset ulkotaskut ja vyölenkit lisäävät toiminnallisuutta. Täydellinen valinta niin katu- kuin kevyeen offroad-käyttöön.",100.0,KTM,
8543321001,KTM Racetech WP Ajotakki,https://tarvike.com/product/racetech-jacket-wp-xl-37975,https://media.tarvike.com/product/images/37975/original/180236.jpg,298.4,"KTM Racetech WP Ajotakki on säänkestävä offroad-takki, joka tarjoaa suojaa ja mukavuutta vaativissakin olosuhteissa. Vedenpitävät kalvot, vetoketjut ja teipatut saumat pitävät kosteuden ulkona, samalla kun edessä ja takana olevat ilmanottoaukot huolehtivat tehokkaasta ilmanvaihdosta.",208.0,KTM,
8543315001,KTM Racetech ajohousut,https://tarvike.com/product/racetech-pants-m32-37967,https://media.tarvike.com/product/images/37967/original/180229.png,164.6,"KTM Racetech ajohousut on suunniteltu kovaan offroad-käyttöön vaativissa olosuhteissa. Lämpöä ja kulutusta kestävät nahkavahvikkeet polvissa, esitaivutettu rakenne ja joustavat paneelit takaavat erinomaisen istuvuuden ja liikkumavapauden. Rei'itetyt tuuletusalueet parantavat hengittävyyttä, ja säädettävä vyötärö varmistaa hyvän istuvuuden. Täydellinen valinta kilpailuun tai intensiiviseen ajoon.",115.0,KTM,
4574086000,Halvarssons Wang Hanska,https://tarvike.com/product/halvarssons-hanska-wang-musta-13-21896,https://media.tarvike.com/product/images/21896/original/86348.jpg,109.0,Halvarssons Wang Ajohanska on hengittävä ja lämmin ajohanska vuohennappanahalla.,76.0,Halvarssons,
33939839000,HJC i91 Kypärä,https://tarvike.com/product/hjc-kypara-i91-mattamusta-2xl-31635,https://media.tarvike.com/product/images/31635/original/172253.jpg,269.0,"HJC i91 on kevyt moottoripyöräkypärä, jossa on edistyksellinen polykarbonaatti-komposiittikuori. Kypärä tarjoaa erinomaisen istuvuuden ja mukavuuden, jotka on saavutettu huipputeknologisella CAD-suunnittelulla. Täydellinen valinta ajajalle, joka arvostaa keveyttä, suojaa ja käyttömukavuutta.",201.0,HJC,
32332984000,Alpinestars Naisten Hanska Copper,https://tarvike.com/product/alpinestars-hanska-naisten-copper-musta-xs-46489,https://media.tarvike.com/product/images/46489/original/205455.jpg,63.0,"Kevyt, naisten käteen anatomisesti muotoiltu Stella Copper –hanska, jossa on kova nyrkkisuoja stretch-spandex-kuorella, synteettinen mokkakämmen ja kosketusnäyttöyhteensopivat sormet.",47.0,Alpinestars,
2544074002,Lindstrands Tekstiilihousu Zion V2,https://tarvike.com/product/lindstrands-tekstiilihousu-zion-v2-musta-56-40826,https://media.tarvike.com/product/images/40826/original/194788.jpg,252.9,"Kevyet ja joustavat yleis-housut irrotettavalla, hengittävällä, tuulen- ja vedenpitävällä kalvolla. Housujen lahkeiden tekninen rakenne mahdollistaa, että lahkeen pituutta on mahdollista lyhentää 5 cm taittamalla ja kiinnittämällä muovineppareilla.",202.0,Lindstrands,
1923781002,Halvarssons Splitz Hanska,https://tarvike.com/product/halvarssons-hanska-splitz-musta-12-21906,https://media.tarvike.com/product/images/21906/original/86326.jpg,140.7,"Halvarssons Splitz Ajohanska on lämmin, vedenpitävä ja hengittävä hanska Innoborne vuorella.",98.0,Halvarssons,
