id,title,link,imagelink,price,description,salePrice,brand,unit
20501911001,Halvarssons Bofallet Sadehousut,https://tarvike.com/product/halvarssons-sadehousu-bofallet-pants-musta-2xl-9687,https://media.tarvike.com/product/images/9687/original/88525.jpg,94.9,"Kestävät ja joustavat sadehousut, jotka on sovitettu käytettäväksi moottoripyörähousujen päällä. Säädettävä vyötärö ja lahkeet. Voidaan avata sivuilta.

Waterproof stretch PE
Stretch polyesterikangas Teipatut saumat Verkkovuori
Heijastava painatus
Valmistettu sopimaan kaikkien moottoripyöräilyhousujen päälle.

Lyhyt ja väljempi mitoitus koossa: DS-DXL",75.0,Halvarssons,
18747016002,Alpinestars Kenkä Fastback v2 Drystar,https://tarvike.com/product/alpinestars-kenka-fastback-v2-drystar-mustavalkoinen-44-20795,https://media.tarvike.com/product/images/20795/original/147573.jpg,228.9,"Suosittu Alpinestars Fastback -ajokenkä on nyt saatavilla uudistettuna ja entistä monipuolisempana. Tämä hengittävä ja vedenpitävä ajokenkä tarjoaa suorituskykyä, mukavuutta ja kestävyyttä niin kaupungin kaduille kuin pidemmillekin ajomatkoille.",183.0,Alpinestars,
18746935002,SCOTT Knee Guard Junior Softcon,https://tarvike.com/product/scott-knee-guard-junior-softcon-black-s-23726,https://media.tarvike.com/product/images/23726/original/72633.jpg,90.1,SCOTT Softcon Junior polvisuojat ovat hyvä vaihtoehto pitää lapsesi polvet turvassa. Junioreille suunnatut joustavat D3O® pehmusteet tarjoavat erinomaisen suojaustason ja mahdollistavat samalla maksimaalisen liikkumisen vapauden ja mukavuuden koko päiväksi. Joustava verkko-takalevy kasvattaa edelleen mukavuutta mahdollistamalla vapaan liikkumisen ja lisäämällä ilmavirtaa.,76.0,Scott,
16970766001,Lindstrands Naisten Tekstiilihousut Volda,https://tarvike.com/product/lindstrands-tekstiilihousu-volda-naisten-musta-40-22768,https://media.tarvike.com/product/images/22768/original/89937.jpg,201.9,"Lindstrands Naisten Volda mp-ajohousut ovat vedenpitävät tekstiilihousut Drayway kalvolla sekä irrotettavalla vuorilla.Vedenpitävät tekstiilihousut.Dryway® toiminnallinen kalvo.Irrotettava lämpövuori.Tuuletusaukot.CE hyväksytty, luokka “AA”Elastiset joustopaneelit polvien päällä.CE hyväksytyt suojat, taso 1, säädettävät.Yhdistettävissä takkiinLaaja kokovalikoima.",141.0,Lindstrands,
16969419001,Lindstrands Tekstiilihousut Zion Naisten,https://tarvike.com/product/lindstrands-tekstiilihousu-zion-naisten-musta-38-22729,https://media.tarvike.com/product/images/22729/original/89964.jpg,252.9,"Lindstrands Zion tekstiilihousut ovat hengittävät, veden - ja tuulenpitävät tekniset ajohousut.600D HI-TENACITY PE WEAVEIrrotettava Dryway + ® funktiokalvo.CE hyväksyntä, luokka “AA”.HI-ART® vahvikkeet lonkalla ja polvissa.CE hyväksytyt suojat, taso 1, säädettävät.Yhdistettävissä takkiin.Säädettävät lahkeensuutSuuret taskut reisissä",202.0,Lindstrands,
16967827001,Lindstrands Tekstiilihousut Myrtorp,https://tarvike.com/product/lindstrands-tekstiilihousut-myrtorp-harmaamusta-58-22645,https://media.tarvike.com/product/images/22645/original/91705.jpeg,403.9,"Lindstrands Myrtorp Tekstiilihousuissa on irrotettava Dryway kalvo sekä irrotettava lämpövuori.Irrotettava Dryway + 2.0 kalvoDWR ( Durable Water Repellent) käsittelySuperFabric vahvike polvissaIstuinosassa Hi-ART ja polven takaosassa nahkavahvikeCE-Sertifioitu, taso 2Irrotettava lämpövuoriTuuletusaukot reidessä ja alaselässäJoustopaneeli haaroissa sekä alaselässäVetoketju takin ja housun ydistämistä varten",323.0,Lindstrands,
16963107001,Lindstrands sadehaalari Sidvallen one piece,https://tarvike.com/product/lindstrands-sadehaalari-sidvallen-one-piece-mustahv-keltainen-xl-9659,https://media.tarvike.com/product/images/9659/original/26279.jpg,79.9,"Yksiosainen sadepuku 100 % vedenpitävästä polyesterimateriaalista, joka soveltuu käytettäväksi moottoripyörävaatteiden päällä. Verkkovuori, säädettävä vyötärövyö ja teipatut saumat.",63.0,Lindstrands,
16960659001,Halvarssons Ljusdal Hanskat,https://tarvike.com/product/halvarssons-hanskat-ljusdal-mustaharmaa-09-21865,https://media.tarvike.com/product/images/21865/original/147618.jpg,139.8,Halvarssons vedenpitävät touring hanskat.,104.0,Halvarssons,
16958863001,Alpinestars Huppari Chrome Ignition,https://tarvike.com/product/alpinestars-huppari-chrome-ignition-mustapunainen-xl-13342,https://media.tarvike.com/product/images/13342/original/151288.jpg,249.0,"Kaupungissa ajamiseen ja työmatkaan suunniteltu kevyt Chrome Ignition Hoodie tarjoaa erinomaisen kulutuskestävyyden olkapäissä, kyynärpäissä ja selässä olevien aramidikuituvahvikkeiden ansiosta. Tässä hupparissa on myös Nucleon Flex Plus -suojat olkapäissä ja kyynärpäissä erinomaisen törmäyssuojan takaamiseksi, ja se on Tech-Air®-valmis ja siihen mahtuu Tech-Air® 5 -turvatyynyjärjestelmä.Puuvillan tuntuinen kangas lisää käyttömukavuuttaTech-Air® valmiusNucleon Flex Plus -suojat olkapäissä ja kyynärpäissäSisäiset aramidikuituvahvikkeet tarjoavat optimaalisen kulutuskestävyydenKäsitaskut edessäKorkea kaulus lisää suojaaIrroitettava huppuTakaosaan mahtuu Nucleon selkäsuoja, joka on ostettavissa lisävarusteenaVedenpitävä sisätaskuTätä tuotetta koskevat seuraavat standardit: CE-luokan II henkilönsuojainten määräys EN17092 – A-luokka, CE-tason 2 EN1621-2:2014 Alpinestars Nucleon -selkäsuoja (saatavana lisävarusteena), CE Level 1 EN1621-1:2012 Alpinestars Nucleon Flex Plus olka- ja kyynärsuojat",199.0,Alpinestars,
4573890000,Halvarssons Logan Hanska,https://tarvike.com/product/halvarssons-hanska-logan-musta-09-21791,https://media.tarvike.com/product/images/21791/original/88694.jpg,99.9,"Klassinen nahkahanskaVuohennapparakenneCE hyväksytty, taso 1HI-ART® vahvistettu kämmenalueeltaMC-fit teknologia, joka pitää sisustan paikallaan",79.0,Halvarssons,
4573662000,Lindstrands Hanska Greip,https://tarvike.com/product/lindstrands-hanska-greip-musta-10-21645,https://media.tarvike.com/product/images/21645/original/147615.jpg,59.9,"Lyhytmallinen, vedenpitävä tekstiilihanskaCE hyväksytty, taso 1HI-ART® vahvistettu kämmenalueeltaDryway + ® funktiokalvoSkin fit, teknologia joka pitää sisustan paikallaan",47.0,Lindstrands,
19176743002,HJC Smart 50B kypäräpuhelin musta,https://tarvike.com/product/hjc-smart-50b-kyparapuhelin-musta-69576,https://media.tarvike.com/product/images/69576/original/124190.jpg,383.6,"Smart HJC 50B on toisen sukupolven premium Bluetooth- viestintäjärjestelmä joka on täysin integroitu kypärään. 50B perustuu pienitehoiseen BT 5.0- järjestelmään ja siinä on sekä MESH- sisäpuhelin että 4- suuntainen Bluetooth- sisäpuhelin. Parannettuun äänijärjestelmän ominaisuuksiin kuuluvat äänen moniajo, äänen monitoimi, äänen taajuuskorjain sekä edistynyt melunvaimennus. Smart HJC on myös varusteltu HD- kaiuttimilla jotka parantavat keski- ja matalia ääniä.Ohjausyksikkö: Virran kytkeminen päälle/pois, puheluihin vastaaminen, puhelun katkaiseminen, äänenvoimakkuus +/-, radioyhteys (FM), sisäpuhelinpariliitos, äänikomento",326.0,HJC,
16968671001,SCOTT Knee Guard Softcon Hybrid,https://tarvike.com/product/scott-knee-guard-softcon-hybrid-black-xl-23740,https://media.tarvike.com/product/images/23740/original/72577.jpg,161.0,"SCOTT Softcon Hybrid polvisuoja tarjoaa joustavan polvisuojauksen, jollaista ei olla aiemmin nähty. Polvisuojassa yhdistyvät joustava ja ergonominen D3O®-pehmuste sekä muovatut muovikuoret. Sivupehmusteet sekä laajennettu säärisuojatuki lisäävät suojaustasojasi, kun taas verkkolevy ja egonomiset hihnat pitävät olosi mukavana koko päivän.",136.0,Scott,
16968570001,Lindstrands Sylarna miesten tekstiilitakki,https://tarvike.com/product/lindstrands-tekstiilitakki-sylarna-tumman-harmaamusta-58-19621,https://media.tarvike.com/product/images/19621/original/25655.jpg,249.8,"Seikkailutyylinen vedenpitävä ja hengittävä takki, jossa on monia teknisiä ominaisuuksia, kuten irrotettava lämpövuori, Dryway-kalvo drop-linerilla, joustopaneelit käsivarsissa ja olkapäissä.",199.0,Lindstrands,
18747249002,Lindstrands Tekstiilihousut Zion,https://tarvike.com/product/lindstrands-tekstiilihousu-zion-musta-52-22745,https://media.tarvike.com/product/images/22745/original/90177.jpg,252.9,"Lindstrands Zion miesten moottoripyöräilyyn tarkoitetut ajohousut ovat hengittävät, veden - ja tuulenpitävät tekniset ajohousut.",202.0,Lindstrands,
8744493002,Halvarssons Orsa naisten nahkatakki,https://tarvike.com/product/halvarssons-nahkatakki-orsa-naisten-musta-36-20253,https://media.tarvike.com/product/images/20253/original/192322.jpg,454.8,"Halvarssons Naisten Orsa Nahkatakki on klassinen ja tyylikäs ajotakki, valmistettu pehmeästä ja pestystä vuohennahasta. Kestävyydestä huolehtivat Triple Stitch -kolmineulatikatut saumat, jotka takaavat pitkäikäisyyden ja luotettavan suojan.",318.0,Halvarssons,
8289988002,"Halvarssons Suojasarja Shoulder, Elbow or Knee Harmaa Type B Big",https://tarvike.com/product/halvarssons-suojasarja-shoulder-elbow-or-knee-harmaa-type-b-big-134540,https://media.tarvike.com/product/images/134540/original/171924.jpg,32.9,"Yksi pari raajasuojasarja, kyynärpää , olkapää tai polvi",27.0,Halvarssons,
4578364000,Alpinestars Saapas Andes v2 Drystar,https://tarvike.com/product/alpinestars-saapas-andes-v2-drystar-musta-37-20629,https://media.tarvike.com/product/images/20629/original/147557.jpg,269.0,"Touring saapasVedenpitävällä Drystar kalvollaPerustuu Web saappaaseen, joka on Alpinestarsin myydyin touring saapasHyvät heijastimet ja suojatCE-hyväksytty",188.0,Alpinestars,
4578049000,Halvarssons Henkselit,https://tarvike.com/product/halvarssons-henkselit-23534,https://media.tarvike.com/product/images/23534/original/87508.jpg,24.9,Olkaimet housuilleVahva kuminauha (38mm)Erittäin vahvat joustavat olkaimet kestävillä kiinnikkeillä,21.0,Halvarssons,
4577493000,Lindstrands Naisten Tekstiilihousut Borgvik Housut,https://tarvike.com/product/lindstrands-tekstiilihousu-borgvik-pants-woman-musta-44-22591,https://media.tarvike.com/product/images/22591/original/25828.jpg,189.8,"Seikkailutyyliset vedenpitävät ja hengittävät tekstiilihousut, joissa on monia teknisiä ominaisuuksia, kuten irrotettava lämpövuori, säädettävät vyötärön ja lahkeiden päissä ja Dryway-kalvo drop-linerilla.",151.0,Lindstrands,
3456840001,Alpinestars J-6 Vedenpitävä ajokenkä,https://tarvike.com/product/alpinestars-kenka-j-6-waterproof-musta-41-31430,https://media.tarvike.com/product/images/31430/original/172170.jpg,199.0,"J-6 vedenpitävä kenkä on lenkkarilta näyttävä ajokenkä, jossa on kaikki moottoripyöräsaappaiden turvaominaisuudet. Ylellisestä ja korkealaatuisesta nahasta valmistetussa kengässä on vedenpitävä kalvo ja edistyksellinen kumipohja maksimaalisen kestävyyden ja pidon takaamiseksi. Se on myös varustettu nilkan ja kantapään sisäsuojuksilla, jotka tarjoavat iskunvaimennusta ja iskunvaimennusta, mikä tekee tästä kengästä täydellisen sekä pyöräilyyn että jokapäiväiseen käyttöön.",159.0,Alpinestars,
3456834001,Alpinestars Vision 8 CORP ajolasit,https://tarvike.com/product/alpinestars-ajolasit-vision-8-corp-sininenvalkoinen-sininen-peili-31378,https://media.tarvike.com/product/images/31378/original/171920.jpg,85.0,"Tested by top racers worldwide, the Vision 8 Goggles were designed and developed with two objectives in mind: comfort and performance. Strategically designed outriggers with the exclusive 13-degree Strap Wedge that enables the lightweight A-FLEX frame to create an unmatched fit. An advanced RAM-AIR ventilation system, along with 3D-molded face foam, ensures the Vision 8 Goggles will offer maximum levels of performance regardless of the conditions.",72.0,Alpinestars,
3400685001,Alpinestars Saapas Ridge v2 Drystar,https://tarvike.com/product/alpinestars-saapas-ridge-v2-drystar-mustamusta-44-31478,https://media.tarvike.com/product/images/31478/original/172171.jpg,228.9,"Kevyt Ridge v2 Waterproof -Tech Touring -ajokenkä on valmistettu kestävästä, hankauksenkestävästä mikrokuidusta. Täysin vedenpitävä kalvo (100 % waterproof) takaa erinomaisen mukavuuden, suorituskyvyn ja suojan kaikissa ajo-olosuhteissa. Mallissa on pääasiallisena kiinnityksenä Velcro®-tarranauha, jonka ansiosta kenkä sulkeutuu turvallisesti ja istuu yksilöllisesti.",183.0,Alpinestars,
2427434000,Halvarssons Laggan Tekstiilihousut,https://tarvike.com/product/halvarssons-tekstiilihousut-laggan-musta-60-22879,https://media.tarvike.com/product/images/22879/original/87255.jpg,505.9,Halvarssons Laggan Tekstiilihousut ovat joustavat ja kevyet ajohousut isoilla ventilaatioilla ja hyvällä turvallisuustasolla.,404.0,Halvarssons,
23644713000,Halvarssons Comfort Outlast® Villapaita,https://tarvike.com/product/halvarssons-villapaita-comfort-outlast-harmaa-xl-23563,https://media.tarvike.com/product/images/23563/original/192324.jpg,99.8,Kevyt tekninen pitkähihainen villapohjakerros.,69.0,Halvarssons,
18751037002,Lindstrands Storbo miesten tekstiilitakki,https://tarvike.com/product/lindstrands-tekstiilitakki-storbo-grafiiti-tumman-harmaa-musta-58-28154,https://media.tarvike.com/product/images/28154/original/154207.jpg,302.8,"Lindstrands Tekstiilitakki Storbo on monipuolinen ja tekninen ajotakki, joka tarjoaa erinomaisen suojan vaihtelevissa sääolosuhteissa. Takissa on veden- ja tuulenpitävä Dryway+®-kalvo, hyvä hengittävyys sekä CE-hyväksytyt suojat olkapäissä ja kyynärpäissä. Storbo yhdistää kestävyyden, mukavuuden ja toiminnallisuuden niin pitkille ajomatkoille kuin arkeen.",242.0,Lindstrands,
18747368002,Lindstrands Tekstiilihousut Volda,https://tarvike.com/product/lindstrands-tekstiilihousu-volda-musta-lyhyt-ja-levea-100-22774,https://media.tarvike.com/product/images/22774/original/90094.jpg,201.9,"Lindstrands Volda ajohousut ovat vedenpitävät tekstiilihousut Drayway kalvolla ja irrotettavalla lämpövuorella.Vedenpitävät tekstiilihousut.Dryway® toiminnallinen kalvo.Irrotettava lämpövuori.Tuuletusaukot.CE hyväksytty, luokka “AA”Elastiset joustopaneelit polvien päällä.CE hyväksytyt suojat, taso 1, säädettävät.Yhdistettävissä takkiinLaaja kokovalikoima.",141.0,Lindstrands,
18747124002,Alpinestars Ajohousut Andes v3 Drystar,https://tarvike.com/product/alpinestars-ajohousut-andes-v3-drystar-musta-s-23030,https://media.tarvike.com/product/images/23030/original/85150.jpg,284.0,"Alpinestars Andes V3 ajohousut Drystar kalvolla. Housut ovat täysin veden- ja tuulenpitävät, sekä niissä on irroitettava lämpövuori.Drystar® kalvollinenTäysin vedenpitävä ja läpihengittäväIrroitettava lämpövuoriStretch-materiaali polvessa, parantaa käyttömukavuuttaIsot ventilaatiot edessä, tehokas ilmastointiVetoketjulliset ilmanottoaukotIrroitettavat ja asennossa säädettävät polvisuojatHyvät heijastimetVyötäröllä säätömahdollisuusYhteensopiva Alpinestars Andes Drystar takin kanssa.CE-hyväksytty",227.0,Alpinestars,
18747100002,Alpinestars Ajohousut Naisten Andes v3 Drystar,https://tarvike.com/product/alpinestars-ajohousut-naisten-andes-v3-drystar-musta-l-23026,https://media.tarvike.com/product/images/23026/original/125163.jpg,284.0,"Alpinestars Andes V3 ajohousut Drystar kalvolla. Housut ovat täysin veden- ja tuulenpitävät, sekä niissä on irroitettava lämpövuori.Drystar kalvollinenTäysin vedenpitävä ja läpihengittäväIrroitettava lämpövuoriStretch-materiaali polvessa, parantaa käyttömukavuuttaIsot ventilaatiot edessä, tehokas ilmastointiHyvät heijastimetYhteensopiva Alpinestars Andes Drystar takin kanssa.CE-hyväksytty",227.0,Alpinestars,
1874254002,Halvarssons Rinn miesten nahkahousut,https://tarvike.com/product/halvarssons-nahkahousut-rinn-musta-58-31320,https://media.tarvike.com/product/images/31320/original/172148.jpg,606.9,"Halvarssons Rinn miesten nahkahousut ovat laadukkaat ja kestävät moottoripyöräilyyn suunnitellut housut. Valmistettu DWR-käsitellystä lehmännahasta, joka hylkii vettä tehokkaasti. Dryway+ 2.0 -kalvo tekee housuista veden- ja tuulenpitävät sekä hengittävät, tarjoten erinomaisen suojan vaihtelevissa sääolosuhteissa. Täydellinen valinta ajamiseen säästä riippumatta.",485.0,Halvarssons,
1874238002,Lindstrands Zion Miesten tekstiilihousut,https://tarvike.com/product/lindstrands-tekstiilihousu-zion-musta-s54-31306,https://media.tarvike.com/product/images/31306/original/172139.jpg,252.9,"Lindstrands Zion miesten tekstiilihousut ovat kevyet ja mukavat ajohousut, jotka on suunniteltu tarjoamaan suojaa ja käyttömukavuutta kaikissa sääolosuhteissa. Hengittävä rakenne sekä tuulen- ja vedenpitävä tekninen materiaali tekevät housuista ihanteelliset vaihtelevaan säähän ja pitkille ajomatkoille.",202.0,Lindstrands,
17269217001,KTM Vast Gore-TeX Ajotakki,https://tarvike.com/product/vast-gore-tex-jacket-xl-19363,https://media.tarvike.com/product/images/19363/original/192261.jpg,985.3,"Ensiluokkainen ja monipuolinen adventuretakki, jossa laminoitu kaksikerroksinen GORE-TEX®-kalvo.Suuri tuuletusalue käsivarsissa, rinnassa ja selässä.Integroitu pehmeä ergonominen retkikaulus, jossa koukku- ja silmukkasäätö.Magneettivetoketju ja pääkiinnitys edessäUseita ulko- ja sisätaskujaTech-Air® 5 Airbag yhteensopiva54% polyesteriä, 46% polyamidiavedenpitävyys 28 000 mmKoot S - XXXL",684.1099999999999,KTM,
16970724001,Halvarssons Comfort Outlast® Alushousut Villaa,https://tarvike.com/product/halvarssons-alushousut-villaa-comfort-outlast-harmaa-xl-23550,https://media.tarvike.com/product/images/23550/original/87475.jpg,95.8,Kevyt tekninen villapohjakerros61 % merinovillaa ja 39 % Outlast®-rakennettaLämpötilaa säätelevä Palauttaa lämpöä ja kuljettaa kosteutta,67.0,Halvarssons,
16969896001,Lindstrands Sanden miesten nahkatakki,https://tarvike.com/product/lindstrands-nahkatakki-sanden-mustavalkoinen-48-19675,https://media.tarvike.com/product/images/19675/original/24961.jpg,403.8,Urheilullinen nahkatakki pehmeästä ja kestävästä naudannahasta yhdistettynä kestävään stretch-kankaaseen.,323.0,Lindstrands,
16969515001,Alpinestars Niskasuoja Junior,https://tarvike.com/product/alpinestars-niskasuoja-junior-l-xl-23776,https://media.tarvike.com/product/images/23776/original/86065.jpg,60.0,"Uusi hybridi niskasuojaSuojan ydinateriaali pehmeää PU:ta, jonka päällä EVA, joka sitoo hyvin liike-energiaaTarrakiinnitys, helppo ja nopea käyttääPienempi koko soveltuu käytettäväksi 6-10 vuotiaille (S/M) ja suurempi koko 10-14 vuotiaille (L/XL)",48.0,Alpinestars,
