id,title,link,imagelink,price,description,salePrice,brand,unit
19177061002,"Leatt Cross Strap DBX/GPX/SNX., pari",https://tarvike.com/product/leatt-cross-strap-dbxgpxsnx-pari-95849,https://media.tarvike.com/product/images/95849/original/102461.jpg,24.0,Kiinnityshihnat Leatt-niskatukiin. Sopii kaikkiin DBX/GPX/SNX-malleihin.,16.0,Leatt,
4577815000,Halvarssons Jolen naisten tekstiilitakki,https://tarvike.com/product/halvarssons-tekstiilitakki-jolen-naisten-musta-40-20117,https://media.tarvike.com/product/images/20117/original/87061.jpg,606.9,Halvarssons Jolen naisten tekstiilitakki on joustava ja kevyt ajotakki isoilla ventilaatioilla ja hyvällä turvallisuustasolla.,484.99,Halvarssons,
34782371000,Halvarssons kauluri,https://tarvike.com/product/halvarssons-kauluri-192681,https://media.tarvike.com/product/images/192681/original/204449.jpg,19.9,Veden- sekä tuulepitävä niskan lämmmitin Velcro-säädöllä,15.0,Halvarssons,
2399445000,Scott Voltage MX Works clear thermal afc varalinssi,https://tarvike.com/product/scott-voltage-mx-works-clear-thermal-afc-varalinssi-133917,https://media.tarvike.com/product/images/133917/original/171815.jpg,28.4,,21.0,Scott,
1887723002,HJC i91 Kypärä,https://tarvike.com/product/hjc-kypara-i91-mattamusta-m-31632,https://media.tarvike.com/product/images/31632/original/172253.jpg,269.0,"HJC i91 on kevyt moottoripyöräkypärä, jossa on edistyksellinen polykarbonaatti-komposiittikuori. Kypärä tarjoaa erinomaisen istuvuuden ja mukavuuden, jotka on saavutettu huipputeknologisella CAD-suunnittelulla. Täydellinen valinta ajajalle, joka arvostaa keveyttä, suojaa ja käyttömukavuutta.",214.99,HJC,
18739877002,Lindstrands sadetakki Sidvallen Takki,https://tarvike.com/product/lindstrands-sadetakki-sidvallen-jacket-hv-keltainen-l-9651,https://media.tarvike.com/product/images/9651/original/26303.jpg,54.9,"Sadetakki 100 % vedenpitävästä polyesterimateriaalista, joka soveltuu käytettäväksi moottoripyörävaatteiden päällä. Teipatut saumat, Säädettävä helmassa, Verkkovuori, Heijastimet.",43.0,Lindstrands,
16970738001,Halvarssons Naren miesten tekstiilitakki,https://tarvike.com/product/halvarssons-tekstiilitakki-naren-musta-56-20101,https://media.tarvike.com/product/images/20101/original/87120.jpg,606.9,Halvarssons Naren Tekstiilitakki on joustava ja kevyt ajotakki isoilla ventilaatioilla ja hyvällä turvallisuustasolla.,484.99,Halvarssons,
16968970001,Alpinestars Saapas Web 2 GTX,https://tarvike.com/product/alpinestars-saapas-web-2-gtx-musta-42-20804,https://media.tarvike.com/product/images/20804/original/147574.jpg,315.0,"Alpinestarsin Web Gore-Tex -saappaat ovat korkealaatuiset ja ilmastoidut, kaikenlaiseen käyttöön sopivat touring-saappaat, jotka on varustettu suojaavin ominaisuuksin ja vedenpitävällä Gore-Tex®-kalvolla.Kokopitkä vetoketju helpottaa pukemista ja riisumistaMuotoonvalettu alasäärensuojaSisäänrakennettu nilkkasuojaVankat kärki- ja kantapäävahvikkeetAlpinestarsin ainutlaatuinen vulkanisoiva kumipohjaValmistettu vettä kestävästä Full Grain -nahastaVaihdevipuvahvikeSisäpuolella flex-alueet pehmeästä mikrokuidusta nilkan kohdallaIrrallinen, anatominen, perforoitu sisäpohjallinenSäädettävä tarrakiinnitys pohkeen ympärilläHeijastavat osat takana parantavat näkyvyyttäCE-hyväksytty",252.0,Alpinestars,
16963324001,Lindstrands Sadetakki DW+,https://tarvike.com/product/lindstrands-sadetakki-dw-musta-xl-9679,https://media.tarvike.com/product/images/9679/original/152515.jpg,88.3,"Lindstrands DW+ sadetakki hengittävästä joustavasta kankaasta, joka sopii minkä tahansa moottoripyörätakin päälle.PE FLEX 100Teipatut saumatResori hihoissa ja säädettävä helmaHeijastavat paneelitMeshvuori",70.0,Lindstrands,
16963083001,Lindstrands sadehaalari Sidvallen one piece,https://tarvike.com/product/lindstrands-sadehaalari-sidvallen-one-piece-mustahv-keltainen-m-9657,https://media.tarvike.com/product/images/9657/original/26272.jpg,79.9,"Yksiosainen sadepuku 100 % vedenpitävästä polyesterimateriaalista, joka soveltuu käytettäväksi moottoripyörävaatteiden päällä. Verkkovuori, säädettävä vyötärövyö ja teipatut saumat.",63.0,Lindstrands,
16963001001,Lindstrands sadehousut Sidvallen Housut,https://tarvike.com/product/lindstrands-sadehousut-sidvallen-pants-musta-2xl-9647,https://media.tarvike.com/product/images/9647/original/26338.jpg,42.9,"Sadehousut 100 % vedenpitävää polyesteriä, jotka on suunniteltu käytettäväksi moottoripyörävaatteiden päällä. Verkkovuori, teipatut saumat ja säädettävät vyötäröllä ja lahkeensuissa.",34.0,Lindstrands,
16962950001,Lindstrands Saappaan sadesuojat,https://tarvike.com/product/lindstrands-saappaan-sadesuojat-musta-m-9640,https://media.tarvike.com/product/images/9640/original/153080.jpg,24.9,Vedenpitävä saappaansuojaLightweight Hi-Durability Pa WeaveTeipatut saumatAvoin pohja,19.0,Lindstrands,
13991918001,Alpinestars Plasma Insert Selkäsuoja,https://tarvike.com/product/alpinestars-selkasuoja-plasma-insert-punainenmusta-m-39815,https://media.tarvike.com/product/images/39815/original/190468.jpg,71.0,Plasma Insert Selkäsuoja,56.0,Alpinestars,
2742342002,Leatt Impact Shortsit 3DF 4.0,https://tarvike.com/product/leatt-impact-shorts-3df-40-xl-23815,https://media.tarvike.com/product/images/23815/original/102500.jpg,139.0,Leatt Impact 3DF 4.0 suojahousut suojaavat lantiota ja reisiä.  Compression MoistureCool -materiaali flatlock-ompeleilla ja verkkokankaalla takaavat mukavan istuvuuden ja tarjoavat ensiluokkaista suojaa.,111.0,Leatt,
23644783000,Leatt Nenäsuoja Velocity 4.5/5.5/6.5,https://tarvike.com/product/leatt-nenasuoja-velocity-455565-167283,https://media.tarvike.com/product/images/167283/original/195240.png,13.0,"Vaihtonenasuoja Leatt 6.5, 5.5 ja 4.5 -suojalaseihin.",10.0,Leatt,
18773747000,SHOT Hanskat Gradient,https://tarvike.com/product/shot-hanskat-gradient-harmaa-12-22215,https://media.tarvike.com/product/images/22215/original/68293.jpeg,37.5,,26.0,SHOT,
18747741002,SHOT Hanskat Climatic 2.0,https://tarvike.com/product/shot-hanskat-climatic-20-mustaneon-keltainen-09-22171,https://media.tarvike.com/product/images/22171/original/68670.jpg,40.5,Verkkopaneelit takaavat ilmanvaihdonRanteessa säädettävä tarrakiinnitysRanne neopreeniaVahvistettu peukaloRei'itetty mokkanahka kämmenen vahvikkeenaSilikoniset yksityiskohdat sormissa takaavat hyvän ajo-otteenTPR-vahvikkeetHaalistumaton väri,28.0,SHOT,
16956223001,HJC Kypärä I90,https://tarvike.com/product/hjc-kypara-i90-pearl-white-s-55-56cm-4625,https://media.tarvike.com/product/images/4625/original/139313.jpg,268.0,"HJC i90 korvaa huippu suositun IS-MAX II -mallin. Erittäin hyvin istuva kypärä aerodynaamisella kuorella sekä parannetulla ilmanvaihdolla. Sumu- ja naarmuuntumaton aurinkovisiiri parantaa näkyvyyttä sekä vähentää silmien rasitusta. Tehokkaasti kosteutta poistava antibakteerinenkangas.Kevyt polykarbonaatti-komposiitti kuoriIrroitettava sekä pestävä sisustaSilmälasi ystävällinen muotoiluMikrolukitusjärjestelmäBluetooth-yhteensopiva SmartHJC:n kanssaVisiiri HJ-33, Aurinkosuoja HJ-V93 KuorikokoaECE- hyväksytty",187.0,HJC,
18747308002,Lindstrands Naisten Tekstiilihousut Volda,https://tarvike.com/product/lindstrands-tekstiilihousu-volda-naisten-musta-lyhyt-ja-levea-23-22763,https://media.tarvike.com/product/images/22763/original/90091.jpg,201.9,"Lindstrands Naisten Volda mp-ajohousut ovat vedenpitävät tekstiilihousut Drayway kalvolla sekä irrotettavalla vuorilla.Vedenpitävät tekstiilihousut.Dryway® toiminnallinen kalvo.Irrotettava lämpövuori.Tuuletusaukot.CE hyväksytty, luokka “AA”Elastiset joustopaneelit polvien päällä.CE hyväksytyt suojat, taso 1, säädettävät.Yhdistettävissä takkiinLaaja kokovalikoima.",151.0,Lindstrands,
4577825000,Linstrands Myrvik miesten tekstiilitakki,https://tarvike.com/product/linstrands-tekstiilitakki-myrvik-harmaamustakeltainen-50-19700,https://media.tarvike.com/product/images/19700/original/91583.jpeg,505.9,Linstrands Tekstiilitakki Myrvik on monikäyttöinen tekstiiliajotakki monella käytännöllisellä ratkaisulla.,404.0,Lindstrands,
4573913000,Halvarssons Thiola Hanskat,https://tarvike.com/product/halvarssons-hanskat-thiola-mustaharmaa-12-21798,https://media.tarvike.com/product/images/21798/original/88572.jpg,129.9,"Lämmin vedenpitävä talvikäsine vuohennappa- ja tekstiilimateriaalin yhdistelmästä. Kaarevat sormet, Innoborn® 40g kämmenessä ja 180g kämmenen yläosassa sekä muotoillut rystyssuojat.",103.0,Halvarssons,
2934228002,HJC i71 Kypärät,https://tarvike.com/product/hjc-kypara-i71-matta-musta-m-57-58cm-5748,https://media.tarvike.com/product/images/5748/original/142585.jpg,259.0,HJC:n i71 moottoripyöräkypärässä on uusi tyylikäs kuorisuunnittelu. Polycarbonaatti -kypärässä on kolme kuorta ja sitä on saatavilla kuudessa koossa (XS - XXL). Uudelleen suunniteltu ylätuuletusaukko laajennetuilla leuan tuuletusaukoilla mahdollistaa paremman ilmanvaihdon. Uutena kypärässä on myös kasvosuojus ja aurinkosuoja.,207.0,HJC,
2427391000,Halvarssons Gnon Naisten tekstiilihousut,https://tarvike.com/product/halvarssons-tekstiilihousut-gnon-naisten-musta-42-22889,https://media.tarvike.com/product/images/22889/original/87200.jpg,505.9,"Halvarssons Gnon Naisten Tekstiilihousut on kevyet full stretch 2-kerroksiset laminoidut tekstiilihousut, joissa on hyvä ilmanvaihto ja turvallisuus.",404.0,Halvarssons,
20501911001,Halvarssons Bofallet Sadehousut,https://tarvike.com/product/halvarssons-sadehousu-bofallet-pants-musta-2xl-9687,https://media.tarvike.com/product/images/9687/original/88525.jpg,94.9,"Kestävät ja joustavat sadehousut, jotka on sovitettu käytettäväksi moottoripyörähousujen päällä. Säädettävä vyötärö ja lahkeet. Voidaan avata sivuilta.

Waterproof stretch PE
Stretch polyesterikangas Teipatut saumat Verkkovuori
Heijastava painatus
Valmistettu sopimaan kaikkien moottoripyöräilyhousujen päälle.

Lyhyt ja väljempi mitoitus koossa: DS-DXL",75.0,Halvarssons,
1887702002,Airoh Twist 3 Kypärä,https://tarvike.com/product/airoh-kypara-twist-3-musta-matta-xl-31568,https://media.tarvike.com/product/images/31568/original/172233.jpg,235.0,"Airoh Twist 3 on kevyt ja kestävä kypärä, jossa on Thermoplastic HRT -kuori (High Resistant Thermoplastic) optimaalisen suojan takaamiseksi. Irrotettavat ja pestävät sisämateriaalit takaavat mukavuuden ja helpon puhtaanapidon, tehden kypärästä käytännöllisen valinnan aktiiviselle ajajalle.",211.0,Airoh,
18747016002,Alpinestars Kenkä Fastback v2 Drystar,https://tarvike.com/product/alpinestars-kenka-fastback-v2-drystar-mustavalkoinen-44-20795,https://media.tarvike.com/product/images/20795/original/147573.jpg,229.0,"Suosittu Alpinestars Fastback -ajokenkä on nyt saatavilla uudistettuna ja entistä monipuolisempana. Tämä hengittävä ja vedenpitävä ajokenkä tarjoaa suorituskykyä, mukavuutta ja kestävyyttä niin kaupungin kaduille kuin pidemmillekin ajomatkoille.",183.0,Alpinestars,
16971347001,Alpinestars Saapas Andes v2 Drystar,https://tarvike.com/product/alpinestars-saapas-andes-v2-drystar-musta-43-20635,https://media.tarvike.com/product/images/20635/original/147557.jpg,269.0,"Touring saapasVedenpitävällä Drystar kalvollaPerustuu Web saappaaseen, joka on Alpinestarsin myydyin touring saapasHyvät heijastimet ja suojatCE-hyväksytty",214.99,Alpinestars,
16969419001,Lindstrands Tekstiilihousut Zion Naisten,https://tarvike.com/product/lindstrands-tekstiilihousu-zion-naisten-musta-38-22729,https://media.tarvike.com/product/images/22729/original/89964.jpg,252.9,"Lindstrands Zion tekstiilihousut ovat hengittävät, veden - ja tuulenpitävät tekniset ajohousut.600D HI-TENACITY PE WEAVEIrrotettava Dryway + ® funktiokalvo.CE hyväksyntä, luokka “AA”.HI-ART® vahvikkeet lonkalla ja polvissa.CE hyväksytyt suojat, taso 1, säädettävät.Yhdistettävissä takkiin.Säädettävät lahkeensuutSuuret taskut reisissä",189.0,Lindstrands,
16966955001,Lindstrands Tekstiilihousut Backafall Housut,https://tarvike.com/product/lindstrands-tekstiilihousu-backafall-pants-musta-56-22551,https://media.tarvike.com/product/images/22551/original/26045.jpg,159.9,"Vedenpitävä ja hengittävä retkitakki, jossa on Dryway-kalvo drop-linerina, vetoketjuyhteys housuihin, säädettävä vyötäröllä ja hihoissa.",127.01,Lindstrands,
16960101001,Lindstrands Hanskat Hede,https://tarvike.com/product/lindstrands-hanskat-hede-musta-09-21675,https://media.tarvike.com/product/images/21675/original/25385.jpg,119.9,Lämmin ja kestävä hieman pidempi vedenpitävä käsine tekstiilin ja nahan yhdistelmänä,95.0,Lindstrands,
18747170002,SCOTT Short Protector Softcon Air,https://tarvike.com/product/scott-short-protector-softcon-air-black-xl-23824,https://media.tarvike.com/product/images/23824/original/72574.jpg,150.8,"SCOTT Softcon Air Short suojus tarjoaa huipputason turvallisuuden maksimaalisella mukavuudella. Joustava ja suojaava SCOTT AirFlex -lonkkatyyny yhdistettynä hengittäviin ja joustaviin materiaaleihin, antaa käyttäjälle mahdollisuuden liikkua vapaasti turvallisuudesta tinkimättä. Reiden ja lantion lisäpehmusteet tarjoavat täydellisen suojan törmäyksessä, joten Softcon Air Short suojus on loistava valinta kaiken tasoisille kuskeille.",113.0,Scott,
18746890002,SCOTT Elbow Guard Junior Softcon,https://tarvike.com/product/scott-elbow-guard-junior-softcon-black-2xs-23720,https://media.tarvike.com/product/images/23720/original/72644.jpg,90.1,"SCOTT Softcon kyynärsuojat ovat hyvä vaihtoehto pitää lapsesi kyynärpäät turvassa. Junioreille suunniteltu joustava D3O® pehmuste tarjoaa huipputason suojan ja mahdollistaa liikkumisenvapauden tuomalla mukavuutta koko päiväksi. Joustava verkko-takalevy lisää mukavuutta, sallii liikumisen ja luo lisäilmavirtausta keholle.",67.0,Scott,
1874254002,Halvarssons Rinn miesten nahkahousut,https://tarvike.com/product/halvarssons-nahkahousut-rinn-musta-58-31320,https://media.tarvike.com/product/images/31320/original/172148.jpg,606.9,"Halvarssons Rinn miesten nahkahousut ovat laadukkaat ja kestävät moottoripyöräilyyn suunnitellut housut. Valmistettu DWR-käsitellystä lehmännahasta, joka hylkii vettä tehokkaasti. Dryway+ 2.0 -kalvo tekee housuista veden- ja tuulenpitävät sekä hengittävät, tarjoten erinomaisen suojan vaihtelevissa sääolosuhteissa. Täydellinen valinta ajamiseen säästä riippumatta.",484.99,Halvarssons,
16968671001,SCOTT Knee Guard Softcon Hybrid,https://tarvike.com/product/scott-knee-guard-softcon-hybrid-black-xl-23740,https://media.tarvike.com/product/images/23740/original/72577.jpg,161.0,"SCOTT Softcon Hybrid polvisuoja tarjoaa joustavan polvisuojauksen, jollaista ei olla aiemmin nähty. Polvisuojassa yhdistyvät joustava ja ergonominen D3O®-pehmuste sekä muovatut muovikuoret. Sivupehmusteet sekä laajennettu säärisuojatuki lisäävät suojaustasojasi, kun taas verkkolevy ja egonomiset hihnat pitävät olosi mukavana koko päivän.",120.0,Scott,
16968474001,SCOTT Polvisuoja Softcon 2,https://tarvike.com/product/scott-knee-guard-softcon-2-blackgrey-s-23730,https://media.tarvike.com/product/images/23730/original/72586.jpg,140.7,Korkea turvatasoErgonominen D3O levySivuilla toppaukset,105.01,Scott,
16968354001,SCOTT Knee Guard Junior Softcon,https://tarvike.com/product/scott-knee-guard-junior-softcon-black-2xs-23725,https://media.tarvike.com/product/images/23725/original/72625.jpg,90.1,SCOTT Softcon Junior polvisuojat ovat hyvä vaihtoehto pitää lapsesi polvet turvassa. Junioreille suunnatut joustavat D3O® pehmusteet tarjoavat erinomaisen suojaustason ja mahdollistavat samalla maksimaalisen liikkumisen vapauden ja mukavuuden koko päiväksi. Joustava verkko-takalevy kasvattaa edelleen mukavuutta mahdollistamalla vapaan liikkumisen ja lisäämällä ilmavirtaa.,67.0,Scott,
16960240001,Lindstrands Hanskat Bada,https://tarvike.com/product/lindstrands-hanska-bada-musta-11-21724,https://media.tarvike.com/product/images/21724/original/147613.jpg,109.9,Lindstrands Bada on joustava vuohennahkakäsine rystyssuojalla.,87.0,Lindstrands,
28309832001,Leatt Knee Brace C-Frame Pro Carbon,https://tarvike.com/product/leatt-knee-brace-c-frame-pro-carbon-sm-pair-23650,https://media.tarvike.com/product/images/23650/original/102468.jpg,699.0,"Leatt C-Frame Pro Polvisuoja on erittäin jäykkä ja yksisaranainen. Polvisuojassa on kolmen pisteen voima, joka vähentää meniskin ja nivelsiteiden vammoja.Vähentää iskuja, jotka aiheuttavat polvivammojen: ACL, Meniscus ja MCLSertifioitu: - EU CA014741 - USA FDA 10048761CE-testattu ja sertifioitu iskusuojaksi: - Polvi EN1621-1Suunnitellut, laboratoriotestatut sisäänrakennetut murtumakohdatC-Frame-runko rikkoutuu ennen loukkaantumista:The shin bone (Tibia) or the thigh bone (Femur)Mukava, matalaprofiilinen säärilevy, joka sopii kaikkiin saappaisiinMukana tukisukat",489.0,Leatt,
2742382002,Leatt Kidney Belt 3DF 3.5,https://tarvike.com/product/leatt-kidney-belt-3df-35-sm-23751,https://media.tarvike.com/product/images/23751/original/102474.jpg,100.0,"Leatt 3DF 3.5  on erittäin leveä ja mukava tukivyö.3DF AirFit hengittävä pehmeä iskuvaahtoCE-testattu ja sertifioitu iskunsuojaksi: EN1621-2, taso 1Elastinen kiinnitys maksimaalisen tuen saamiseksiTermovaahdotetut 3D-ilmakanavat maksimaaliseen ilmanvaihtoon",79.99,Leatt,
19196619000,Leatt Niskatuki 5.5,https://tarvike.com/product/leatt-neck-brace-55-sm-white-23770,https://media.tarvike.com/product/images/23770/original/102454.jpg,480.0,"Leatt 5.5 niskatuki on myydyin niskatuki, koska siinä on sama säädettävyys kuin luokkansa johtavalla 6.5:llä, mutta se on valmistettu vahvistetusta polyamidista. Tuki on suunniteltu vähentämään onnettomuuden aikaisia ​​iskuja ja siirtämään ne tuen kautta vartalon vahvoihin lihaksiin niskan pienten hauraiden luiden sijaan. Jos haluat saman säädettävyyden, mutta erittäin kevyen hiilikuiturungon, katso 6.5",384.0,Leatt,
16964393001,SHOT Ajolasit Iris 2.0,https://tarvike.com/product/shot-ajolasit-iris-20-fusion-sininen-kiiltava-23358,https://media.tarvike.com/product/images/23358/original/147795.jpg,58.7,Puolijäykkä runko2 tuuletusaukkoa Kolminkertainen kasvovaahto optimaaliseen hien imeytymiseenSuuri linssi maksimaalisen näkökentän saavuttamiseksiHuurtumaton ja naarmuuntumaton iridiumlinssi logolla50 mm säädettävä woven-hihna 1 suurella silikoninauhallaPehmeä TPR patch -viimeistelyTear-off support,41.0,SHOT,
20501826001,Halvarssons Hanskat Flon WP,https://tarvike.com/product/halvarssons-hanskat-flon-wp-musta-10-41028,https://media.tarvike.com/product/images/41028/original/195014.jpg,143.9,"Kevyet ajohanskat, jossa yhdistyvät tekstiili ja nahka sekä valmiiksi kaartuvat sormet ja DRYWAY+ -tekninen kalvo. Hanskat ovat täynnä ominaisuuksia, kuten HI-ART-vahvike kämmenessä, lämpötilaa säätelevä Outlast- vuori, tason 1 rystyssuojat sekä NUDUD-teknologia kosketusnäytön käyttöön.
Naisten mitoitus koot W5-W8",115.0,Halvarssons,
4577196000,SHOT Hanskat Burst,https://tarvike.com/product/shot-hanskat-burst-neon-keltainen-09-22181,https://media.tarvike.com/product/images/22181/original/68571.png,24.3,Verkkopaneelit takaavat ilmanvaihdonLycra-sormikiilaRanteessa säädettävä tarrakiinnitysRanne neopreeniaVahvistettu peukaloRei'itetty mokkanahka kämmenen vahvikkeenaSilikoniset yksityiskohdat sormissa takaavat hyvän ajo-otteenTPR-vahvikkeetHaalistumaton väri,17.01,SHOT,
4574242000,Scott Ajolasit Fury,https://tarvike.com/product/scott-goggle-fury-orangeblack-orange-chrome-works-23336,https://media.tarvike.com/product/images/23336/original/147781.jpg,90.1,"SCOTT Fury on luotu innovaatioista, teknologiasta ja muotoilusta. Fury seuraa Prospectin jalanjälkiä. Tarjoten Scott linssilukitus järjestelmän, 3-kerroksisen kasvopehmusteen sekä luistamattoman silikonihihnan. Matalaprofiilinen Fury on luotu suojaamaan näköäsi jokaisessa sääolosuhteessa. Fury LS sisältää valoherkän linssin, mikä hyödyntää fotokromaattista teknologiaa mukautuen automaattisesti ympäristön valoisuuteen.",67.0,Scott,
18747249002,Lindstrands Tekstiilihousut Zion,https://tarvike.com/product/lindstrands-tekstiilihousu-zion-musta-52-22745,https://media.tarvike.com/product/images/22745/original/90177.jpg,252.9,"Lindstrands Zion miesten moottoripyöräilyyn tarkoitetut ajohousut ovat hengittävät, veden - ja tuulenpitävät tekniset ajohousut.",189.0,Lindstrands,
16964328001,Scott Ajolasit Prospect,https://tarvike.com/product/scott-goggle-prospect-wfs-racing-blackwhite-clear-works-23352,https://media.tarvike.com/product/images/23352/original/147793.jpg,171.0,"Scott Prospect WFS Rolloff Ajolasit sopivat täydellisesti kilpailemiseen märissä ja mutaisissa olosuhteissa! Ajolaseissa on WFS50-Roll-Off- järjestelmä. Roll-Off rullat voidaan kiinnittää nopeasti ja helposti suoraan linssin tukijalkoihin. 50mm WORKS Film SystemScott likaa hylkivä linssiLinssin lukitusjärjestelmäNivelletyt tukijalatNoSweat 3-kerroksinen muotoiltu kasvovaahtoLeveä hihna silikonillaHuurtumaton NoFog™ Anti-Fog -linssiMukana: 2 Roll-Off rullaa, Mikrokuitupussi, Nenäsuoja",128.0,Scott,
16968893001,Lindstrands Ajofarkut Rone Naisten,https://tarvike.com/product/lindstrands-ajofarkut-rone-naisten-sininen-38-22709,https://media.tarvike.com/product/images/22709/original/90934.jpeg,84.0,Lindstrands Rone Naisten Ajofarkut ohuesta ja joustavasta kankaasta.HI-ART-vahvikemateriaalia lantiossa ja polvissaCE-sertifioitu A-luokkaCE-sertifioidut taso 1 polvisuojatVoidaan täydentää lonkkasuojilla,67.0,Lindstrands,
8744493002,Halvarssons Orsa naisten nahkatakki,https://tarvike.com/product/halvarssons-nahkatakki-orsa-naisten-musta-36-20253,https://media.tarvike.com/product/images/20253/original/192322.jpg,454.9,"Halvarssons Naisten Orsa Nahkatakki on klassinen ja tyylikäs ajotakki, valmistettu pehmeästä ja pestystä vuohennahasta. Kestävyydestä huolehtivat Triple Stitch -kolmineulatikatut saumat, jotka takaavat pitkäikäisyyden ja luotettavan suojan.",363.0,Halvarssons,
4578774000,Alpinestars Saapas Toucan GTX,https://tarvike.com/product/alpinestars-saapas-toucan-gtx-musta-43-20696,https://media.tarvike.com/product/images/20696/original/128174.jpg,515.0,"Alpinestars Toucan -ajosaappaat yhdistävät motocross- ja endurosaappaiden suojaavuuden sekä katusaappaiden mukavuuden. Nämä saappaat ovat täydellinen valinta, kun tarvitset varmuutta ja mukavuutta epätasaisille alustoille tai haastaviin olosuhteisiin.",412.0,Alpinestars,
4573791000,Lindstrands Hanskat Lillmon,https://tarvike.com/product/lindstrands-hanska-lillmon-mustaharmaa-10-21736,https://media.tarvike.com/product/images/21736/original/147612.jpg,84.9,Lindstrands Lillmon Ajohanska ovat vedenpitävät ja joustavat ajohanskat aktiiviseen ajamiseen!,67.0,Lindstrands,
3456840001,Alpinestars J-6 Vedenpitävä ajokenkä,https://tarvike.com/product/alpinestars-kenka-j-6-waterproof-musta-41-31430,https://media.tarvike.com/product/images/31430/original/172170.jpg,199.0,"J-6 vedenpitävä kenkä on lenkkarilta näyttävä ajokenkä, jossa on kaikki moottoripyöräsaappaiden turvaominaisuudet. Ylellisestä ja korkealaatuisesta nahasta valmistetussa kengässä on vedenpitävä kalvo ja edistyksellinen kumipohja maksimaalisen kestävyyden ja pidon takaamiseksi. Se on myös varustettu nilkan ja kantapään sisäsuojuksilla, jotka tarjoavat iskunvaimennusta ja iskunvaimennusta, mikä tekee tästä kengästä täydellisen sekä pyöräilyyn että jokapäiväiseen käyttöön.",159.0,Alpinestars,
