id,title,link,imageLink,price,description,salePrice,brand,unit
18747170002,SCOTT Short Protector Softcon Air,https://tarvike.com/product/scott-short-protector-softcon-air-black-xl-23824,https://media.tarvike.com/product/images/23824/original/72574.jpg,150.8,"SCOTT Softcon Air Short suojus tarjoaa huipputason turvallisuuden maksimaalisella mukavuudella. Joustava ja suojaava SCOTT AirFlex -lonkkatyyny yhdistettynä hengittäviin ja joustaviin materiaaleihin, antaa käyttäjälle mahdollisuuden liikkua vapaasti turvallisuudesta tinkimättä. Reiden ja lantion lisäpehmusteet tarjoavat täydellisen suojan törmäyksessä, joten Softcon Air Short suojus on loistava valinta kaiken tasoisille kuskeille.",120.0,Scott,
18746890002,SCOTT Elbow Guard Junior Softcon,https://tarvike.com/product/scott-elbow-guard-junior-softcon-black-2xs-23720,https://media.tarvike.com/product/images/23720/original/72644.jpg,90.1,"SCOTT Softcon kyynärsuojat ovat hyvä vaihtoehto pitää lapsesi kyynärpäät turvassa. Junioreille suunniteltu joustava D3O® pehmuste tarjoaa huipputason suojan ja mahdollistaa liikkumisenvapauden tuomalla mukavuutta koko päiväksi. Joustava verkko-takalevy lisää mukavuutta, sallii liikumisen ja luo lisäilmavirtausta keholle.",72.0,Scott,
1874254002,Halvarssons Rinn miesten nahkahousut,https://tarvike.com/product/halvarssons-nahkahousut-rinn-musta-58-31320,https://media.tarvike.com/product/images/31320/original/172148.jpg,606.9,"Halvarssons Rinn miesten nahkahousut ovat laadukkaat ja kestävät moottoripyöräilyyn suunnitellut housut. Valmistettu DWR-käsitellystä lehmännahasta, joka hylkii vettä tehokkaasti. Dryway+ 2.0 -kalvo tekee housuista veden- ja tuulenpitävät sekä hengittävät, tarjoten erinomaisen suojan vaihtelevissa sääolosuhteissa. Täydellinen valinta ajamiseen säästä riippumatta.",364.0,Halvarssons,
16968474001,SCOTT Polvisuoja Softcon 2,https://tarvike.com/product/scott-knee-guard-softcon-2-blackgrey-s-23730,https://media.tarvike.com/product/images/23730/original/72586.jpg,140.7,Korkea turvataso Ergonominen D3O levy Sivuilla toppaukset,112.0,Scott,
16968354001,SCOTT Knee Guard Junior Softcon,https://tarvike.com/product/scott-knee-guard-junior-softcon-black-2xs-23725,https://media.tarvike.com/product/images/23725/original/72625.jpg,90.1,SCOTT Softcon Junior polvisuojat ovat hyvä vaihtoehto pitää lapsesi polvet turvassa. Junioreille suunnatut joustavat D3O® pehmusteet tarjoavat erinomaisen suojaustason ja mahdollistavat samalla maksimaalisen liikkumisen vapauden ja mukavuuden koko päiväksi. Joustava verkko-takalevy kasvattaa edelleen mukavuutta mahdollistamalla vapaan liikkumisen ja lisäämällä ilmavirtaa.,72.0,Scott,
16960240001,Lindstrands Hanskat Bada,https://tarvike.com/product/lindstrands-hanska-bada-musta-11-21724,https://media.tarvike.com/product/images/21724/original/147613.jpg,109.9,Lindstrands Bada on joustava vuohennahkakäsine rystyssuojalla.,76.0,Lindstrands,
16968096001,Mobius X8 polvituki,https://tarvike.com/product/mobius-x8-polvituki-valkkelt-l-23707,https://media.tarvike.com/product/images/23707/original/75825.jpg,729.0,"Mobius-polvituen rakenteessa on CCRS (continous cable routing system), joka tukee polven nivelsiteitä. Kun polveen kohdistuu vääntöä, CCRS ( joka kiinnittää polvituen ylä- ja alaosan vaijerin avulla), estää vääntymistä kiristämällä ja vetämällä sääriluun yläpäätä ja reisiluun alapäätä tiukemmin kasaan. Tämä estää polven nivelsiteiden venymistä ja katkeamista.",583.0,Mobius,
18747056002,Lindstrands Tekstiilihousut Zion Naisten,https://tarvike.com/product/lindstrands-tekstiilihousu-zion-naisten-musta-36-22728,https://media.tarvike.com/product/images/22728/original/89971.jpg,252.9,"Lindstrands Zion tekstiilihousut ovat hengittävät, veden - ja tuulenpitävät tekniset ajohousut. 600D HI-TENACITY PE WEAVE Irrotettava Dryway + ® funktiokalvo. CE hyväksyntä, luokka “AA”. HI-ART® vahvikkeet lonkalla ja polvissa. CE hyväksytyt suojat, taso 1, säädettävät. Yhdistettävissä takkiin. Säädettävät lahkeensuut Suuret taskut reisissä",151.0,Lindstrands,
18339751001,Halvarssons Alfta Vuoritakki Antrasiitti,https://tarvike.com/product/halvarssons-vuoritakki-alfta-antrasiitti-m-23574,https://media.tarvike.com/product/images/23574/original/192325.jpg,89.9,Kevyt topattu välitakki. Tarkoitettu käytettäväksi sellaisenaan tai ajotakin alle tuomaan lisälämpöä. Mahtuu pakattavaksi omaan taskuunsa.,62.0,Halvarssons,
16964328001,Scott Ajolasit Prospect,https://tarvike.com/product/scott-goggle-prospect-wfs-racing-blackwhite-clear-works-23352,https://media.tarvike.com/product/images/23352/original/147793.jpg,171.0,"Scott Prospect WFS Rolloff Ajolasit sopivat täydellisesti kilpailemiseen märissä ja mutaisissa olosuhteissa! Ajolaseissa on WFS50-Roll-Off- järjestelmä. Roll-Off rullat voidaan kiinnittää nopeasti ja helposti suoraan linssin tukijalkoihin. 50mm WORKS Film System Scott likaa hylkivä linssi Linssin lukitusjärjestelmä Nivelletyt tukijalat NoSweat 3-kerroksinen muotoiltu kasvovaahto Leveä hihna silikonilla Huurtumaton NoFog™ Anti-Fog -linssi Mukana: 2 Roll-Off rullaa, Mikrokuitupussi, Nenäsuoja",136.0,Scott,
33939984000,HJC i71 Kypärät,https://tarvike.com/product/hjc-kypara-i71-matta-musta-2xl-62-63cm-5751,https://media.tarvike.com/product/images/5751/original/142589.jpg,259.0,HJC:n i71 moottoripyöräkypärässä on uusi tyylikäs kuorisuunnittelu. Polycarbonaatti -kypärässä on kolme kuorta ja sitä on saatavilla kuudessa koossa (XS - XXL). Uudelleen suunniteltu ylätuuletusaukko laajennetuilla leuan tuuletusaukoilla mahdollistaa paremman ilmanvaihdon. Uutena kypärässä on myös kasvosuojus ja aurinkosuoja.,207.0,HJC,
16968759001,Halvarssons  Bib V2 Housun yläosan pidennys,https://tarvike.com/product/halvarssons-housun-ylaosan-pidennys-bib-v2-musta-h80-23524,https://media.tarvike.com/product/images/23524/original/147814.jpg,37.9,"Toppi säädettävillä olkaimilla ja vyötäröllä. Voidaan yhdistää housuihin, joissa on vetoketju vyötäröllä. Toinen vetoketju takkiin liittämistä varten.",30.0,Halvarssons,
9331868002,Halvarssons Idre naisten nahkatakki,https://tarvike.com/product/halvarssons-nahkatakki-idre-musta-54-20240,https://media.tarvike.com/product/images/20240/original/192323.jpg,454.9,"Halvarssons Idre Naisten Nahkatakki on klassinen ja laadukas ajotakki, valmistettu pehmeästä ja pestystä vuohennahasta. Takissa on kestävät Triple Stitch -kolmineulatikatut saumat, jotka takaavat pitkäikäisyyden ja luotettavan suojan. Idre yhdistää ajattoman tyylin ja erinomaisen istuvuuden naisille, jotka arvostavat laatua ja perinteistä nahkatakkia.",318.0,Halvarssons,
8744493002,Halvarssons Orsa naisten nahkatakki,https://tarvike.com/product/halvarssons-nahkatakki-orsa-naisten-musta-36-20253,https://media.tarvike.com/product/images/20253/original/192322.jpg,454.9,"Halvarssons Naisten Orsa Nahkatakki on klassinen ja tyylikäs ajotakki, valmistettu pehmeästä ja pestystä vuohennahasta. Kestävyydestä huolehtivat Triple Stitch -kolmineulatikatut saumat, jotka takaavat pitkäikäisyyden ja luotettavan suojan.",318.0,Halvarssons,
5733991002,KTM Terra Adventure V3 Takki,https://tarvike.com/product/terra-adventure-v3-jacket-blkgreen-l-38325,https://media.tarvike.com/product/images/38325/original/181630.png,514.3,Ensiluokkainen Adventuretakki kaikkiin sääolosuhteisiin.,411.0,KTM,
4578395000,Alpinestars Saapas Andes v2 Drystar,https://tarvike.com/product/alpinestars-saapas-andes-v2-drystar-musta-41-20633,https://media.tarvike.com/product/images/20633/original/147557.jpg,265.0,"Touring saapas Vedenpitävällä Drystar kalvolla Perustuu Web saappaaseen, joka on Alpinestarsin myydyin touring saapas Hyvät heijastimet ja suojat CE-hyväksytty",212.0,Alpinestars,
4578049000,Halvarssons Henkselit,https://tarvike.com/product/halvarssons-henkselit-23534,https://media.tarvike.com/product/images/23534/original/87508.jpg,24.9,Olkaimet housuille Vahva kuminauha (38mm) Erittäin vahvat joustavat olkaimet kestävillä kiinnikkeillä,21.0,Halvarssons,
4577635000,Lindstrands Nahkahousut Sanden,https://tarvike.com/product/lindstrands-nahkahousut-sanden-musta-48-22628,https://media.tarvike.com/product/images/22628/original/25004.jpg,343.9,"Urheilulliset nahkahousut pehmeää ja kestävää naudannahkaa yhdistettynä kestävään stretch-kankaaseen. COW LEATHER / PA STRETCH Stretch-paneelit takana ja polvien yläpuolella HI-ART-vahvikkeet lantiossa ja polvissa. CE-sertifioitu, luokka AAA Säädettävät, tason 2 CE-sertifioidut suojat lantiossa ja polvissa. Kolminkertaiset saumat alttiissa kohdissa Pitkä vetoketju takkiin",255.0,Lindstrands,
4539000,KTM ADV S Gore-Tex® Takki,https://tarvike.com/product/adv-s-gore-tex-jacket-xl-37423,https://media.tarvike.com/product/images/37423/original/179495.webp,565.8,"KTM ADV S Gore‑Tex -takki on ensiluokkainen touring‑ajotakki, joka tarjoaa täydellisen säänkestävyyden Gore‑Tex 3L‑LTD‑kalvon ja 28 000 mm vesipilarin ansiosta sekä erinomaisen ilmanvaihdon käsivarsissa, rinnassa ja selässä.",396.0,KTM,
38200738001,TCX Ajosaapas Explorer.4 Gore-Tex,https://tarvike.com/product/tcx-ajosaapas-explorer4-gore-tex-musta-42-59494,https://media.tarvike.com/product/images/59494/original/79662.jpg,259.0,"TCX Explorer 4 Gore-Tex Ajosaappaat! PÄÄLLYS: Mikrokuitua ja kulutusta kestävä kangas; takaheijastin VUORI: GORE-TEX Performance Comfort -jalkineet VAHVISTUKSET: Malleoluksen alue, säärilevy, varvas ja kantapää; termoplastinen polyuretaanisiirtotyyny SULJE_elastinen vetoketju helpomman kiinnityksen mahdollistamiseksi + leveä tarranauha POHJA :Ortholite®-pohjallinen, jolla on pitkäaikainen vaimennus ja korkea hengittävyys. Käytä kestävää kumipohjaa, eri pitoalueilla vakauden takaamiseksi Leveä lestinen",181.0,TCX,
37276344000,Halvarssons Wool Hanskat,https://tarvike.com/product/halvarssons-wool-underglove-musta-l-58787,https://media.tarvike.com/product/images/58787/original/147619.jpg,22.9,Ohut ja mukava lämmittävä käsine 100 % merinovillasta. Voidaan käyttää erikseen tai yhdistettynä jonkin muuhun hanskaan.,16.0,Halvarssons,
3456833001,Alpinestars Vision 8 CORP ajolasit,https://tarvike.com/product/alpinestars-ajolasit-vision-8-corp-keltainenpinkki-punainen-peili-31377,https://media.tarvike.com/product/images/31377/original/171919.jpg,85.0,"Tested by top racers worldwide, the Vision 8 Goggles were designed and developed with two objectives in mind: comfort and performance. Strategically designed outriggers with the exclusive 13-degree Strap Wedge that enables the lightweight A-FLEX frame to create an unmatched fit. An advanced RAM-AIR ventilation system, along with 3D-molded face foam, ensures the Vision 8 Goggles will offer maximum levels of performance regardless of the conditions.",59.0,Alpinestars,
2944440002,Halvarssons Selkäsuoja Melbyn Cap,https://tarvike.com/product/halvarssons-selkasuoja-melbyn-cap-musta-l-47177,https://media.tarvike.com/product/images/47177/original/205972.jpg,99.9,"Kevyt ja mukava selkäsuoja. Järeä vyötärökiinnitys. Säädettävät sivutuet vyötäröhihnassa. CE-sertifioitu korkeimpaan suojausluokkaan, tasoon 2. Durable PE Mesh / Impact absorbing modified polyurethane",69.0,Halvarssons,
2427429000,Halvarssons Laggan Tekstiilihousut,https://tarvike.com/product/halvarssons-tekstiilihousut-laggan-musta-50-22874,https://media.tarvike.com/product/images/22874/original/87235.jpg,505.9,Halvarssons Laggan Tekstiilihousut ovat joustavat ja kevyet ajohousut isoilla ventilaatioilla ja hyvällä turvallisuustasolla.,354.0,Halvarssons,
2399390000,PMJ Spring Leggins Housut,https://tarvike.com/product/pmj-spring-leggins-housut-32-musta-31355,https://media.tarvike.com/product/images/31355/original/77106.jpg,199.0,"Ultracor®: Stretch Cordura® Single Layer -tekniikka Korkea vyötärö vyölenkeillä Super-Slim fit, ei ulkoisia ompeleita CE-hyväksytty P.P.E. standardin EN17092-3 (AA) mukaisesti Polvisuojat EN1621-1, säädettävät ja irrotettavat Lonkasuojat EN1621-1, irrotettavat",159.0,PMJ,
23644713000,Halvarssons Comfort Outlast® Villapaita,https://tarvike.com/product/halvarssons-villapaita-comfort-outlast-harmaa-xl-23563,https://media.tarvike.com/product/images/23563/original/192324.jpg,99.9,Kevyt tekninen pitkähihainen villapohjakerros.,59.0,Halvarssons,
20501812001,Halvarssons Hanska Logan V2,https://tarvike.com/product/halvarssons-hanska-logan-v2-musta-12-41014,https://media.tarvike.com/product/images/41014/original/195008.jpg,89.9,"Klassinen nahkahanska pitkällä ja leveällä rannekkeella, joka sopii minkä tahansa takin päälle. Mukava harjattu sisäpuoli, vahvistettu kämmenosa, tarranauhakiinnitys ja NUDUD-kosketusnäyttöteknologia.",71.0,Halvarssons,
19176798002,EVS polvituen suojat pari,https://tarvike.com/product/evs-polvituen-suojat-pari-70445,https://media.tarvike.com/product/images/70445/original/76192.jpg,20.3,"Neopreenisuoja, joka estää housujen rikkoontumista polvituen nivelosan ja pyörän kovien muoviosien hankauksessa.",16.24,EVS,
18976926002,Schuberth Kypärä S3 Storm,https://tarvike.com/product/schuberth-kypara-s3-matta-musta-s-55-4956,https://media.tarvike.com/product/images/4956/original/140373.jpg,629.0,"Schuberth S3 on huippulaatuinen umpikypärä. Kypärä täyttää kaikki Schuberth- standardin vaatimukset turvallisuuden, aerodynamiikan ja aeroakustiikan osalta. Kypärässä on sisäänrakennettu antenni, mikrofoni ja kuulokkeet, joten käyttäjän on helppo asentaa siihen SC2 kypäräpuhelin (myydään erikseen).",503.0,Schuberth,
18751037002,Lindstrands Storbo miesten tekstiilitakki,https://tarvike.com/product/lindstrands-tekstiilitakki-storbo-grafiiti-tumman-harmaa-musta-58-28154,https://media.tarvike.com/product/images/28154/original/154207.jpg,302.9,"Lindstrands Tekstiilitakki Storbo on monipuolinen ja tekninen ajotakki, joka tarjoaa erinomaisen suojan vaihtelevissa sääolosuhteissa. Takissa on veden- ja tuulenpitävä Dryway+®-kalvo, hyvä hengittävyys sekä CE-hyväksytyt suojat olkapäissä ja kyynärpäissä. Storbo yhdistää kestävyyden, mukavuuden ja toiminnallisuuden niin pitkille ajomatkoille kuin arkeen.",247.0,Lindstrands,
18747100002,Alpinestars Ajohousut Naisten Andes v3 Drystar,https://tarvike.com/product/alpinestars-ajohousut-naisten-andes-v3-drystar-musta-l-23026,https://media.tarvike.com/product/images/23026/original/125163.jpg,284.0,"Alpinestars Andes V3 ajohousut Drystar kalvolla. Housut ovat täysin veden- ja tuulenpitävät, sekä niissä on irroitettava lämpövuori. Drystar kalvollinen Täysin vedenpitävä ja läpihengittävä Irroitettava lämpövuori Stretch-materiaali polvessa, parantaa käyttömukavuutta Isot ventilaatiot edessä, tehokas ilmastointi Hyvät heijastimet Yhteensopiva Alpinestars Andes Drystar takin kanssa. CE-hyväksytty",198.0,Alpinestars,
17723105001,KTM Two 4 Ride V3 Softshell-takki,https://tarvike.com/product/two-4-ride-v3-jacket-blkgrey-l-58797,https://media.tarvike.com/product/images/58797/original/207114.png,195.5,"Vettähylkivä softshell-ajotakki suojilla, takki on kokonaan verkkovuorattu. Korkea kaulus ja integroitu huppu. Vyötäröllä kiristysnyöri. Tarranauhakiinnitys hihansuiden leveyden säätöön sekä useita ulko- ja sisätaskuja. 100 % polyesteriä.",156.0,KTM,
16970724001,Halvarssons Comfort Outlast® Alushousut Villaa,https://tarvike.com/product/halvarssons-alushousut-villaa-comfort-outlast-harmaa-xl-23550,https://media.tarvike.com/product/images/23550/original/87475.jpg,95.9,Kevyt tekninen villapohjakerros 61 % merinovillaa ja 39 % Outlast®-rakennetta Lämpötilaa säätelevä Palauttaa lämpöä ja kuljettaa kosteutta,57.0,Halvarssons,
16969515001,Alpinestars Niskasuoja Junior,https://tarvike.com/product/alpinestars-niskasuoja-junior-l-xl-23776,https://media.tarvike.com/product/images/23776/original/86065.jpg,60.0,"Uusi hybridi niskasuoja Suojan ydinateriaali pehmeää PU:ta, jonka päällä EVA, joka sitoo hyvin liike-energiaa Tarrakiinnitys, helppo ja nopea käyttää Pienempi koko soveltuu käytettäväksi 6-10 vuotiaille (S/M) ja suurempi koko 10-14 vuotiaille (L/XL)",52.0,Alpinestars,
16968892001,Alpinestars Saapas Web 2 GTX,https://tarvike.com/product/alpinestars-saapas-web-2-gtx-musta-39-20801,https://media.tarvike.com/product/images/20801/original/147574.jpg,305.0,"Alpinestarsin Web Gore-Tex -saappaat ovat korkealaatuiset ja ilmastoidut, kaikenlaiseen käyttöön sopivat touring-saappaat, jotka on varustettu suojaavin ominaisuuksin ja vedenpitävällä Gore-Tex®-kalvolla. Kokopitkä vetoketju helpottaa pukemista ja riisumista Muotoonvalettu alasäärensuoja Sisäänrakennettu nilkkasuoja Vankat kärki- ja kantapäävahvikkeet Alpinestarsin ainutlaatuinen vulkanisoiva kumipohja Valmistettu vettä kestävästä Full Grain -nahasta Vaihdevipuvahvike Sisäpuolella flex-alueet pehmeästä mikrokuidusta nilkan kohdalla Irrallinen, anatominen, perforoitu sisäpohjallinen Säädettävä tarrakiinnitys pohkeen ympärillä Heijastavat osat takana parantavat näkyvyyttä CE-hyväksytty",244.0,Alpinestars,
