id,title,link,imagelink,price,description,salePrice,brand,unit
2399445000,Scott Voltage MX Works clear thermal afc varalinssi,https://tarvike.com/product/scott-voltage-mx-works-clear-thermal-afc-varalinssi-133917,https://media.tarvike.com/product/images/133917/original/171815.jpg,28.4,,21.3,Scott,
16968970001,Alpinestars Saapas Web 2 GTX,https://tarvike.com/product/alpinestars-saapas-web-2-gtx-musta-42-20804,https://media.tarvike.com/product/images/20804/original/147574.jpg,315.0,"Alpinestarsin Web Gore-Tex -saappaat ovat korkealaatuiset ja ilmastoidut, kaikenlaiseen käyttöön sopivat touring-saappaat, jotka on varustettu suojaavin ominaisuuksin ja vedenpitävällä Gore-Tex®-kalvolla.Kokopitkä vetoketju helpottaa pukemista ja riisumistaMuotoonvalettu alasäärensuojaSisäänrakennettu nilkkasuojaVankat kärki- ja kantapäävahvikkeetAlpinestarsin ainutlaatuinen vulkanisoiva kumipohjaValmistettu vettä kestävästä Full Grain -nahastaVaihdevipuvahvikeSisäpuolella flex-alueet pehmeästä mikrokuidusta nilkan kohdallaIrrallinen, anatominen, perforoitu sisäpohjallinenSäädettävä tarrakiinnitys pohkeen ympärilläHeijastavat osat takana parantavat näkyvyyttäCE-hyväksytty",220.0,Alpinestars,
16966865001,Svala Merino extreme O-neck kerrastopaita,https://tarvike.com/product/svala-paita-merino-extreme-o-neck-musta-xl-19071,https://media.tarvike.com/product/images/19071/original/122532.jpg,102.0,"Svala kerrastopaita on tyköistuva pitkähihainen paita, joka soveltuu kerrospukeutumiseen niin työssä kuin vapaa-ajalla.",76.5,Svala,
16962943001,Lindstrands Saappaan sadesuojat,https://tarvike.com/product/lindstrands-saappaan-sadesuojat-musta-s-9639,https://media.tarvike.com/product/images/9639/original/153080.jpg,24.9,Vedenpitävä saappaansuojaLightweight Hi-Durability Pa WeaveTeipatut saumatAvoin pohja,17.0,Lindstrands,
18773747000,SHOT Hanskat Gradient,https://tarvike.com/product/shot-hanskat-gradient-harmaa-12-22215,https://media.tarvike.com/product/images/22215/original/68293.jpeg,37.5,,26.0,SHOT,
18747741002,SHOT Hanskat Climatic 2.0,https://tarvike.com/product/shot-hanskat-climatic-20-mustaneon-keltainen-09-22171,https://media.tarvike.com/product/images/22171/original/68670.jpg,40.5,Verkkopaneelit takaavat ilmanvaihdonRanteessa säädettävä tarrakiinnitysRanne neopreeniaVahvistettu peukaloRei'itetty mokkanahka kämmenen vahvikkeenaSilikoniset yksityiskohdat sormissa takaavat hyvän ajo-otteenTPR-vahvikkeetHaalistumaton väri,28.0,SHOT,
18747308002,Lindstrands Naisten Tekstiilihousut Volda,https://tarvike.com/product/lindstrands-tekstiilihousu-volda-naisten-musta-lyhyt-ja-levea-23-22763,https://media.tarvike.com/product/images/22763/original/90091.jpg,201.9,"Lindstrands Naisten Volda mp-ajohousut ovat vedenpitävät tekstiilihousut Drayway kalvolla sekä irrotettavalla vuorilla.Vedenpitävät tekstiilihousut.Dryway® toiminnallinen kalvo.Irrotettava lämpövuori.Tuuletusaukot.CE hyväksytty, luokka “AA”Elastiset joustopaneelit polvien päällä.CE hyväksytyt suojat, taso 1, säädettävät.Yhdistettävissä takkiinLaaja kokovalikoima.",151.0,Lindstrands,
16968532001,Halvarssons Alfta Vuoritakki Antrasiitti,https://tarvike.com/product/halvarssons-vuoritakki-alfta-antrasiitti-m-23574,https://media.tarvike.com/product/images/23574/original/192325.jpg,89.9,Kevyt topattu välitakki. Tarkoitettu käytettäväksi sellaisenaan tai ajotakin alle tuomaan lisälämpöä. Mahtuu pakattavaksi omaan taskuunsa.,71.0,Halvarssons,
18484505000,Halvarssons Leksand Vuorihousut Antrasiitti,https://tarvike.com/product/halvarssons-vuorihousut-leksand-antrasiitti-xl-23570,https://media.tarvike.com/product/images/23570/original/192326.jpg,59.9,Kevyt topattu välihousu ¾ lahkeella. Tarkoitettu käytettäväksi lämpövuorena ajohousujen alla. Mahtuu pakattavaksi omaan taskuunsa.,47.0,Halvarssons,
5625001,KTM ADV S GORE-TEX® Housut,https://tarvike.com/product/adv-s-gore-tex-pants-l-37446,https://media.tarvike.com/product/images/37446/original/179505.webp,473.2,"KTM ADV S Gore‑Tex® -ajohousut tarjoavat huippuluokan touring-sääsuojauksen Gore‑Tex 3‑LTD-vuorella (28 000 mm vesipilari) yhdistetyllä hengittävällä mesh-vuorella ja kestäviksi suunnitellulla polyesteri–polyamidiseoksella, tehden niistä luotettavan valinnan kaikkiin olosuhteisiin.",331.0,KTM,
4578478000,FXR Prime MX Hanska,https://tarvike.com/product/prime-mx-glove-2xl-blackwhite-21380,https://media.tarvike.com/product/images/21380/original/96258.jpg,35.0,"Kevyt FXR Prime MX ajohanska joustavaa materiaalia, jossa neopreeniresori. Vahvistettu kämmenosa.Väri: Black/White",28.0,FXR,
3408518001,HJC HJ-20 visiirit Pinlock & Tear-off valmis,https://tarvike.com/product/hjc-pinlockvisiiri-hj-29-kirkas-rpha-90-31667,https://media.tarvike.com/product/images/31667/original/171830.jpg,39.5,Ei sovellu katukäyttöön. Suunniteltu käytettäväksi vain radoilla,27.0,Timeless,
32828357000,Linstrands Myrvik miesten tekstiilitakki,https://tarvike.com/product/linstrands-tekstiilitakki-myrvik-harmaamustakeltainen-50-19700,https://media.tarvike.com/product/images/19700/original/91583.jpeg,505.9,Linstrands Tekstiilitakki Myrvik on monikäyttöinen tekstiiliajotakki monella käytännöllisellä ratkaisulla.,379.0,Lindstrands,
2944438002,Halvarssons Selkäsuoja Melbyn Cap,https://tarvike.com/product/halvarssons-selkasuoja-melbyn-cap-musta-s-47175,https://media.tarvike.com/product/images/47175/original/205972.jpg,99.9,"Kevyt ja mukava selkäsuoja. Järeä vyötärökiinnitys. Säädettävät sivutuet vyötäröhihnassa. CE-sertifioitu korkeimpaan suojausluokkaan, tasoon 2. Durable PE Mesh / Impact absorbing modified polyurethane",79.0,Halvarssons,
2427391000,Halvarssons Gnon Naisten tekstiilihousut,https://tarvike.com/product/halvarssons-tekstiilihousut-gnon-naisten-musta-42-22889,https://media.tarvike.com/product/images/22889/original/87200.jpg,505.9,"Halvarssons Gnon Naisten Tekstiilihousut on kevyet full stretch 2-kerroksiset laminoidut tekstiilihousut, joissa on hyvä ilmanvaihto ja turvallisuus.",404.0,Halvarssons,
239551002,Halvarssons Naren miesten tekstiilitakki,https://tarvike.com/product/halvarssons-tekstiilitakki-naren-musta-58-20102,https://media.tarvike.com/product/images/20102/original/87149.jpg,606.9,Halvarssons Naren Tekstiilitakki on joustava ja kevyt ajotakki isoilla ventilaatioilla ja hyvällä turvallisuustasolla.,364.0,Halvarssons,
20501911001,Halvarssons Bofallet Sadehousut,https://tarvike.com/product/halvarssons-sadehousu-bofallet-pants-musta-2xl-9687,https://media.tarvike.com/product/images/9687/original/88525.jpg,94.9,"Kestävät ja joustavat sadehousut, jotka on sovitettu käytettäväksi moottoripyörähousujen päällä. Säädettävä vyötärö ja lahkeet. Voidaan avata sivuilta.

Waterproof stretch PE
Stretch polyesterikangas Teipatut saumat Verkkovuori
Heijastava painatus
Valmistettu sopimaan kaikkien moottoripyöräilyhousujen päälle.

Lyhyt ja väljempi mitoitus koossa: DS-DXL",75.0,Halvarssons,
18739814002,Lindstrands Sadesuojat hanskoille,https://tarvike.com/product/lindstrands-sadesuojat-hanskoille-musta-s-9636,https://media.tarvike.com/product/images/9636/original/153315.jpg,24.9,Vedenpitävä nylonsuoja ajohanskoille.Teipatut saumatS / 5-7M  / 8-11L / 12-14,19.0,Lindstrands,
16960101001,Lindstrands Hanskat Hede,https://tarvike.com/product/lindstrands-hanskat-hede-musta-09-21675,https://media.tarvike.com/product/images/21675/original/25385.jpg,119.9,Lämmin ja kestävä hieman pidempi vedenpitävä käsine tekstiilin ja nahan yhdistelmänä,95.0,Lindstrands,
16204618001,FXR Contender MX Pusero,https://tarvike.com/product/contender-mx-jersey-s-navyblue-26237,https://media.tarvike.com/product/images/26237/original/56281.jpg,70.0,FXR Contender MX Cross Ajopaidassa on kevyt polyesteri-spandex-verkko joka lisää hengittävyyttä ja ajomukavuutta!,56.0,FXR,
13991918001,Alpinestars Plasma Insert Selkäsuoja,https://tarvike.com/product/alpinestars-selkasuoja-plasma-insert-punainenmusta-m-39815,https://media.tarvike.com/product/images/39815/original/190468.jpg,71.0,Plasma Insert Selkäsuoja,56.0,Alpinestars,
13727549001,Lindstrands sadetakki Sidvallen,https://tarvike.com/product/lindstrands-sadetakki-sidvallen-jacket-hv-keltainen-l-9651,https://media.tarvike.com/product/images/9651/original/205309.jpg,54.9,"Sadetakki 100 % vedenpitävästä polyesterimateriaalista, joka soveltuu käytettäväksi moottoripyörävaatteiden päällä. Teipatut saumat, Säädettävä helmassa, Verkkovuori, Heijastimet.",43.0,Lindstrands,
16960240001,Lindstrands Hanskat Bada,https://tarvike.com/product/lindstrands-hanska-bada-musta-11-21724,https://media.tarvike.com/product/images/21724/original/147613.jpg,109.9,Lindstrands Bada on joustava vuohennahkakäsine rystyssuojalla.,76.0,Lindstrands,
15393636001,"Yth Podium MX Housut, Black",https://tarvike.com/product/yth-podium-mx-housut-musta-40081,https://media.tarvike.com/product/images/40081/original/191728.png,115.0,FXR Nuorten Podium MX Housut tarjoaa nuorille crossikuskeille parhaan istuvuuden ja liikkuvuuden.,92.0,FXR,
13991922001,Halvarssons Selkäsuoja Melbyn,https://tarvike.com/product/halvarssons-selkasuoja-melbyn-harmaa-l-39807,https://media.tarvike.com/product/images/39807/original/190465.jpg,69.9,"Kevyt ja joustava. CE-sertifioitu korkeimmassa suojaluokassa, taso 2. Mukautettu Halvarssonin ja Lindstrandin takkeihin tarrakiinnitys selän suojaamiseksi. Säädettävä. Pienin koko (S) sopii myös vanhemman version selkäsuojataskuihin.",55.0,Halvarssons,
16964393001,SHOT Ajolasit Iris 2.0,https://tarvike.com/product/shot-ajolasit-iris-20-fusion-sininen-kiiltava-23358,https://media.tarvike.com/product/images/23358/original/147795.jpg,58.7,Puolijäykkä runko2 tuuletusaukkoa Kolminkertainen kasvovaahto optimaaliseen hien imeytymiseenSuuri linssi maksimaalisen näkökentän saavuttamiseksiHuurtumaton ja naarmuuntumaton iridiumlinssi logolla50 mm säädettävä woven-hihna 1 suurella silikoninauhallaPehmeä TPR patch -viimeistelyTear-off support,41.0,SHOT,
16956223001,HJC Kypärä I90,https://tarvike.com/product/hjc-kypara-i90-pearl-white-s-55-56cm-4625,https://media.tarvike.com/product/images/4625/original/139313.jpg,268.0,"HJC i90 korvaa huippu suositun IS-MAX II -mallin. Erittäin hyvin istuva kypärä aerodynaamisella kuorella sekä parannetulla ilmanvaihdolla. Sumu- ja naarmuuntumaton aurinkovisiiri parantaa näkyvyyttä sekä vähentää silmien rasitusta. Tehokkaasti kosteutta poistava antibakteerinenkangas.Kevyt polykarbonaatti-komposiitti kuoriIrroitettava sekä pestävä sisustaSilmälasi ystävällinen muotoiluMikrolukitusjärjestelmäBluetooth-yhteensopiva SmartHJC:n kanssaVisiiri HJ-33, Aurinkosuoja HJ-V93 KuorikokoaECE- hyväksytty",160.0,HJC,
16969419001,Lindstrands Tekstiilihousut Zion Naisten,https://tarvike.com/product/lindstrands-tekstiilihousu-zion-naisten-musta-38-22729,https://media.tarvike.com/product/images/22729/original/89964.jpg,252.9,"Lindstrands Zion tekstiilihousut ovat hengittävät, veden - ja tuulenpitävät tekniset ajohousut.600D HI-TENACITY PE WEAVEIrrotettava Dryway + ® funktiokalvo.CE hyväksyntä, luokka “AA”.HI-ART® vahvikkeet lonkalla ja polvissa.CE hyväksytyt suojat, taso 1, säädettävät.Yhdistettävissä takkiin.Säädettävät lahkeensuutSuuret taskut reisissä",202.0,Lindstrands,
16962992001,Lindstrands sadehousut Sidvallen,https://tarvike.com/product/lindstrands-sadehousut-sidvallen-pants-musta-xl-9646,https://media.tarvike.com/product/images/9646/original/26327.jpg,42.9,"Sadehousut 100 % vedenpitävää polyesteriä, jotka on suunniteltu käytettäväksi moottoripyörävaatteiden päällä. Verkkovuori, teipatut saumat ja säädettävät vyötäröllä ja lahkeensuissa.",34.0,Lindstrands,
4577196000,SHOT Hanskat Burst,https://tarvike.com/product/shot-hanskat-burst-neon-keltainen-09-22181,https://media.tarvike.com/product/images/22181/original/68571.png,24.3,Verkkopaneelit takaavat ilmanvaihdonLycra-sormikiilaRanteessa säädettävä tarrakiinnitysRanne neopreeniaVahvistettu peukaloRei'itetty mokkanahka kämmenen vahvikkeenaSilikoniset yksityiskohdat sormissa takaavat hyvän ajo-otteenTPR-vahvikkeetHaalistumaton väri,19.0,SHOT,
4578395000,Alpinestars Saapas Andes v2 Drystar,https://tarvike.com/product/alpinestars-saapas-andes-v2-drystar-musta-41-20633,https://media.tarvike.com/product/images/20633/original/147557.jpg,269.0,"Touring saapasVedenpitävällä Drystar kalvollaPerustuu Web saappaaseen, joka on Alpinestarsin myydyin touring saapasHyvät heijastimet ja suojatCE-hyväksytty",215.0,Alpinestars,
4578049000,Halvarssons Henkselit,https://tarvike.com/product/halvarssons-henkselit-23534,https://media.tarvike.com/product/images/23534/original/87508.jpg,24.9,Olkaimet housuilleVahva kuminauha (38mm)Erittäin vahvat joustavat olkaimet kestävillä kiinnikkeillä,19.0,Halvarssons,
4577635000,Lindstrands Nahkahousut Sanden,https://tarvike.com/product/lindstrands-nahkahousut-sanden-musta-48-22628,https://media.tarvike.com/product/images/22628/original/25004.jpg,343.9,"Urheilulliset nahkahousut pehmeää ja kestävää naudannahkaa yhdistettynä kestävään stretch-kankaaseen.COW LEATHER / PA STRETCHStretch-paneelit takana ja polvien yläpuolellaHI-ART-vahvikkeet lantiossa ja polvissa.CE-sertifioitu, luokka AAASäädettävät, tason 2 CE-sertifioidut suojat lantiossa ja polvissa.Kolminkertaiset saumat alttiissa kohdissaPitkä vetoketju takkiin",257.0,Lindstrands,
4539000,KTM ADV S Gore-Tex® Takki,https://tarvike.com/product/adv-s-gore-tex-jacket-xl-37423,https://media.tarvike.com/product/images/37423/original/179495.webp,565.8,"KTM ADV S Gore‑Tex -takki on ensiluokkainen touring‑ajotakki, joka tarjoaa täydellisen säänkestävyyden Gore‑Tex 3L‑LTD‑kalvon ja 28 000 mm vesipilarin ansiosta sekä erinomaisen ilmanvaihdon käsivarsissa, rinnassa ja selässä.",396.0,KTM,
3478037002,KTM Terra Adventure V3 Housut,https://tarvike.com/product/terra-adventure-v3-pants-blkgreen-l34-38281,https://media.tarvike.com/product/images/38281/original/181696.png,411.5,Ensiluokkaiset Adventurehousut kaikkiin sääolosuhteisiin.,329.0,KTM,
3456840001,Alpinestars J-6 Vedenpitävä ajokenkä,https://tarvike.com/product/alpinestars-kenka-j-6-waterproof-musta-41-31430,https://media.tarvike.com/product/images/31430/original/172170.jpg,199.0,"J-6 vedenpitävä kenkä on lenkkarilta näyttävä ajokenkä, jossa on kaikki moottoripyöräsaappaiden turvaominaisuudet. Ylellisestä ja korkealaatuisesta nahasta valmistetussa kengässä on vedenpitävä kalvo ja edistyksellinen kumipohja maksimaalisen kestävyyden ja pidon takaamiseksi. Se on myös varustettu nilkan ja kantapään sisäsuojuksilla, jotka tarjoavat iskunvaimennusta ja iskunvaimennusta, mikä tekee tästä kengästä täydellisen sekä pyöräilyyn että jokapäiväiseen käyttöön.",159.0,Alpinestars,
3456833001,Alpinestars Vision 8 CORP ajolasit,https://tarvike.com/product/alpinestars-ajolasit-vision-8-corp-keltainenpinkki-punainen-peili-31377,https://media.tarvike.com/product/images/31377/original/171919.jpg,85.0,"Tested by top racers worldwide, the Vision 8 Goggles were designed and developed with two objectives in mind: comfort and performance. Strategically designed outriggers with the exclusive 13-degree Strap Wedge that enables the lightweight A-FLEX frame to create an unmatched fit. An advanced RAM-AIR ventilation system, along with 3D-molded face foam, ensures the Vision 8 Goggles will offer maximum levels of performance regardless of the conditions.",68.0,Alpinestars,
2544064002,Lindstrands Tekstiilihousu Zion V2,https://tarvike.com/product/lindstrands-tekstiilihousu-zion-v2-musta-50-40816,https://media.tarvike.com/product/images/40816/original/194788.jpg,252.9,"Kevyet ja joustavat yleis-housut irrotettavalla, hengittävällä, tuulen- ja vedenpitävällä kalvolla. Housujen lahkeiden tekninen rakenne mahdollistaa, että lahkeen pituutta on mahdollista lyhentää 5 cm taittamalla ja kiinnittämällä muovineppareilla.",202.0,Lindstrands,
2427429000,Halvarssons Laggan Tekstiilihousut,https://tarvike.com/product/halvarssons-tekstiilihousut-laggan-musta-50-22874,https://media.tarvike.com/product/images/22874/original/87235.jpg,505.9,Halvarssons Laggan Tekstiilihousut ovat joustavat ja kevyet ajohousut isoilla ventilaatioilla ja hyvällä turvallisuustasolla.,379.0,Halvarssons,
23644713000,Halvarssons Comfort Outlast® Villapaita,https://tarvike.com/product/halvarssons-villapaita-comfort-outlast-harmaa-xl-23563,https://media.tarvike.com/product/images/23563/original/192324.jpg,99.9,Kevyt tekninen pitkähihainen villapohjakerros.,69.0,Halvarssons,
21129571001,KTM Terra Adventure V3 Takki,https://tarvike.com/product/terra-adventure-v3-jacket-blkgreen-l-38325,https://media.tarvike.com/product/images/38325/original/181630.png,514.3,Ensiluokkainen Adventuretakki kaikkiin sääolosuhteisiin.,411.0,KTM,
20501812001,Halvarssons Hanska Logan V2,https://tarvike.com/product/halvarssons-hanska-logan-v2-musta-12-41014,https://media.tarvike.com/product/images/41014/original/195008.jpg,89.9,"Klassinen nahkahanska pitkällä ja leveällä rannekkeella, joka sopii minkä tahansa takin päälle. Mukava harjattu sisäpuoli, vahvistettu kämmenosa, tarranauhakiinnitys ja NUDUD-kosketusnäyttöteknologia.",62.0,Halvarssons,
19176798002,EVS polvituen suojat pari,https://tarvike.com/product/evs-polvituen-suojat-pari-70445,https://media.tarvike.com/product/images/70445/original/76192.jpg,20.3,"Neopreenisuoja, joka estää housujen rikkoontumista polvituen nivelosan ja pyörän kovien muoviosien hankauksessa.",15.2,EVS,
18747124002,Alpinestars Ajohousut Andes v3 Drystar,https://tarvike.com/product/alpinestars-ajohousut-andes-v3-drystar-musta-s-23030,https://media.tarvike.com/product/images/23030/original/85150.jpg,284.0,"Alpinestars Andes V3 ajohousut Drystar kalvolla. Housut ovat täysin veden- ja tuulenpitävät, sekä niissä on irroitettava lämpövuori.Drystar® kalvollinenTäysin vedenpitävä ja läpihengittäväIrroitettava lämpövuoriStretch-materiaali polvessa, parantaa käyttömukavuuttaIsot ventilaatiot edessä, tehokas ilmastointiVetoketjulliset ilmanottoaukotIrroitettavat ja asennossa säädettävät polvisuojatHyvät heijastimetVyötäröllä säätömahdollisuusYhteensopiva Alpinestars Andes Drystar takin kanssa.CE-hyväksytty",213.0,Alpinestars,
18747100002,Alpinestars Ajohousut Naisten Andes v3 Drystar,https://tarvike.com/product/alpinestars-ajohousut-naisten-andes-v3-drystar-musta-l-23026,https://media.tarvike.com/product/images/23026/original/125163.jpg,284.0,"Alpinestars Andes V3 ajohousut Drystar kalvolla. Housut ovat täysin veden- ja tuulenpitävät, sekä niissä on irroitettava lämpövuori.Drystar kalvollinenTäysin vedenpitävä ja läpihengittäväIrroitettava lämpövuoriStretch-materiaali polvessa, parantaa käyttömukavuuttaIsot ventilaatiot edessä, tehokas ilmastointiHyvät heijastimetYhteensopiva Alpinestars Andes Drystar takin kanssa.CE-hyväksytty",227.0,Alpinestars,
18747016002,Alpinestars Kenkä Fastback v2 Drystar,https://tarvike.com/product/alpinestars-kenka-fastback-v2-drystar-mustavalkoinen-44-20795,https://media.tarvike.com/product/images/20795/original/147573.jpg,229.0,"Suosittu Alpinestars Fastback -ajokenkä on nyt saatavilla uudistettuna ja entistä monipuolisempana. Tämä hengittävä ja vedenpitävä ajokenkä tarjoaa suorituskykyä, mukavuutta ja kestävyyttä niin kaupungin kaduille kuin pidemmillekin ajomatkoille.",160.0,Alpinestars,
1874238002,Lindstrands Zion Miesten tekstiilihousut,https://tarvike.com/product/lindstrands-tekstiilihousu-zion-musta-s54-31306,https://media.tarvike.com/product/images/31306/original/172139.jpg,252.9,"Lindstrands Zion miesten tekstiilihousut ovat kevyet ja mukavat ajohousut, jotka on suunniteltu tarjoamaan suojaa ja käyttömukavuutta kaikissa sääolosuhteissa. Hengittävä rakenne sekä tuulen- ja vedenpitävä tekninen materiaali tekevät housuista ihanteelliset vaihtelevaan säähän ja pitkille ajomatkoille.",151.0,Lindstrands,
17371518001,Lindstrands Ajofarkut Berg,https://tarvike.com/product/lindstrands-ajofarkut-berg-sininen-54-28053,https://media.tarvike.com/product/images/28053/original/154204.jpg,144.9,"5-tasku farkkumalli moottoripyöräilyyn. Materiaalina stretch-denimiä Aramid-vuorilla. 

CE-sertifioitu, luokka AA. 
Säädettävät CE-hyväksytyt suojat lantiossa ja polvissa, taso 2. 
Slim fit",115.0,Lindstrands,
17269217001,KTM Vast Gore-TeX Ajotakki,https://tarvike.com/product/vast-gore-tex-jacket-xl-19363,https://media.tarvike.com/product/images/19363/original/192261.jpg,977.3,"Ensiluokkainen ja monipuolinen adventuretakki, jossa laminoitu kaksikerroksinen GORE-TEX®-kalvo.Suuri tuuletusalue käsivarsissa, rinnassa ja selässä.Integroitu pehmeä ergonominen retkikaulus, jossa koukku- ja silmukkasäätö.Magneettivetoketju ja pääkiinnitys edessäUseita ulko- ja sisätaskujaTech-Air® 5 Airbag yhteensopiva54% polyesteriä, 46% polyamidiavedenpitävyys 28 000 mmKoot S - XXXL",684.1099999999999,KTM,
16971670001,Alpinestars Saapas Toucan GTX,https://tarvike.com/product/alpinestars-saapas-toucan-gtx-musta-445-20697,https://media.tarvike.com/product/images/20697/original/128178.jpg,515.0,"Alpinestars Toucan -ajosaappaat yhdistävät motocross- ja endurosaappaiden suojaavuuden sekä katusaappaiden mukavuuden. Nämä saappaat ovat täydellinen valinta, kun tarvitset varmuutta ja mukavuutta epätasaisille alustoille tai haastaviin olosuhteisiin.",360.0,Alpinestars,
16971171001,FXR Yth Pro-Fit Lite MX Hanska,https://tarvike.com/product/yth-pro-fit-lite-mx-glove-l-blackwhite-21341,https://media.tarvike.com/product/images/21341/original/96388.jpg,30.0,FXR Pro-Fit Lite MX nuorten kevyt ajohanska crossiajoon!Joustavaa neulostaYksikerroksinen AX mokkamateriaali kämmenessäSilikonipainetut sormet lisäävät pitoaVäri: Black/White,24.0,FXR,
16970748001,FXR Yth Reflex MX Hanska,https://tarvike.com/product/yth-reflex-mx-glove-s-redblack-21310,https://media.tarvike.com/product/images/21310/original/96424.jpg,35.0,"FXR Reflex MX nuorten ajohanska on joustavaa neulosta, jonka kämmenosa on vahvistettu mohkanahkalla. Ranteen neopreeniresori ja tarranauha auttavat pitämään hanskan paikoillaan.Tarranauhalla säädettävä ranneJoustavaa neulostaKämmen vahvistettu yksikerroksisella AX mokkanahkallaSilikoniset sormetVäri: White/Black",28.0,FXR,
16970724001,Halvarssons Comfort Outlast® Alushousut Villaa,https://tarvike.com/product/halvarssons-alushousut-villaa-comfort-outlast-harmaa-xl-23550,https://media.tarvike.com/product/images/23550/original/87475.jpg,95.9,Kevyt tekninen villapohjakerros61 % merinovillaa ja 39 % Outlast®-rakennettaLämpötilaa säätelevä Palauttaa lämpöä ja kuljettaa kosteutta,67.0,Halvarssons,
16970601001,FXR Pro-Fit Air MX Hanska,https://tarvike.com/product/pro-fit-air-mx-glove-xl-chromatic-21282,https://media.tarvike.com/product/images/21282/original/96089.jpg,40.0,"FXR Pro-Fit Air MX on hengittävä ajohanska crossiajoon!4-suuntaan joustava verkkokangas lisää hengittävyyttäYksikerroksinen, rei'itetty AX mokkanahka kämmenessäSilikonipainetut sormet lisäävät pitoaVäri: Chromatic",32.0,FXR,
16969515001,Alpinestars Niskasuoja Junior,https://tarvike.com/product/alpinestars-niskasuoja-junior-l-xl-23776,https://media.tarvike.com/product/images/23776/original/86065.jpg,60.0,"Uusi hybridi niskasuojaSuojan ydinateriaali pehmeää PU:ta, jonka päällä EVA, joka sitoo hyvin liike-energiaaTarrakiinnitys, helppo ja nopea käyttääPienempi koko soveltuu käytettäväksi 6-10 vuotiaille (S/M) ja suurempi koko 10-14 vuotiaille (L/XL)",48.0,Alpinestars,
