id,title,link,imagelink,price,description,salePrice,brand,unit
18739877002,Lindstrands sadetakki Sidvallen Takki,https://tarvike.com/product/lindstrands-sadetakki-sidvallen-jacket-hv-keltainen-l-9651,https://media.tarvike.com/product/images/9651/original/26303.jpg,54.9,"Sadetakki 100 % vedenpitävästä polyesterimateriaalista, joka soveltuu käytettäväksi moottoripyörävaatteiden päällä. Teipatut saumat, Säädettävä helmassa, Verkkovuori, Heijastimet.",43.0,Lindstrands,
16970738001,Halvarssons Naren miesten tekstiilitakki,https://tarvike.com/product/halvarssons-tekstiilitakki-naren-musta-56-20101,https://media.tarvike.com/product/images/20101/original/87120.jpg,606.9,Halvarssons Naren Tekstiilitakki on joustava ja kevyt ajotakki isoilla ventilaatioilla ja hyvällä turvallisuustasolla.,485.0,Halvarssons,
16969108001,Alpinestars Saapas Web 2 GTX,https://tarvike.com/product/alpinestars-saapas-web-2-gtx-musta-47-20809,https://media.tarvike.com/product/images/20809/original/147574.jpg,315.0,"Alpinestarsin Web Gore-Tex -saappaat ovat korkealaatuiset ja ilmastoidut, kaikenlaiseen käyttöön sopivat touring-saappaat, jotka on varustettu suojaavin ominaisuuksin ja vedenpitävällä Gore-Tex®-kalvolla.Kokopitkä vetoketju helpottaa pukemista ja riisumistaMuotoonvalettu alasäärensuojaSisäänrakennettu nilkkasuojaVankat kärki- ja kantapäävahvikkeetAlpinestarsin ainutlaatuinen vulkanisoiva kumipohjaValmistettu vettä kestävästä Full Grain -nahastaVaihdevipuvahvikeSisäpuolella flex-alueet pehmeästä mikrokuidusta nilkan kohdallaIrrallinen, anatominen, perforoitu sisäpohjallinenSäädettävä tarrakiinnitys pohkeen ympärilläHeijastavat osat takana parantavat näkyvyyttäCE-hyväksytty",220.0,Alpinestars,
16968096001,Mobius X8 polvituki,https://tarvike.com/product/mobius-x8-polvituki-valkkelt-l-23707,https://media.tarvike.com/product/images/23707/original/75825.jpg,729.0,"Mobius-polvituen rakenteessa on CCRS (continous cable routing system), joka tukee polven nivelsiteitä. Kun polveen kohdistuu vääntöä, CCRS ( joka kiinnittää polvituen ylä- ja alaosan vaijerin avulla), estää vääntymistä kiristämällä ja vetämällä sääriluun yläpäätä ja reisiluun alapäätä tiukemmin kasaan. Tämä estää polven nivelsiteiden venymistä ja katkeamista.",569.0,Mobius,
16966955001,Lindstrands Tekstiilihousut Backafall Housut,https://tarvike.com/product/lindstrands-tekstiilihousu-backafall-pants-musta-56-22551,https://media.tarvike.com/product/images/22551/original/26045.jpg,159.9,"Vedenpitävä ja hengittävä retkitakki, jossa on Dryway-kalvo drop-linerina, vetoketjuyhteys housuihin, säädettävä vyötäröllä ja hihoissa.",127.0,Lindstrands,
16963324001,Lindstrands Sadetakki DW+,https://tarvike.com/product/lindstrands-sadetakki-dw-musta-xl-9679,https://media.tarvike.com/product/images/9679/original/152515.jpg,88.3,"Lindstrands DW+ sadetakki hengittävästä joustavasta kankaasta, joka sopii minkä tahansa moottoripyörätakin päälle.PE FLEX 100Teipatut saumatResori hihoissa ja säädettävä helmaHeijastavat paneelitMeshvuori",70.0,Lindstrands,
16963001001,Lindstrands sadehousut Sidvallen Housut,https://tarvike.com/product/lindstrands-sadehousut-sidvallen-pants-musta-2xl-9647,https://media.tarvike.com/product/images/9647/original/26338.jpg,42.9,"Sadehousut 100 % vedenpitävää polyesteriä, jotka on suunniteltu käytettäväksi moottoripyörävaatteiden päällä. Verkkovuori, teipatut saumat ja säädettävät vyötäröllä ja lahkeensuissa.",34.0,Lindstrands,
16968607001,Halvarssons Kypärähuppu,https://tarvike.com/product/halvarssons-kyparahuppu-musta-l-xl-23517,https://media.tarvike.com/product/images/23517/original/147810.jpg,19.9,"Kosteutta siirtävä kypärähuppu, puuvillan ja polyesterin sekoitusta.",16.0,Halvarssons,
18743564002,FXR Clutch lyhyt crossisukka,https://tarvike.com/product/fxr-clutch-lyhyt-crossisukka-23501,https://media.tarvike.com/product/images/23501/original/31599.jpg,24.8,Yksi koko / one size,17.01,FXR,
16956223001,HJC Kypärä I90,https://tarvike.com/product/hjc-kypara-i90-pearl-white-s-55-56cm-4625,https://media.tarvike.com/product/images/4625/original/139313.jpg,268.0,"HJC i90 korvaa huippu suositun IS-MAX II -mallin. Erittäin hyvin istuva kypärä aerodynaamisella kuorella sekä parannetulla ilmanvaihdolla. Sumu- ja naarmuuntumaton aurinkovisiiri parantaa näkyvyyttä sekä vähentää silmien rasitusta. Tehokkaasti kosteutta poistava antibakteerinenkangas.Kevyt polykarbonaatti-komposiitti kuoriIrroitettava sekä pestävä sisustaSilmälasi ystävällinen muotoiluMikrolukitusjärjestelmäBluetooth-yhteensopiva SmartHJC:n kanssaVisiiri HJ-33, Aurinkosuoja HJ-V93 KuorikokoaECE- hyväksytty",160.0,HJC,
18484505000,Halvarssons Leksand Vuorihousut Antrasiitti,https://tarvike.com/product/halvarssons-vuorihousut-leksand-antrasiitti-xl-23570,https://media.tarvike.com/product/images/23570/original/192326.jpg,59.9,Kevyt topattu välihousu ¾ lahkeella. Tarkoitettu käytettäväksi lämpövuorena ajohousujen alla. Mahtuu pakattavaksi omaan taskuunsa.,41.0,Halvarssons,
16970766001,Lindstrands Tekstiilihousut Volda Naisten,https://tarvike.com/product/lindstrands-tekstiilihousu-volda-naisten-musta-40-22768,https://media.tarvike.com/product/images/22768/original/89937.jpg,201.9,"Lindstrands Naisten Volda mp-ajohousut ovat vedenpitävät tekstiilihousut Drayway kalvolla sekä irrotettavalla vuorilla.Vedenpitävät tekstiilihousut.Dryway® toiminnallinen kalvo.Irrotettava lämpövuori.Tuuletusaukot.CE hyväksytty, luokka “AA”Elastiset joustopaneelit polvien päällä.CE hyväksytyt suojat, taso 1, säädettävät.Yhdistettävissä takkiinLaaja kokovalikoima.",141.0,Lindstrands,
4578478000,FXR Prime MX Hanska,https://tarvike.com/product/prime-mx-glove-2xl-blackwhite-21380,https://media.tarvike.com/product/images/21380/original/96258.jpg,35.0,"Kevyt FXR Prime MX ajohanska joustavaa materiaalia, jossa neopreeniresori. Vahvistettu kämmenosa.Väri: Black/White",15.0,FXR,
4577825000,Linstrands Myrvik miesten tekstiilitakki,https://tarvike.com/product/linstrands-tekstiilitakki-myrvik-harmaamustakeltainen-50-19700,https://media.tarvike.com/product/images/19700/original/91583.jpeg,505.9,Linstrands Tekstiilitakki Myrvik on monikäyttöinen tekstiiliajotakki monella käytännöllisellä ratkaisulla.,404.0,Lindstrands,
4573913000,Halvarssons Thiola Hanskat,https://tarvike.com/product/halvarssons-hanskat-thiola-mustaharmaa-12-21798,https://media.tarvike.com/product/images/21798/original/88572.jpg,129.9,"Lämmin vedenpitävä talvikäsine vuohennappa- ja tekstiilimateriaalin yhdistelmästä. Kaarevat sormet, Innoborn® 40g kämmenessä ja 180g kämmenen yläosassa sekä muotoillut rystyssuojat.",90.0,Halvarssons,
4573628000,FXR Contender MX Pusero,https://tarvike.com/product/contender-mx-jersey-s-navyblue-26237,https://media.tarvike.com/product/images/26237/original/56281.jpg,70.0,FXR Contender MX Cross Ajopaidassa on kevyt polyesteri-spandex-verkko joka lisää hengittävyyttä ja ajomukavuutta!,31.0,FXR,
3408518001,HJC HJ-20 visiirit Pinlock & Tear-off valmis,https://tarvike.com/product/hjc-pinlockvisiiri-hj-29-kirkas-rpha-90-31667,https://media.tarvike.com/product/images/31667/original/171830.jpg,39.5,Ei sovellu katukäyttöön. Suunniteltu käytettäväksi vain radoilla,33.0,Timeless,
2427391000,Halvarssons Gnon Naisten tekstiilihousut,https://tarvike.com/product/halvarssons-tekstiilihousut-gnon-naisten-musta-42-22889,https://media.tarvike.com/product/images/22889/original/87200.jpg,505.9,"Halvarssons Gnon Naisten Tekstiilihousut on kevyet full stretch 2-kerroksiset laminoidut tekstiilihousut, joissa on hyvä ilmanvaihto ja turvallisuus.",404.0,Halvarssons,
18747016002,Alpinestars Kenkä Fastback v2 Drystar,https://tarvike.com/product/alpinestars-kenk-fastback-v2-drystar-mustavalkoinen-44-20795,https://media.tarvike.com/product/images/20795/original/147573.jpg,228.9,"Suosittu Alpinestars Fastback -ajokenkä on nyt saatavilla uudistettuna ja entistä monipuolisempana. Tämä hengittävä ja vedenpitävä ajokenkä tarjoaa suorituskykyä, mukavuutta ja kestävyyttä niin kaupungin kaduille kuin pidemmillekin ajomatkoille.",183.0,Alpinestars,
18746935002,SCOTT Knee Guard Junior Softcon,https://tarvike.com/product/scott-knee-guard-junior-softcon-black-s-23726,https://media.tarvike.com/product/images/23726/original/72633.jpg,90.1,SCOTT Softcon Junior polvisuojat ovat hyvä vaihtoehto pitää lapsesi polvet turvassa. Junioreille suunnatut joustavat D3O® pehmusteet tarjoavat erinomaisen suojaustason ja mahdollistavat samalla maksimaalisen liikkumisen vapauden ja mukavuuden koko päiväksi. Joustava verkko-takalevy kasvattaa edelleen mukavuutta mahdollistamalla vapaan liikkumisen ja lisäämällä ilmavirtaa.,76.0,Scott,
16969419001,Lindstrands Tekstiilihousut Zion Naisten,https://tarvike.com/product/lindstrands-tekstiilihousu-zion-naisten-musta-38-22729,https://media.tarvike.com/product/images/22729/original/89964.jpg,252.9,"Lindstrands Zion tekstiilihousut ovat hengittävät, veden - ja tuulenpitävät tekniset ajohousut.600D HI-TENACITY PE WEAVEIrrotettava Dryway + ® funktiokalvo.CE hyväksyntä, luokka “AA”.HI-ART® vahvikkeet lonkalla ja polvissa.CE hyväksytyt suojat, taso 1, säädettävät.Yhdistettävissä takkiin.Säädettävät lahkeensuutSuuret taskut reisissä",202.0,Lindstrands,
16967827001,Lindstrands Tekstiilihousut Myrtorp,https://tarvike.com/product/lindstrands-tekstiilihousut-myrtorp-harmaamusta-58-22645,https://media.tarvike.com/product/images/22645/original/91705.jpeg,403.9,"Lindstrands Myrtorp Tekstiilihousuissa on irrotettava Dryway kalvo sekä irrotettava lämpövuori.Irrotettava Dryway + 2.0 kalvoDWR ( Durable Water Repellent) käsittelySuperFabric vahvike polvissaIstuinosassa Hi-ART ja polven takaosassa nahkavahvikeCE-Sertifioitu, taso 2Irrotettava lämpövuoriTuuletusaukot reidessä ja alaselässäJoustopaneeli haaroissa sekä alaselässäVetoketju takin ja housun ydistämistä varten",323.0,Lindstrands,
16960659001,Halvarssons Ljusdal Hanskat,https://tarvike.com/product/halvarssons-hanskat-ljusdal-mustaharmaa-09-21865,https://media.tarvike.com/product/images/21865/original/147618.jpg,139.9,Halvarssons vedenpitävät touring hanskat.,104.0,Halvarssons,
16958863001,Alpinestars Huppari Chrome Ignition,https://tarvike.com/product/alpinestars-huppari-chrome-ignition-mustapunainen-xl-13342,https://media.tarvike.com/product/images/13342/original/151288.jpg,249.0,"Kaupungissa ajamiseen ja työmatkaan suunniteltu kevyt Chrome Ignition Hoodie tarjoaa erinomaisen kulutuskestävyyden olkapäissä, kyynärpäissä ja selässä olevien aramidikuituvahvikkeiden ansiosta. Tässä hupparissa on myös Nucleon Flex Plus -suojat olkapäissä ja kyynärpäissä erinomaisen törmäyssuojan takaamiseksi, ja se on Tech-Air®-valmis ja siihen mahtuu Tech-Air® 5 -turvatyynyjärjestelmä.Puuvillan tuntuinen kangas lisää käyttömukavuuttaTech-Air® valmiusNucleon Flex Plus -suojat olkapäissä ja kyynärpäissäSisäiset aramidikuituvahvikkeet tarjoavat optimaalisen kulutuskestävyydenKäsitaskut edessäKorkea kaulus lisää suojaaIrroitettava huppuTakaosaan mahtuu Nucleon selkäsuoja, joka on ostettavissa lisävarusteenaVedenpitävä sisätaskuTätä tuotetta koskevat seuraavat standardit: CE-luokan II henkilönsuojainten määräys EN17092 – A-luokka, CE-tason 2 EN1621-2:2014 Alpinestars Nucleon -selkäsuoja (saatavana lisävarusteena), CE Level 1 EN1621-1:2012 Alpinestars Nucleon Flex Plus olka- ja kyynärsuojat",199.0,Alpinestars,
5552532000,FXR 6D ATR-3 Motocross kypärä,https://tarvike.com/product/6d-atr-3-helmets-25-xl-29290,https://media.tarvike.com/product/images/29290/original/162550.png,980.0,"FXR 6D ATR-3 -motocrosskypärä tarjoaa huippuluokan suojaa ja mukavuutta: Air-Gap™-ilmanvaihtojärjestelmä ja Ram Air Direct-to-Brow -jäähdytys pitävät pään viileänä, kun taas irrotettava, pestävä ja antibakteerinen vuori takaa raikkaan käyttökokemuksen jokaisella ajokerralla.",735.0,FXR,
4573890000,Halvarssons Logan Hanska,https://tarvike.com/product/halvarssons-hanska-logan-musta-09-21791,https://media.tarvike.com/product/images/21791/original/88694.jpg,99.9,"Klassinen nahkahanskaVuohennapparakenneCE hyväksytty, taso 1HI-ART® vahvistettu kämmenalueeltaMC-fit teknologia, joka pitää sisustan paikallaan",79.0,Halvarssons,
4573662000,Lindstrands Hanska Greip,https://tarvike.com/product/lindstrands-hanska-greip-musta-10-21645,https://media.tarvike.com/product/images/21645/original/147615.jpg,59.9,"Lyhytmallinen, vedenpitävä tekstiilihanskaCE hyväksytty, taso 1HI-ART® vahvistettu kämmenalueeltaDryway + ® funktiokalvoSkin fit, teknologia joka pitää sisustan paikallaan",47.0,Lindstrands,
20501911001,Halvarssons Bofallet Sadehousut,https://tarvike.com/product/halvarssons-sadehousu-bofallet-pants-musta-2xl-9687,https://media.tarvike.com/product/images/9687/original/88525.jpg,94.9,"Kestävät ja joustavat sadehousut, jotka on sovitettu käytettäväksi moottoripyörähousujen päällä. Säädettävä vyötärö ja lahkeet. Voidaan avata sivuilta.

Waterproof stretch PE
Stretch polyesterikangas Teipatut saumat Verkkovuori
Heijastava painatus
Valmistettu sopimaan kaikkien moottoripyöräilyhousujen päälle.

Lyhyt ja väljempi mitoitus koossa: DS-DXL",75.0,Halvarssons,
19176743002,HJC Smart 50B kypäräpuhelin musta,https://tarvike.com/product/hjc-smart-50b-kyparapuhelin-musta-69576,https://media.tarvike.com/product/images/69576/original/124190.jpg,383.6,"Smart HJC 50B on toisen sukupolven premium Bluetooth- viestintäjärjestelmä joka on täysin integroitu kypärään. 50B perustuu pienitehoiseen BT 5.0- järjestelmään ja siinä on sekä MESH- sisäpuhelin että 4- suuntainen Bluetooth- sisäpuhelin. Parannettuun äänijärjestelmän ominaisuuksiin kuuluvat äänen moniajo, äänen monitoimi, äänen taajuuskorjain sekä edistynyt melunvaimennus. Smart HJC on myös varusteltu HD- kaiuttimilla jotka parantavat keski- ja matalia ääniä.Ohjausyksikkö: Virran kytkeminen päälle/pois, puheluihin vastaaminen, puhelun katkaiseminen, äänenvoimakkuus +/-, radioyhteys (FM), sisäpuhelinpariliitos, äänikomento",326.0,HJC,
16968671001,SCOTT Knee Guard Softcon Hybrid,https://tarvike.com/product/scott-knee-guard-softcon-hybrid-black-xl-23740,https://media.tarvike.com/product/images/23740/original/72577.jpg,161.0,"SCOTT Softcon Hybrid polvisuoja tarjoaa joustavan polvisuojauksen, jollaista ei olla aiemmin nähty. Polvisuojassa yhdistyvät joustava ja ergonominen D3O®-pehmuste sekä muovatut muovikuoret. Sivupehmusteet sekä laajennettu säärisuojatuki lisäävät suojaustasojasi, kun taas verkkolevy ja egonomiset hihnat pitävät olosi mukavana koko päivän.",136.0,Scott,
16959529001,FXR Clutch MX Pusero,https://tarvike.com/product/clutch-mx-jersey-blackwhite-s-26023,https://media.tarvike.com/product/images/26023/original/56718.jpg,50.0,"FXR Clutch MX Cross ajopaita on kevyttä polyesteriä, joka lisää hengittävyyttä ja ajomukavuutta!Muotoiltu etukaulus ja kapenevat hihatKosteutta siirtävä ja nopeasti kuivuva kangasDrop-tail-helma ja pitkä pituusHaalistumattomat logotVäri: Black/White",22.0,FXR,
15393636001,"Yth Podium MX Housut, Black",https://tarvike.com/product/yth-podium-mx-housut-musta-40081,https://media.tarvike.com/product/images/40081/original/191728.png,115.0,FXR Nuorten Podium MX Housut tarjoaa nuorille crossikuskeille parhaan istuvuuden ja liikkuvuuden.,51.0,FXR,
18747298002,FXR Yth Reflex MX Hanska,https://tarvike.com/product/yth-reflex-mx-glove-bluetangerine-m-21305,https://media.tarvike.com/product/images/21305/original/42009.jpg,35.0,"FXR Reflex MX nuorten ajohanska on joustavaa neulosta, jonka kämmenosa on vahvistettu mohkanahkalla. Ranteen neopreeniresori ja tarranauha auttavat pitämään hanskan paikoillaan.Tarranauhalla säädettävä ranneJoustavaa neulostaKämmen vahvistettu yksikerroksisella AX mokkanahkallaSilikoniset sormetVäri: Blue/tangerine",15.0,FXR,
18747249002,Lindstrands Tekstiilihousut Zion,https://tarvike.com/product/lindstrands-tekstiilihousu-zion-musta-52-22745,https://media.tarvike.com/product/images/22745/original/90177.jpg,252.9,"Lindstrands Zion miesten moottoripyöräilyyn tarkoitetut ajohousut ovat hengittävät, veden - ja tuulenpitävät tekniset ajohousut.",202.0,Lindstrands,
16968570001,Lindstrands Sylarna miesten tekstiilitakki,https://tarvike.com/product/lindstrands-tekstiilitakki-sylarna-tumman-harmaamusta-58-19621,https://media.tarvike.com/product/images/19621/original/25655.jpg,249.9,"Seikkailutyylinen vedenpitävä ja hengittävä takki, jossa on monia teknisiä ominaisuuksia, kuten irrotettava lämpövuori, Dryway-kalvo drop-linerilla, joustopaneelit käsivarsissa ja olkapäissä.",199.0,Lindstrands,
15394365001,FXR Yth Attack pitkähihainen,https://tarvike.com/product/yth-attack-upf-longsleeve-m-sherbert-ripple-40210,https://media.tarvike.com/product/images/40210/original/191940.png,40.0,"160 g/m² 91 % polyesteriä / 9 % elastaania, joustavaa jerseytä.",24.0,FXR,
8289988002,"Halvarssons Suojasarja Shoulder, Elbow or Knee Harmaa Type B Big",https://tarvike.com/product/halvarssons-suojasarja-shoulder-elbow-or-knee-harmaa-type-b-big-134540,https://media.tarvike.com/product/images/134540/original/171924.jpg,32.9,"Yksi pari raajasuojasarja, kyynärpää , olkapää tai polvi",27.0,Halvarssons,
4578801000,Alpinestars Saapas Toucan GTX,https://tarvike.com/product/alpinestars-saapas-toucan-gtx-musta-48-20700,https://media.tarvike.com/product/images/20700/original/128191.jpg,515.0,"Alpinestars Toucan -ajosaappaat yhdistävät motocross- ja endurosaappaiden suojaavuuden sekä katusaappaiden mukavuuden. Nämä saappaat ovat täydellinen valinta, kun tarvitset varmuutta ja mukavuutta epätasaisille alustoille tai haastaviin olosuhteisiin.",360.0,Alpinestars,
4578364000,Alpinestars Saapas Andes v2 Drystar,https://tarvike.com/product/alpinestars-saapas-andes-v2-drystar-musta-37-20629,https://media.tarvike.com/product/images/20629/original/147557.jpg,269.0,"Touring saapasVedenpitävällä Drystar kalvollaPerustuu Web saappaaseen, joka on Alpinestarsin myydyin touring saapasHyvät heijastimet ja suojatCE-hyväksytty",188.0,Alpinestars,
4577493000,Lindstrands Tekstiilihousut Borgvik Housuts Woman,https://tarvike.com/product/lindstrands-tekstiilihousu-borgvik-pants-woman-musta-44-22591,https://media.tarvike.com/product/images/22591/original/25828.jpg,189.9,"Seikkailutyyliset vedenpitävät ja hengittävät tekstiilihousut, joissa on monia teknisiä ominaisuuksia, kuten irrotettava lämpövuori, säädettävät vyötärön ja lahkeiden päissä ja Dryway-kalvo drop-linerilla.",151.0,Lindstrands,
3456840001,Alpinestars J-6 Vedenpitävä ajokenkä,https://tarvike.com/product/alpinestars-kenka-j-6-waterproof-musta-41-31430,https://media.tarvike.com/product/images/31430/original/172170.jpg,199.0,"J-6 vedenpitävä kenkä on lenkkarilta näyttävä ajokenkä, jossa on kaikki moottoripyöräsaappaiden turvaominaisuudet. Ylellisestä ja korkealaatuisesta nahasta valmistetussa kengässä on vedenpitävä kalvo ja edistyksellinen kumipohja maksimaalisen kestävyyden ja pidon takaamiseksi. Se on myös varustettu nilkan ja kantapään sisäsuojuksilla, jotka tarjoavat iskunvaimennusta ja iskunvaimennusta, mikä tekee tästä kengästä täydellisen sekä pyöräilyyn että jokapäiväiseen käyttöön.",159.0,Alpinestars,
3456834001,Alpinestars Vision 8 CORP ajolasit,https://tarvike.com/product/alpinestars-ajolasit-vision-8-corp-sininenvalkoinen-sininen-peili-31378,https://media.tarvike.com/product/images/31378/original/171920.jpg,85.0,"Tested by top racers worldwide, the Vision 8 Goggles were designed and developed with two objectives in mind: comfort and performance. Strategically designed outriggers with the exclusive 13-degree Strap Wedge that enables the lightweight A-FLEX frame to create an unmatched fit. An advanced RAM-AIR ventilation system, along with 3D-molded face foam, ensures the Vision 8 Goggles will offer maximum levels of performance regardless of the conditions.",72.0,Alpinestars,
3400685001,Alpinestars Saapas Ridge v2 Drystar,https://tarvike.com/product/alpinestars-saapas-ridge-v2-drystar-mustamusta-44-31478,https://media.tarvike.com/product/images/31478/original/172171.jpg,229.0,"Kevyt Ridge v2 Waterproof -Tech Touring -ajokenkä on valmistettu kestävästä, hankauksenkestävästä mikrokuidusta. Täysin vedenpitävä kalvo (100 % waterproof) takaa erinomaisen mukavuuden, suorituskyvyn ja suojan kaikissa ajo-olosuhteissa. Mallissa on pääasiallisena kiinnityksenä Velcro®-tarranauha, jonka ansiosta kenkä sulkeutuu turvallisesti ja istuu yksilöllisesti.",183.0,Alpinestars,
2427434000,Halvarssons Laggan Tekstiilihousut,https://tarvike.com/product/halvarssons-tekstiilihousut-laggan-musta-60-22879,https://media.tarvike.com/product/images/22879/original/87255.jpg,505.9,Halvarssons Laggan Tekstiilihousut ovat joustavat ja kevyet ajohousut isoilla ventilaatioilla ja hyvällä turvallisuustasolla.,404.0,Halvarssons,
23644713000,Halvarssons Comfort Outlast® Villapaita,https://tarvike.com/product/halvarssons-villapaita-comfort-outlast-harmaa-xl-23563,https://media.tarvike.com/product/images/23563/original/192324.jpg,99.9,Kevyt tekninen pitkähihainen villapohjakerros.,69.0,Halvarssons,
20581045001,Halvarssons Orsa naisten nahkatakki,https://tarvike.com/product/halvarssons-nahkatakki-orsa-naisten-musta-36-20253,https://media.tarvike.com/product/images/20253/original/192322.jpg,454.9,"Halvarssons Naisten Orsa Nahkatakki on klassinen ja tyylikäs ajotakki, valmistettu pehmeästä ja pestystä vuohennahasta. Kestävyydestä huolehtivat Triple Stitch -kolmineulatikatut saumat, jotka takaavat pitkäikäisyyden ja luotettavan suojan.",318.0,Halvarssons,
19895759002,FXR Factory Ride Roll-off MX Ajolasit,https://tarvike.com/product/factory-ride-roll-off-goggle-os-crush-23217,https://media.tarvike.com/product/images/23217/original/42447.jpg,150.0,"FXR Factory Ride MX ajolaseissa on todella laaja näkökenttä ja pikavaihdettava linssi. Monikerroksinen, 20mm paksu ja muotoiltu pehmuste on käytössä mukava ja 45 mm leveä hihna pitää lasin hyvin paikallaan.",127.01,FXR,
18751037002,Lindstrands Storbo miesten tekstiilitakki,https://tarvike.com/product/lindstrands-tekstiilitakki-storbo-grafiiti-tumman-harmaa-musta-58-28154,https://media.tarvike.com/product/images/28154/original/154207.jpg,302.9,"Lindstrands Tekstiilitakki Storbo on monipuolinen ja tekninen ajotakki, joka tarjoaa erinomaisen suojan vaihtelevissa sääolosuhteissa. Takissa on veden- ja tuulenpitävä Dryway+®-kalvo, hyvä hengittävyys sekä CE-hyväksytyt suojat olkapäissä ja kyynärpäissä. Storbo yhdistää kestävyyden, mukavuuden ja toiminnallisuuden niin pitkille ajomatkoille kuin arkeen.",242.0,Lindstrands,
